term 	 tf-idf weight 	 BM25 ranking 
 nemzet 	 3337.2035047779455 0.8647023100497607 
sot 	 5543.234900783353 0.673536267813241 
valoszinu 	 18684.532048673365 0.40495632722288555 
valaha 	 20491.690035511456 0.40495632722288555 
kabinet 	 14312.976068000102 0.40495632722288555 
olvasatban 	 23581.04701926713 0.40495632722288555 
konkret 	 14600.624256710256 0.40495632722288555 
keretszamok 	 26670.40400302281 0.40495632722288555 
elfogadasa 	 9748.569613652011 0.673536267813241 
nelkul 	 10341.909746222973 0.40495632722288555 
targyalt 	 16877.37406183528 0.40495632722288555 
evi 	 11662.366488773094 0.40495632722288555 
koltsegvetes 	 12695.506282626588 0.40495632722288555 
iranyelveirol 	 20491.690035511456 0.40495632722288555 
ertesulesek 	 23581.04701926713 0.40495632722288555 
inflacioval 	 20491.690035511456 0.40495632722288555 
fizetesi 	 15595.175064917692 0.40495632722288555 
merleg 	 15238.424716816739 0.40495632722288555 
hianyaval 	 23581.04701926713 0.40495632722288555 
szamol 	 9748.569613652011 0.673536267813241 
azzal 	 3608.0725643214973 0.8647023100497607 
allashely 	 23581.04701926713 0.40495632722288555 
szunik 	 26670.40400302281 0.40495632722288555 
kozponti 	 12893.627788404794 0.40495632722288555 
koltsegvetesi 	 13788.017078079602 0.40495632722288555 
szferaban 	 19497.139227304022 0.40495632722288555 
onkormanyzatok 	 14600.624256710256 0.40495632722288555 
kozalkalmazottainal 	 26670.40400302281 0.40495632722288555 
dontott 	 7021.3860642821255 0.673536267813241 
tamogatja 	 4680.924042854751 0.8647023100497607 
korhazi 	 16877.37406183528 0.40495632722288555 
agy 	 19497.139227304022 0.40495632722288555 
leepitesenek 	 26670.40400302281 0.40495632722288555 
folyamatat 	 23581.04701926713 0.40495632722288555 
idoben 	 13318.42525979267 0.40495632722288555 
elhalaszto 	 26670.40400302281 0.40495632722288555 
modosito 	 8701.16652587789 0.673536267813241 
javaslatok 	 26670.40400302281 0.40495632722288555 
elfogadasat 	 18684.532048673365 0.40495632722288555 
ismeretes 	 15238.424716816739 0.40495632722288555 
kepviselo 	 11223.619084244427 0.40495632722288555 
javasolta 	 16877.37406183528 0.40495632722288555 
leepitest 	 26670.40400302281 0.40495632722288555 
leginkabb 	 16877.37406183528 0.40495632722288555 
erintett 	 17402.33305175578 0.40495632722288555 
regiokban 	 21773.889032429044 0.40495632722288555 
vegeig 	 14042.772128564251 0.40495632722288555 
lehessen 	 16877.37406183528 0.40495632722288555 
vegrehajtani 	 20491.690035511456 0.40495632722288555 
fustado 	 26670.40400302281 0.40495632722288555 
lelegzetveteli 	 26670.40400302281 0.40495632722288555 
dij 	 6499.046409101342 0.8647023100497607 
adoado 	 26670.40400302281 0.40495632722288555 
ismet 	 11086.469801566705 0.40495632722288555 
felvetettek 	 21773.889032429044 0.40495632722288555 
vizitdij 	 23581.04701926713 0.40495632722288555 
bevezeteset 	 19497.139227304022 0.40495632722288555 
penzugyi 	 5611.809542122213 0.673536267813241 
tarca 	 7300.312128355128 0.673536267813241 
nepjoleti 	 14312.976068000102 0.40495632722288555 
miniszterium 	 14908.125484927601 0.40495632722288555 
ellenzi 	 8438.68703091764 0.673536267813241 
teriteskotelesse 	 26670.40400302281 0.40495632722288555 
tegyenek 	 19497.139227304022 0.40495632722288555 
egeszsegugyi 	 14042.772128564251 0.40495632722288555 
ellatasokat 	 26670.40400302281 0.40495632722288555 
tarcanal 	 23581.04701926713 0.40495632722288555 
keszulo 	 18684.532048673365 0.40495632722288555 
biztositasi 	 21773.889032429044 0.40495632722288555 
torveny 	 5412.108846482246 0.673536267813241 
jarulek 	 21773.889032429044 0.40495632722288555 
helyett 	 5476.707572404289 0.673536267813241 
tarsadalombiztositasi 	 19497.139227304022 0.40495632722288555 
adoval 	 26670.40400302281 0.40495632722288555 
mindenkire 	 26670.40400302281 0.40495632722288555 
eltartottakra 	 26670.40400302281 0.40495632722288555 
kivetnenek 	 26670.40400302281 0.40495632722288555 
zelnik 	 8890.13466767427 0.8647023100497607 
harmincmilliot 	 26670.40400302281 0.40495632722288555 
sikkasztott 	 26670.40400302281 0.40495632722288555 
ekkora 	 17402.33305175578 0.40495632722288555 
osszeggel 	 23581.04701926713 0.40495632722288555 
futottak 	 21773.889032429044 0.40495632722288555 
kategoriaba 	 20491.690035511456 0.40495632722288555 
kerulhet 	 16877.37406183528 0.40495632722288555 
bele 	 6773.5197364389915 0.673536267813241 
birtokaba 	 21773.889032429044 0.40495632722288555 
dokumentumokbol 	 26670.40400302281 0.40495632722288555 
kiderult 	 13788.017078079602 0.40495632722288555 
muveszeti 	 21773.889032429044 0.40495632722288555 
szabadmuvelodesi 	 26670.40400302281 0.40495632722288555 
alapitvany 	 13788.017078079602 0.40495632722288555 
millios 	 14908.125484927601 0.40495632722288555 
vesztesege 	 26670.40400302281 0.40495632722288555 
egyebek 	 17997.482468683276 0.40495632722288555 
penzatutalas 	 26670.40400302281 0.40495632722288555 
kereteben 	 14600.624256710256 0.40495632722288555 
kuratorium 	 18684.532048673365 0.40495632722288555 
kozpenzeket 	 23581.04701926713 0.40495632722288555 
sajat 	 10576.5428663675 0.40495632722288555 
kulturalis 	 7300.312128355128 0.673536267813241 
innovacios 	 26670.40400302281 0.40495632722288555 
alapitvanya 	 26670.40400302281 0.40495632722288555 
szamlajara 	 21773.889032429044 0.40495632722288555 
megjegyzi 	 23581.04701926713 0.40495632722288555 
tarstulajdonosa 	 23581.04701926713 0.40495632722288555 
informacios 	 17997.482468683276 0.40495632722288555 
vallalatnak 	 23581.04701926713 0.40495632722288555 
radio 	 4852.054643058246 0.673536267813241 
televizio 	 14312.976068000102 0.40495632722288555 
testulet 	 4969.375161642533 0.8647023100497607 
kdnp 	 5990.4295456207565 0.673536267813241 
delegalt 	 26670.40400302281 0.40495632722288555 
tagja 	 12323.874451585238 0.40495632722288555 
mdf 	 2190.6830289617155 1.1187178735619445 
bazisanak 	 26670.40400302281 0.40495632722288555 
kiterjeszteset 	 21773.889032429044 0.40495632722288555 
probalja 	 18684.532048673365 0.40495632722288555 
tajekoztatojan 	 20491.690035511456 0.40495632722288555 
partja 	 15982.984772160471 0.40495632722288555 
utasitja 	 21773.889032429044 0.40495632722288555 
partingatlanok 	 26670.40400302281 0.40495632722288555 
tulajdoni 	 21773.889032429044 0.40495632722288555 
helyzetet 	 13547.039472877983 0.40495632722288555 
rendezo 	 26670.40400302281 0.40495632722288555 
torvenyjavaslat 	 21773.889032429044 0.40495632722288555 
legujabb 	 13547.039472877983 0.40495632722288555 
valtozatat 	 23581.04701926713 0.40495632722288555 
alairasa 	 20491.690035511456 0.40495632722288555 
tartja 	 5476.707572404289 0.673536267813241 
egyeztetest 	 26670.40400302281 0.40495632722288555 
partelnok 	 14042.772128564251 0.40495632722288555 
kizartnak 	 19497.139227304022 0.40495632722288555 
torvenyjavaslatot 	 18684.532048673365 0.40495632722288555 
parlament 	 3788.374344210837 0.8647023100497607 
nyari 	 23581.04701926713 0.40495632722288555 
szunete 	 26670.40400302281 0.40495632722288555 
benyujtja 	 26670.40400302281 0.40495632722288555 
szdsz 	 861.8258121852479 1.5057591356876194 
valamint 	 2644.135716591875 1.0077084435651138 
bejelentette 	 12893.627788404794 0.40495632722288555 
letrehozzak 	 26670.40400302281 0.40495632722288555 
vallalkozoi 	 17997.482468683276 0.40495632722288555 
nyugdijas 	 19497.139227304022 0.40495632722288555 
falutagozatat 	 26670.40400302281 0.40495632722288555 
celjuk 	 19497.139227304022 0.40495632722288555 
tarsadalom 	 12695.506282626588 0.40495632722288555 
valamennyi 	 14312.976068000102 0.40495632722288555 
retegevel 	 26670.40400302281 0.40495632722288555 
legyen 	 11511.267272954581 0.40495632722288555 
kapcsolata 	 26670.40400302281 0.40495632722288555 
masreszt 	 15238.424716816739 0.40495632722288555 
igyekeznek 	 21773.889032429044 0.40495632722288555 
megoldani 	 21773.889032429044 0.40495632722288555 
problemakat 	 21773.889032429044 0.40495632722288555 
amelyeket 	 14908.125484927601 0.40495632722288555 
jelenlegi 	 10953.415144808578 0.40495632722288555 
igeretei 	 26670.40400302281 0.40495632722288555 
ellenere 	 11365.12303263251 0.40495632722288555 
oldott 	 26670.40400302281 0.40495632722288555 
kisvarda 	 13335.202001511405 0.673536267813241 
kilepett 	 7257.963010809682 0.8647023100497607 
bol 	 6894.008539039801 0.673536267813241 
van 	 4248.409807767508 0.673536267813241 
mondas 	 19497.139227304022 0.40495632722288555 
sullyedo 	 21773.889032429044 0.40495632722288555 
hajorol 	 21773.889032429044 0.40495632722288555 
valo 	 5170.954873111486 0.673536267813241 
menekulesrol 	 26670.40400302281 0.40495632722288555 
kisvardai 	 13335.202001511405 0.673536267813241 
szervezete 	 17402.33305175578 0.40495632722288555 
oka 	 13788.017078079602 0.40495632722288555 
polgarmesteret 	 26670.40400302281 0.40495632722288555 
olah 	 7860.349006422378 0.8647023100497607 
albertet 	 23581.04701926713 0.40495632722288555 
szabolcs 	 17402.33305175578 0.40495632722288555 
szatmar 	 20491.690035511456 0.40495632722288555 
bereg 	 20491.690035511456 0.40495632722288555 
megyei 	 7156.488034000051 0.673536267813241 
egyeztetotanacsa 	 26670.40400302281 0.40495632722288555 
igazsagtalanul 	 23581.04701926713 0.40495632722288555 
kizarta 	 26670.40400302281 0.40495632722288555 
partbol 	 10245.845017755728 0.673536267813241 
dontest 	 16877.37406183528 0.40495632722288555 
indokolta 	 16877.37406183528 0.40495632722288555 
albert 	 7454.0627424638005 0.673536267813241 
kozgyules 	 17402.33305175578 0.40495632722288555 
frakciojabol 	 26670.40400302281 0.40495632722288555 
szervezet 	 4231.835427542196 0.8647023100497607 
kilepest 	 26670.40400302281 0.40495632722288555 
bejelento 	 26670.40400302281 0.40495632722288555 
nyilatkozataban 	 18684.532048673365 0.40495632722288555 
megdobbeneset 	 26670.40400302281 0.40495632722288555 
fejezi 	 21773.889032429044 0.40495632722288555 
ismert 	 13547.039472877983 0.40495632722288555 
valasztast 	 17997.482468683276 0.40495632722288555 
megnyert 	 26670.40400302281 0.40495632722288555 
szemelyiseget 	 21773.889032429044 0.40495632722288555 
kizartak 	 23581.04701926713 0.40495632722288555 
errol 	 11662.366488773094 0.40495632722288555 
sajtobol 	 23581.04701926713 0.40495632722288555 
ertesulnie 	 26670.40400302281 0.40495632722288555 
dokumentrum 	 26670.40400302281 0.40495632722288555 
leszogezi 	 17402.33305175578 0.40495632722288555 
vagyunk 	 12149.067733061063 0.40495632722288555 
hajlandoak 	 26670.40400302281 0.40495632722288555 
kiszolgalni 	 26670.40400302281 0.40495632722288555 
partunk 	 26670.40400302281 0.40495632722288555 
eredmenyei 	 17997.482468683276 0.40495632722288555 
ervenyesulni 	 19497.139227304022 0.40495632722288555 
akaro 	 17402.33305175578 0.40495632722288555 
hozzank 	 18684.532048673365 0.40495632722288555 
karriervagybol 	 26670.40400302281 0.40495632722288555 
anyagi 	 13100.96749808951 0.40495632722288555 
erdekekbol 	 26670.40400302281 0.40495632722288555 
csatlakozo 	 23581.04701926713 0.40495632722288555 
egyenek 	 13335.202001511405 0.673536267813241 
torekveseit 	 19497.139227304022 0.40495632722288555 
liberalis 	 11818.768501171924 0.40495632722288555 
beallitottsagu 	 21773.889032429044 0.40495632722288555 
tetszett 	 23581.04701926713 0.40495632722288555 
politikusoknak 	 18684.532048673365 0.40495632722288555 
valasztasba 	 26670.40400302281 0.40495632722288555 
eredmenyet 	 17997.482468683276 0.40495632722288555 
meghatarozza 	 20491.690035511456 0.40495632722288555 
orszaggyules 	 12323.874451585238 0.40495632722288555 
lezarta 	 21773.889032429044 0.40495632722288555 
alkotmany 	 13547.039472877983 0.40495632722288555 
koncepciojanak 	 26670.40400302281 0.40495632722288555 
reszletes 	 20491.690035511456 0.40495632722288555 
vitajat 	 23581.04701926713 0.40495632722288555 
hat 	 10824.217692964492 0.40495632722288555 
javaslatot 	 14312.976068000102 0.40495632722288555 
kulfoldon 	 2862.5952136000205 1.1187178735619445 
elo 	 2738.3537862021444 1.0077084435651138 
kapjanak 	 23581.04701926713 0.40495632722288555 
valasztojogot 	 11790.523509633565 0.673536267813241 
kepviseloje 	 13788.017078079602 0.40495632722288555 
belathatatlan 	 23581.04701926713 0.40495632722288555 
kovetkezmenyekkel 	 20491.690035511456 0.40495632722288555 
jarna 	 20491.690035511456 0.40495632722288555 
demokrataknak 	 20491.690035511456 0.40495632722288555 
sincs 	 12695.506282626588 0.40495632722288555 
fogalmuk 	 21773.889032429044 0.40495632722288555 
barhol 	 20491.690035511456 0.40495632722288555 
legyenek 	 17402.33305175578 0.40495632722288555 
kapjak 	 15238.424716816739 0.40495632722288555 
hanem 	 5114.534138018496 0.673536267813241 
nekik 	 12695.506282626588 0.40495632722288555 
fasiszta 	 16877.37406183528 0.40495632722288555 
kommunista 	 12893.627788404794 0.40495632722288555 
diktaturak 	 26670.40400302281 0.40495632722288555 
alapjogot 	 21773.889032429044 0.40495632722288555 
ismerik 	 15982.984772160471 0.40495632722288555 
sikerult 	 12149.067733061063 0.40495632722288555 
osszehozni 	 26670.40400302281 0.40495632722288555 
emigracionak 	 23581.04701926713 0.40495632722288555 
egyedul 	 14312.976068000102 0.40495632722288555 
szembenallnia 	 26670.40400302281 0.40495632722288555 
sokaig 	 17402.33305175578 0.40495632722288555 
fontolgatni 	 26670.40400302281 0.40495632722288555 
kirepultek 	 26670.40400302281 0.40495632722288555 
napnal 	 21773.889032429044 0.40495632722288555 
nyilvanvalobban 	 21773.889032429044 0.40495632722288555 
alkotmanyellenes 	 17997.482468683276 0.40495632722288555 
tagadasaval 	 23581.04701926713 0.40495632722288555 
kiserletezzenek 	 26670.40400302281 0.40495632722288555 
elozetes 	 16877.37406183528 0.40495632722288555 
varakozasoktol 	 26670.40400302281 0.40495632722288555 
elteroen 	 19497.139227304022 0.40495632722288555 
keszult 	 15982.984772160471 0.40495632722288555 
honvedelmi 	 17402.33305175578 0.40495632722288555 
bizottsaganak 	 14042.772128564251 0.40495632722288555 
jelentese 	 8998.741234341638 0.673536267813241 
repulok 	 20491.690035511456 0.40495632722288555 
lengyelorszagi 	 20491.690035511456 0.40495632722288555 
gyakorlata 	 23581.04701926713 0.40495632722288555 
inditott 	 7619.212358408369 0.673536267813241 
zarta 	 18684.532048673365 0.40495632722288555 
hatarozott 	 14312.976068000102 0.40495632722288555 
julius 	 13788.017078079602 0.40495632722288555 
kesziti 	 21773.889032429044 0.40495632722288555 
jelenteset 	 21773.889032429044 0.40495632722288555 
olaszorszagbol 	 26670.40400302281 0.40495632722288555 
egyhazzal 	 26670.40400302281 0.40495632722288555 
packazas 	 26670.40400302281 0.40495632722288555 
egyhazugyi 	 26670.40400302281 0.40495632722288555 
hivatal 	 13547.039472877983 0.40495632722288555 
hivatasos 	 15595.175064917692 0.40495632722288555 
hazudozoja 	 26670.40400302281 0.40495632722288555 
ugyeletes 	 26670.40400302281 0.40495632722288555 
ivan 	 5476.707572404289 0.673536267813241 
persze 	 5831.183244386547 0.673536267813241 
lat 	 15595.175064917692 0.40495632722288555 
hall 	 13100.96749808951 0.40495632722288555 
olasz 	 15982.984772160471 0.40495632722288555 
avvenire 	 26670.40400302281 0.40495632722288555 
cimu 	 6252.9090405810075 0.673536267813241 
katolikus 	 4596.005692693201 0.8647023100497607 
allitotta 	 14908.125484927601 0.40495632722288555 
egyhazi 	 4680.924042854751 0.8647023100497607 
vezetes 	 17402.33305175578 0.40495632722288555 
idonyerest 	 26670.40400302281 0.40495632722288555 
szolgalo 	 15982.984772160471 0.40495632722288555 
kibuvonak 	 26670.40400302281 0.40495632722288555 
iteli 	 17402.33305175578 0.40495632722288555 
javaslatat 	 17402.33305175578 0.40495632722288555 
ingatlanrendezesi 	 26670.40400302281 0.40495632722288555 
modositasarol 	 19497.139227304022 0.40495632722288555 
kapcsolatokert 	 23581.04701926713 0.40495632722288555 
felelos 	 15595.175064917692 0.40495632722288555 
allamtitkar 	 13547.039472877983 0.40495632722288555 
platthy 	 26670.40400302281 0.40495632722288555 
cafolja 	 20491.690035511456 0.40495632722288555 
allitast 	 21773.889032429044 0.40495632722288555 
gyulay 	 20491.690035511456 0.40495632722288555 
endre 	 13788.017078079602 0.40495632722288555 
puspoki 	 18684.532048673365 0.40495632722288555 
kar 	 14908.125484927601 0.40495632722288555 
viszont 	 5228.841244561153 0.673536267813241 
utobbi 	 12323.874451585238 0.40495632722288555 
vallasi 	 17402.33305175578 0.40495632722288555 
vezetok 	 14312.976068000102 0.40495632722288555 
szobeli 	 23581.04701926713 0.40495632722288555 
egyezkedesein 	 26670.40400302281 0.40495632722288555 
erdemleges 	 26670.40400302281 0.40495632722288555 
ingatlanok 	 20491.690035511456 0.40495632722288555 
tulajdonrendezesenek 	 26670.40400302281 0.40495632722288555 
eloremozditasa 	 26670.40400302281 0.40495632722288555 
ugyeben 	 13318.42525979267 0.40495632722288555 
cel 	 7619.212358408369 0.673536267813241 
csokkenes 	 20491.690035511456 0.40495632722288555 
eszkozzel 	 20491.690035511456 0.40495632722288555 
hajlando 	 15982.984772160471 0.40495632722288555 
fellepni 	 21773.889032429044 0.40495632722288555 
tagsaga 	 18684.532048673365 0.40495632722288555 
vegul 	 12695.506282626588 0.40495632722288555 
elkepzelesei 	 19497.139227304022 0.40495632722288555 
emeli 	 21773.889032429044 0.40495632722288555 
nyugdij 	 20491.690035511456 0.40495632722288555 
korhatarat 	 26670.40400302281 0.40495632722288555 
heves 	 18684.532048673365 0.40495632722288555 
vita 	 14042.772128564251 0.40495632722288555 
szovetsegi 	 17402.33305175578 0.40495632722288555 
tanacsa 	 23581.04701926713 0.40495632722288555 
nyugdijbiztosito 	 23581.04701926713 0.40495632722288555 
korhataremelesre 	 26670.40400302281 0.40495632722288555 
vonatkozo 	 13100.96749808951 0.40495632722288555 
javaslatait 	 23581.04701926713 0.40495632722288555 
javasolt 	 21773.889032429044 0.40495632722288555 
nyugdijrendszert 	 26670.40400302281 0.40495632722288555 
bevezetese 	 17997.482468683276 0.40495632722288555 
mindent 	 12149.067733061063 0.40495632722288555 
megtesz 	 19497.139227304022 0.40495632722288555 
augusztusban 	 17997.482468683276 0.40495632722288555 
bertargyalasokat 	 26670.40400302281 0.40495632722288555 
akar 	 10576.5428663675 0.40495632722288555 
fizetesek 	 17997.482468683276 0.40495632722288555 
kilenc 	 19497.139227304022 0.40495632722288555 
szazalekkal 	 4168.606027054006 0.8647023100497607 
ernek 	 18684.532048673365 0.40495632722288555 
kevesebbet 	 17997.482468683276 0.40495632722288555 
szemben 	 10953.415144808578 0.40495632722288555 
ben 	 9804.270804649117 0.40495632722288555 
megkotott 	 21773.889032429044 0.40495632722288555 
varhatoan 	 14042.772128564251 0.40495632722288555 
inflaciotol 	 23581.04701926713 0.40495632722288555 
elmarado 	 26670.40400302281 0.40495632722288555 
beremelest 	 17997.482468683276 0.40495632722288555 
ajanljon 	 26670.40400302281 0.40495632722288555 
ervenyben 	 19497.139227304022 0.40495632722288555 
emeles 	 17402.33305175578 0.40495632722288555 
csalas 	 17402.33305175578 0.40495632722288555 
sikkasztas 	 20491.690035511456 0.40495632722288555 
rablas 	 20491.690035511456 0.40495632722288555 
vonalon 	 23581.04701926713 0.40495632722288555 
torvenysertest 	 23581.04701926713 0.40495632722288555 
allapit 	 23581.04701926713 0.40495632722288555 
szamvevoszek 	 20491.690035511456 0.40495632722288555 
hozott 	 15238.424716816739 0.40495632722288555 
egeszsegbiztositasi 	 17402.33305175578 0.40495632722288555 
kockazatkezelo 	 26670.40400302281 0.40495632722288555 
palyazata 	 26670.40400302281 0.40495632722288555 
kapcsan 	 13100.96749808951 0.40495632722288555 
bar 	 8573.009505017417 0.40495632722288555 
asz 	 19497.139227304022 0.40495632722288555 
jelezte 	 14600.624256710256 0.40495632722288555 
mukodesi 	 18684.532048673365 0.40495632722288555 
koltsegeket 	 21773.889032429044 0.40495632722288555 
fedezhet 	 26670.40400302281 0.40495632722288555 
kuratoriumok 	 26670.40400302281 0.40495632722288555 
fejlesztesre 	 21773.889032429044 0.40495632722288555 
epitkezesre 	 23581.04701926713 0.40495632722288555 
gepkocsi 	 23581.04701926713 0.40495632722288555 
anyagbeszerzesre 	 26670.40400302281 0.40495632722288555 
tamogatast 	 14600.624256710256 0.40495632722288555 
nagyvonaluan 	 23581.04701926713 0.40495632722288555 
megszabott 	 19497.139227304022 0.40495632722288555 
kovetelmenyeket 	 23581.04701926713 0.40495632722288555 
kertek 	 16877.37406183528 0.40495632722288555 
szamon 	 16407.782243548347 0.40495632722288555 
objektiv 	 18684.532048673365 0.40495632722288555 
biralati 	 26670.40400302281 0.40495632722288555 
felteteleket 	 16877.37406183528 0.40495632722288555 
ritkan 	 21773.889032429044 0.40495632722288555 
palyazo 	 21773.889032429044 0.40495632722288555 
ismertsege 	 26670.40400302281 0.40495632722288555 
kapcsolatrendszere 	 26670.40400302281 0.40495632722288555 
potolta 	 23581.04701926713 0.40495632722288555 
etikai 	 21773.889032429044 0.40495632722288555 
kerdeseket 	 16877.37406183528 0.40495632722288555 
felvet 	 26670.40400302281 0.40495632722288555 
vico 	 5895.261754816783 1.0077084435651138 
botranyt 	 19497.139227304022 0.40495632722288555 
tulel 	 23581.04701926713 0.40495632722288555 
amig 	 12505.818081162015 0.40495632722288555 
kleptokratak 	 16407.782243548347 0.40495632722288555 
vannak 	 10824.217692964492 0.40495632722288555 
uralmon 	 18684.532048673365 0.40495632722288555 
birosag 	 7300.312128355128 0.673536267813241 
fokon 	 23581.04701926713 0.40495632722288555 
megszuntette 	 23581.04701926713 0.40495632722288555 
szikra 	 23581.04701926713 0.40495632722288555 
lapnyomda 	 23581.04701926713 0.40495632722288555 
press 	 3626.2763812336484 0.673536267813241 
felszamolasi 	 13335.202001511405 0.673536267813241 
eljarast 	 10886.944516214522 0.673536267813241 
jogi 	 13788.017078079602 0.40495632722288555 
kepviselojenek 	 19497.139227304022 0.40495632722288555 
tajekoztatasa 	 23581.04701926713 0.40495632722288555 
talalta 	 16877.37406183528 0.40495632722288555 
megalapozottnak 	 26670.40400302281 0.40495632722288555 
fizeteskeptelensege 	 26670.40400302281 0.40495632722288555 
megallapithato 	 26670.40400302281 0.40495632722288555 
nyomda 	 21773.889032429044 0.40495632722288555 
marciusban 	 17997.482468683276 0.40495632722288555 
kezdemenyezett 	 21773.889032429044 0.40495632722288555 
lapkiado 	 26670.40400302281 0.40495632722288555 
elismert 	 16877.37406183528 0.40495632722288555 
tizmillios 	 23581.04701926713 0.40495632722288555 
tartozasat 	 21773.889032429044 0.40495632722288555 
egyenlitette 	 26670.40400302281 0.40495632722288555 
evek 	 13318.42525979267 0.40495632722288555 
ota 	 11511.267272954581 0.40495632722288555 
munkaban 	 23581.04701926713 0.40495632722288555 
gaspar 	 9342.266024336683 0.673536267813241 
miklos 	 6659.212629896335 0.673536267813241 
kristallnacht 	 26670.40400302281 0.40495632722288555 
pufajkasai 	 26670.40400302281 0.40495632722288555 
ismeretlen 	 15238.424716816739 0.40495632722288555 
tettesek 	 23581.04701926713 0.40495632722288555 
betortek 	 23581.04701926713 0.40495632722288555 
forum 	 5170.954873111486 0.673536267813241 
raday 	 23581.04701926713 0.40495632722288555 
utcai 	 17997.482468683276 0.40495632722288555 
szerkesztosegebe 	 13335.202001511405 0.673536267813241 
feldultak 	 26670.40400302281 0.40495632722288555 
helyisegeket 	 26670.40400302281 0.40495632722288555 
elloptak 	 21773.889032429044 0.40495632722288555 
ujsag 	 15238.424716816739 0.40495632722288555 
faxkeszuleket 	 26670.40400302281 0.40495632722288555 
talalt 	 19497.139227304022 0.40495632722288555 
nemi 	 16407.782243548347 0.40495632722288555 
keszpenzt 	 21773.889032429044 0.40495632722288555 
mivel 	 10576.5428663675 0.40495632722288555 
eset 	 16407.782243548347 0.40495632722288555 
betornek 	 26670.40400302281 0.40495632722288555 
jobboldali 	 16407.782243548347 0.40495632722288555 
elofordult 	 21773.889032429044 0.40495632722288555 
kiado 	 14908.125484927601 0.40495632722288555 
emblemajat 	 26670.40400302281 0.40495632722288555 
viselo 	 23581.04701926713 0.40495632722288555 
kisbuszt 	 26670.40400302281 0.40495632722288555 
miep 	 15595.175064917692 0.40495632722288555 
autojat 	 23581.04701926713 0.40495632722288555 
megrongaltak 	 26670.40400302281 0.40495632722288555 
ludwig 	 18684.532048673365 0.40495632722288555 
emil 	 17402.33305175578 0.40495632722288555 
foszerkeszto 	 20491.690035511456 0.40495632722288555 
emlekeztet 	 15982.984772160471 0.40495632722288555 
nemregiben 	 15982.984772160471 0.40495632722288555 
tett 	 10576.5428663675 0.40495632722288555 
felelotlen 	 17997.482468683276 0.40495632722288555 
kijelentesere 	 23581.04701926713 0.40495632722288555 
amelyben 	 13788.017078079602 0.40495632722288555 
oldal 	 15982.984772160471 0.40495632722288555 
kozte 	 20491.690035511456 0.40495632722288555 
elleni 	 11980.859091241513 0.40495632722288555 
eroszakos 	 18684.532048673365 0.40495632722288555 
akciokra 	 26670.40400302281 0.40495632722288555 
uszitott 	 26670.40400302281 0.40495632722288555 
jelek 	 17402.33305175578 0.40495632722288555 
sikerrel 	 19497.139227304022 0.40495632722288555 
level 	 3307.3761511804087 0.673536267813241 
kultuszminiszterhez 	 26670.40400302281 0.40495632722288555 
magyarorszagert 	 18684.532048673365 0.40495632722288555 
evf 	 23581.04701926713 0.40495632722288555 
szamaban 	 13547.039472877983 0.40495632722288555 
majus 	 14600.624256710256 0.40495632722288555 
tisztelt 	 16407.782243548347 0.40495632722288555 
miniszter 	 5990.4295456207565 0.673536267813241 
szot 	 12695.506282626588 0.40495632722288555 
furcsa 	 19497.139227304022 0.40495632722288555 
szajizzel 	 26670.40400302281 0.40495632722288555 
irom 	 23581.04701926713 0.40495632722288555 
nehez 	 13547.039472877983 0.40495632722288555 
szamomra 	 9748.569613652011 0.673536267813241 
titulust 	 26670.40400302281 0.40495632722288555 
hasznalni 	 8701.16652587789 0.673536267813241 
miutan 	 14908.125484927601 0.40495632722288555 
esterhazy 	 20491.690035511456 0.40495632722288555 
petert 	 19497.139227304022 0.40495632722288555 
petri 	 9748.569613652011 0.673536267813241 
gyorgyot 	 17997.482468683276 0.40495632722288555 
egyetertesevel 	 23581.04701926713 0.40495632722288555 
kossuth 	 2433.437376118376 1.207388714724415 
dijjal 	 10886.944516214522 0.673536267813241 
tuntette 	 23581.04701926713 0.40495632722288555 
jozsefet 	 17402.33305175578 0.40495632722288555 
megfenyegetve 	 26670.40400302281 0.40495632722288555 
kepviselotarsait 	 23581.04701926713 0.40495632722288555 
megprobalta 	 23581.04701926713 0.40495632722288555 
meggyozni 	 20491.690035511456 0.40495632722288555 
kituntetes 	 23581.04701926713 0.40495632722288555 
helyes 	 15595.175064917692 0.40495632722288555 
szemelyek 	 8438.68703091764 0.673536267813241 
megerdemeltek 	 23581.04701926713 0.40495632722288555 
tovabba 	 14312.976068000102 0.40495632722288555 
indokolja 	 20491.690035511456 0.40495632722288555 
cselekedetet 	 26670.40400302281 0.40495632722288555 
irok 	 17997.482468683276 0.40495632722288555 
elismeresben 	 26670.40400302281 0.40495632722288555 
reszesulnek 	 23581.04701926713 0.40495632722288555 
oszinten 	 17402.33305175578 0.40495632722288555 
gondolja 	 16407.782243548347 0.40495632722288555 
hiszem 	 15982.984772160471 0.40495632722288555 
tajekoztatva 	 26670.40400302281 0.40495632722288555 
magyarok 	 2332.4732977546187 1.1187178735619445 
hazaszereteterol 	 26670.40400302281 0.40495632722288555 
vagy 	 5005.805257166918 0.673536267813241 
sohasem 	 15238.424716816739 0.40495632722288555 
jart 	 8203.891121774173 0.673536267813241 
szerk 	 12695.506282626588 0.40495632722288555 
lehetseges 	 13100.96749808951 0.40495632722288555 
kulfoldi 	 3837.0890909848604 0.8647023100497607 
