term 	 tf-idf weight 	 BM25 ranking 
 nemzet 	 468.08741449630423 1.6889657279635506 
szervezetehez 	 32420.9667687632 0.34553814818689194 
egyhazahoz 	 32420.9667687632 0.34553814818689194 
utobbi 	 7490.548774813643 0.5892688608863497 
divatjatol 	 32420.9667687632 0.34553814818689194 
elteroen 	 23701.03215919524 0.34553814818689194 
letesitesetkivanjuk 	 32420.9667687632 0.34553814818689194 
bejelenteni 	 32420.9667687632 0.34553814818689194 
valamilyen 	 18122.55415690773 0.34553814818689194 
akciotkivanunk 	 32420.9667687632 0.34553814818689194 
elinditani 	 28665.495344489416 0.34553814818689194 
magyarsaga 	 26468.68538875938 0.34553814818689194 
legszentebb 	 32420.9667687632 0.34553814818689194 
ohajat 	 32420.9667687632 0.34553814818689194 
vagyalmat 	 32420.9667687632 0.34553814818689194 
kivanjuk 	 28665.495344489416 0.34553814818689194 
valora 	 32420.9667687632 0.34553814818689194 
valtani 	 23701.03215919524 0.34553814818689194 
honfoglalas 	 22713.213964485596 0.34553814818689194 
osi 	 26468.68538875938 0.34553814818689194 
foldon 	 24910.02392021563 0.34553814818689194 
esztendo 	 19945.56073492146 0.34553814818689194 
multaval 	 32420.9667687632 0.34553814818689194 
magyarorszagot 	 8699.540535834032 0.5892688608863497 
akarunk 	 19429.17018074163 0.34553814818689194 
minosegeben 	 32420.9667687632 0.34553814818689194 
mennyisegeben 	 32420.9667687632 0.34553814818689194 
egyarant 	 16760.93258448178 0.34553814818689194 
esztendeig 	 32420.9667687632 0.34553814818689194 
birtuk 	 32420.9667687632 0.34553814818689194 
karpatmedenceben 	 32420.9667687632 0.34553814818689194 
oseinkaltal 	 32420.9667687632 0.34553814818689194 
ill 	 17399.081071668064 0.34553814818689194 
eve 	 13643.609647394278 0.34553814818689194 
megszeliditett 	 32420.9667687632 0.34553814818689194 
teruleteket 	 7292.67519372717 0.77040881074796 
evig 	 17070.616870666618 0.34553814818689194 
nyugat 	 7183.541366316971 0.5892688608863497 
bastyaja 	 32420.9667687632 0.34553814818689194 
voltunk 	 22713.213964485596 0.34553814818689194 
torok 	 24910.02392021563 0.34553814818689194 
tatar 	 32420.9667687632 0.34553814818689194 
hoditokkalszemben 	 32420.9667687632 0.34553814818689194 
letet 	 23701.03215919524 0.34553814818689194 
koszonheti 	 23701.03215919524 0.34553814818689194 
magyaroknak 	 19945.56073492146 0.34553814818689194 
kulonfele 	 19429.17018074163 0.34553814818689194 
haboruk 	 32420.9667687632 0.34553814818689194 
kovetkezteben 	 16760.93258448178 0.34553814818689194 
oszdd 	 32420.9667687632 0.34553814818689194 
uralkodj 	 32420.9667687632 0.34553814818689194 
elvealdozataul 	 32420.9667687632 0.34553814818689194 
esett 	 18122.55415690773 0.34553814818689194 
magyarsag 	 7282.061314375871 0.5892688608863497 
jogos 	 20516.404008755562 0.34553814818689194 
kerese 	 32420.9667687632 0.34553814818689194 
kovetelese 	 26468.68538875938 0.34553814818689194 
anagyhatalmak 	 28665.495344489416 0.34553814818689194 
fuggetlen 	 15432.859106859065 0.34553814818689194 
elismerese 	 24910.02392021563 0.34553814818689194 
kozoljuk 	 24910.02392021563 0.34553814818689194 
onokkel 	 28665.495344489416 0.34553814818689194 
vagyunk 	 7384.299862881405 0.5892688608863497 
fantasztak 	 32420.9667687632 0.34553814818689194 
irrealistak 	 32420.9667687632 0.34553814818689194 
valos 	 20516.404008755562 0.34553814818689194 
konstellaciojabakivanjuk 	 32420.9667687632 0.34553814818689194 
belehelyezni 	 32420.9667687632 0.34553814818689194 
europasziveben 	 32420.9667687632 0.34553814818689194 
kerunk 	 26468.68538875938 0.34553814818689194 
sokat 	 16190.089310647674 0.34553814818689194 
koveteljuk 	 14332.747672244708 0.5892688608863497 
mivelegyetlen 	 32420.9667687632 0.34553814818689194 
nemzetnek 	 24910.02392021563 0.34553814818689194 
erdeke 	 20516.404008755562 0.34553814818689194 
szubjektive 	 32420.9667687632 0.34553814818689194 
serelmekorvoslasa 	 32420.9667687632 0.34553814818689194 
szuksegszerubb 	 32420.9667687632 0.34553814818689194 
vilagbeke 	 32420.9667687632 0.34553814818689194 
megteremteseeuropa 	 32420.9667687632 0.34553814818689194 
nepei 	 32420.9667687632 0.34553814818689194 
sajnos 	 16190.089310647674 0.34553814818689194 
osztrakokkal 	 32420.9667687632 0.34553814818689194 
hazasitas 	 32420.9667687632 0.34553814818689194 
jot 	 23701.03215919524 0.34553814818689194 
magyarnemzet 	 18122.55415690773 0.34553814818689194 
konyhajara 	 32420.9667687632 0.34553814818689194 
rakoczi 	 26468.68538875938 0.34553814818689194 
asszabadsagharc 	 32420.9667687632 0.34553814818689194 
hozzajuk 	 21878.02558118151 0.34553814818689194 
elnyerte 	 16210.4833843816 0.5892688608863497 
melto 	 20516.404008755562 0.34553814818689194 
jutalmat 	 28665.495344489416 0.34553814818689194 
vilaghaborut 	 28665.495344489416 0.34553814818689194 
gyumolcse 	 24910.02392021563 0.34553814818689194 
trianonvolt 	 32420.9667687632 0.34553814818689194 
ausztria 	 21878.02558118151 0.34553814818689194 
kitermelt 	 32420.9667687632 0.34553814818689194 
hitlert 	 26468.68538875938 0.34553814818689194 
aratszinten 	 32420.9667687632 0.34553814818689194 
balgasagig 	 32420.9667687632 0.34553814818689194 
huseges 	 32420.9667687632 0.34553814818689194 
fizette 	 26468.68538875938 0.34553814818689194 
ausztriajutalmul 	 32420.9667687632 0.34553814818689194 
kapta 	 20516.404008755562 0.34553814818689194 
burgenlandot 	 32420.9667687632 0.34553814818689194 
jaltat 	 32420.9667687632 0.34553814818689194 
abolsevizmust 	 32420.9667687632 0.34553814818689194 
nepek 	 11850.51607959762 0.5892688608863497 
buneert 	 32420.9667687632 0.34553814818689194 
fizettunk 	 28665.495344489416 0.34553814818689194 
vezekeltunk 	 32420.9667687632 0.34553814818689194 
megkezdodott 	 21154.552495941847 0.34553814818689194 
visszarendezodes 	 26468.68538875938 0.34553814818689194 
szinte 	 14367.082732633942 0.34553814818689194 
orszagvisszanyerte 	 32420.9667687632 0.34553814818689194 
evvel 	 14981.097549627286 0.34553814818689194 
elobbi 	 23701.03215919524 0.34553814818689194 
hatarait 	 23701.03215919524 0.34553814818689194 
kaptaksemmit 	 32420.9667687632 0.34553814818689194 
adossagcsokkentest 	 28665.495344489416 0.34553814818689194 
kis 	 13815.624094862675 0.34553814818689194 
orszagnagy 	 32420.9667687632 0.34553814818689194 
adossaggal 	 26468.68538875938 0.34553814818689194 
kornyezo 	 28665.495344489416 0.34553814818689194 
eluzte 	 32420.9667687632 0.34553814818689194 
eladta 	 28665.495344489416 0.34553814818689194 
zsidolakosokat 	 32420.9667687632 0.34553814818689194 
egyedul 	 17399.081071668064 0.34553814818689194 
hibasak 	 28665.495344489416 0.34553814818689194 
hatfizessunk 	 32420.9667687632 0.34553814818689194 
jovatetelt 	 32420.9667687632 0.34553814818689194 
fizetunk 	 28665.495344489416 0.34553814818689194 
mibol 	 24910.02392021563 0.34553814818689194 
adossagbol 	 28665.495344489416 0.34553814818689194 
adjunk 	 26468.68538875938 0.34553814818689194 
szovjet 	 17070.616870666618 0.34553814818689194 
birodalom 	 21878.02558118151 0.34553814818689194 
osszeomlott 	 26468.68538875938 0.34553814818689194 
tagorszagokonnallosagot 	 32420.9667687632 0.34553814818689194 
nyertek 	 28665.495344489416 0.34553814818689194 
moldavia 	 28665.495344489416 0.34553814818689194 
autonomiat 	 23701.03215919524 0.34553814818689194 
amestersegesen 	 32420.9667687632 0.34553814818689194 
osszehazasitott 	 32420.9667687632 0.34553814818689194 
csehszlovakia 	 28665.495344489416 0.34553814818689194 
szetvalt 	 32420.9667687632 0.34553814818689194 
aszinten 	 32420.9667687632 0.34553814818689194 
egyoldalu 	 26468.68538875938 0.34553814818689194 
erdekeken 	 32420.9667687632 0.34553814818689194 
alapulo 	 21154.552495941847 0.34553814818689194 
jugoszlavia 	 23701.03215919524 0.34553814818689194 
szerbia 	 12455.011960107815 0.5892688608863497 
szetesett 	 32420.9667687632 0.34553814818689194 
lapitottak 	 32420.9667687632 0.34553814818689194 
talpalattnyifoldukon 	 32420.9667687632 0.34553814818689194 
nyaldosvan 	 32420.9667687632 0.34553814818689194 
esztendos 	 28665.495344489416 0.34553814818689194 
uszkos 	 32420.9667687632 0.34553814818689194 
sebeiket 	 32420.9667687632 0.34553814818689194 
kormanyok 	 22713.213964485596 0.34553814818689194 
valtoztak 	 23701.03215919524 0.34553814818689194 
nyomora 	 32420.9667687632 0.34553814818689194 
nott 	 18524.07115003659 0.34553814818689194 
ujvilagszovetseg 	 32420.9667687632 0.34553814818689194 
alakult 	 17399.081071668064 0.34553814818689194 
fol 	 15925.744201177691 0.34553814818689194 
szavat 	 24910.02392021563 0.34553814818689194 
amagyarokert 	 32420.9667687632 0.34553814818689194 
vilagon 	 9972.78036746073 0.5892688608863497 
szetszort 	 28665.495344489416 0.34553814818689194 
magyarsagot 	 18524.07115003659 0.34553814818689194 
egyszeruenleirtak 	 32420.9667687632 0.34553814818689194 
nemzeteknek 	 32420.9667687632 0.34553814818689194 
szukseguk 	 24910.02392021563 0.34553814818689194 
anyaorszagon 	 16210.4833843816 0.5892688608863497 
kivulrekedt 	 32420.9667687632 0.34553814818689194 
szamuzott 	 13234.34269437969 0.5892688608863497 
polgaraira 	 32420.9667687632 0.34553814818689194 
kormanyoknak 	 28665.495344489416 0.34553814818689194 
kihivatott 	 32420.9667687632 0.34553814818689194 
kepviselni 	 28665.495344489416 0.34553814818689194 
rekedt 	 23701.03215919524 0.34553814818689194 
milliosmagyarsagot 	 32420.9667687632 0.34553814818689194 
vilagszovetsege 	 12455.011960107815 0.5892688608863497 
felkerunk 	 32420.9667687632 0.34553814818689194 
szervezetet 	 23701.03215919524 0.34553814818689194 
egyhazat 	 28665.495344489416 0.34553814818689194 
hogyalljunk 	 32420.9667687632 0.34553814818689194 
egymas 	 17748.75077919142 0.34553814818689194 
melle 	 18957.742540211813 0.34553814818689194 
partoljuk 	 32420.9667687632 0.34553814818689194 
kozos 	 14176.957961896482 0.34553814818689194 
keresunkkela 	 32420.9667687632 0.34553814818689194 
foglalkozzek 	 32420.9667687632 0.34553814818689194 
tegye 	 26468.68538875938 0.34553814818689194 
magaeva 	 32420.9667687632 0.34553814818689194 
juttassael 	 32420.9667687632 0.34553814818689194 
forumokhoz 	 28665.495344489416 0.34553814818689194 
legfokeppen 	 28665.495344489416 0.34553814818689194 
trianont 	 24910.02392021563 0.34553814818689194 
elkovetonemzetek 	 32420.9667687632 0.34553814818689194 
nagyhatalmak 	 26468.68538875938 0.34553814818689194 
kormanyaihoz 	 32420.9667687632 0.34553814818689194 
trianoni 	 21878.02558118151 0.34553814818689194 
hataroknincsenek 	 32420.9667687632 0.34553814818689194 
garantalva 	 32420.9667687632 0.34553814818689194 
azaltal 	 21878.02558118151 0.34553814818689194 
illeto 	 21878.02558118151 0.34553814818689194 
magukbontottak 	 32420.9667687632 0.34553814818689194 
hataraikat 	 32420.9667687632 0.34553814818689194 
szerzodest 	 17399.081071668064 0.34553814818689194 
vartunk 	 32420.9667687632 0.34553814818689194 
remeltuk 	 32420.9667687632 0.34553814818689194 
elcsatolt 	 16210.4833843816 0.5892688608863497 
bitorlo 	 28665.495344489416 0.34553814818689194 
kormanyokmegadjak 	 32420.9667687632 0.34553814818689194 
szerenyen 	 28665.495344489416 0.34553814818689194 
kovetelt 	 23701.03215919524 0.34553814818689194 
minimalis 	 21878.02558118151 0.34553814818689194 
jogokat 	 21878.02558118151 0.34553814818689194 
kulturalisautonomiat 	 32420.9667687632 0.34553814818689194 
tevedtunk 	 32420.9667687632 0.34553814818689194 
hisz 	 9972.78036746073 0.5892688608863497 
erosodott 	 26468.68538875938 0.34553814818689194 
magyarellenesseg 	 26468.68538875938 0.34553814818689194 
abeolvaszto 	 32420.9667687632 0.34553814818689194 
politika 	 16190.089310647674 0.34553814818689194 
etnikai 	 18122.55415690773 0.34553814818689194 
tisztogatas 	 26468.68538875938 0.34553814818689194 
uldozes 	 32420.9667687632 0.34553814818689194 
divatbajott 	 32420.9667687632 0.34553814818689194 
foleg 	 17399.081071668064 0.34553814818689194 
delvideken 	 28665.495344489416 0.34553814818689194 
varnunk 	 32420.9667687632 0.34553814818689194 
alkalommalszerenyek 	 32420.9667687632 0.34553814818689194 
leszunk 	 23701.03215919524 0.34553814818689194 
hatarozottak 	 32420.9667687632 0.34553814818689194 
kerelem 	 28665.495344489416 0.34553814818689194 
erintett 	 21154.552495941847 0.34553814818689194 
orszagokszamara 	 28665.495344489416 0.34553814818689194 
elfogadhato 	 23701.03215919524 0.34553814818689194 
kernenk 	 32420.9667687632 0.34553814818689194 
visszaa 	 32420.9667687632 0.34553814818689194 
sajatunkbol 	 32420.9667687632 0.34553814818689194 
reszaranyaban 	 32420.9667687632 0.34553814818689194 
hatar 	 22713.213964485596 0.34553814818689194 
szomszedsagat 	 32420.9667687632 0.34553814818689194 
kepezik 	 28665.495344489416 0.34553814818689194 
nel 	 19945.56073492146 0.34553814818689194 
lelekszamu 	 28665.495344489416 0.34553814818689194 
orszagoktol 	 26468.68538875938 0.34553814818689194 
igenyelnenk 	 32420.9667687632 0.34553814818689194 
ateruleteket 	 32420.9667687632 0.34553814818689194 
igeny 	 24910.02392021563 0.34553814818689194 
kovetkezo 	 13993.279354917639 0.34553814818689194 
lelek 	 4982.004784043126 1.0216515627586935 
km2 	 6484.193353752639 1.0216515627586935 
karpatalja 	 24910.02392021563 0.34553814818689194 
romania 	 14367.082732633942 0.34553814818689194 
osszesen 	 17748.75077919142 0.34553814818689194 
terulethez 	 32420.9667687632 0.34553814818689194 
elcsatoltak 	 32420.9667687632 0.34553814818689194 
elenyeszo 	 32420.9667687632 0.34553814818689194 
legjobb 	 18524.07115003659 0.34553814818689194 
alkalom 	 28665.495344489416 0.34553814818689194 
fent 	 19945.56073492146 0.34553814818689194 
emlitett 	 15432.859106859065 0.34553814818689194 
orszagok 	 15925.744201177691 0.34553814818689194 
megszabaduljanak 	 32420.9667687632 0.34553814818689194 
nacionalista 	 26468.68538875938 0.34553814818689194 
magyaroktol 	 28665.495344489416 0.34553814818689194 
amugy 	 19429.17018074163 0.34553814818689194 
okakarjak 	 32420.9667687632 0.34553814818689194 
nemzetallamokat 	 32420.9667687632 0.34553814818689194 
termeszetesen 	 15432.859106859065 0.34553814818689194 
lakossagcserevellehet 	 32420.9667687632 0.34553814818689194 
megoldani 	 26468.68538875938 0.34553814818689194 
homogenizalni 	 32420.9667687632 0.34553814818689194 
lakossagot 	 23701.03215919524 0.34553814818689194 
lehetmegteremteni 	 32420.9667687632 0.34553814818689194 
bekejet 	 32420.9667687632 0.34553814818689194 
biztonsagat 	 28665.495344489416 0.34553814818689194 
kovetkezeskepp 	 28665.495344489416 0.34553814818689194 
avilagbeket 	 32420.9667687632 0.34553814818689194 
csapatok 	 21878.02558118151 0.34553814818689194 
ellenoriznek 	 32420.9667687632 0.34553814818689194 
egyetlen 	 13158.090971613554 0.34553814818689194 
jovo 	 15202.271115938029 0.34553814818689194 
bekeje 	 32420.9667687632 0.34553814818689194 
biztonsaga 	 24910.02392021563 0.34553814818689194 
szovetsegehez 	 32420.9667687632 0.34553814818689194 
tartozok 	 28665.495344489416 0.34553814818689194 
kaliforniaiszakcsoportja 	 32420.9667687632 0.34553814818689194 
san 	 13315.145446392837 0.34553814818689194 
francisco 	 15432.859106859065 0.34553814818689194 
kornyeki 	 26468.68538875938 0.34553814818689194 
reformatusok 	 26468.68538875938 0.34553814818689194 
langi 	 28665.495344489416 0.34553814818689194 
maria 	 17748.75077919142 0.34553814818689194 
trianon 	 21154.552495941847 0.34553814818689194 
kutato 	 22713.213964485596 0.34553814818689194 
amosz 	 13234.34269437969 0.5892688608863497 
igazg 	 32420.9667687632 0.34553814818689194 
eln 	 28665.495344489416 0.34553814818689194 
tag 	 6319.247513403938 0.77040881074796 
akademia 	 26468.68538875938 0.34553814818689194 
langi_maria 	 32420.9667687632 0.34553814818689194 
comkatona 	 32420.9667687632 0.34553814818689194 
jeno 	 19945.56073492146 0.34553814818689194 
lelkipasztor 	 32420.9667687632 0.34553814818689194 
katona_jeno 	 32420.9667687632 0.34553814818689194 
comftp 	 28665.495344489416 0.34553814818689194 
ftp 	 15673.698756467844 0.34553814818689194 
ifi 	 16190.089310647674 0.34553814818689194 
uio 	 16190.089310647674 0.34553814818689194 
pub 	 15925.744201177691 0.34553814818689194 
pgp 	 5308.581400392563 0.77040881074796 
key 	 4740.288863427623 0.5892688608863497 
