term 	 tf-idf weight 	 BM25 ranking 
 nemzet 	 494.97146572733635 1.6740135325543244 
osszeg 	 13107.364997348368 0.46398663080615904 
emelkedik 	 8193.435443738039 0.7532291368875705 
hitelfelvetelekmiatt 	 22415.825307454215 0.46398663080615904 
utani 	 6403.762507201649 0.7532291368875705 
liberalisgazdasagpolitika 	 22415.825307454215 0.46398663080615904 
ugyanott 	 18300.423674103477 0.46398663080615904 
tevekenyseget 	 6716.65480777576 0.7532291368875705 
evekvegen 	 22415.825307454215 0.46398663080615904 
benne 	 10670.26397458362 0.46398663080615904 
ezredfordulo 	 22415.825307454215 0.46398663080615904 
utantorlesztendo 	 22415.825307454215 0.46398663080615904 
resz 	 15703.894335725921 0.46398663080615904 
ugrasszeruen 	 19819.295969076662 0.46398663080615904 
allampolgari 	 4875.41243077385 0.9508009589213122 
engedetlenseg 	 8611.383315349553 0.7532291368875705 
moralis 	 3447.58538727463 1.094321030960859 
fegyverinterju 	 22415.825307454215 0.46398663080615904 
pokol 	 8611.383315349553 0.7532291368875705 
forum 	 4346.06169052628 0.7532291368875705 
nyugat 	 9933.3872123379 0.46398663080615904 
europai 	 9317.90798220078 0.46398663080615904 
demokraciakban 	 16386.870887476078 0.46398663080615904 
ritka 	 16386.870887476078 0.46398663080615904 
allampolgariengedetlenseg 	 22415.825307454215 0.46398663080615904 
allitja 	 12529.916550715458 0.46398663080615904 
alkotmanyjogasz 	 18300.423674103477 0.46398663080615904 
elmeleti 	 17222.766630699105 0.46398663080615904 
megalapozottsagat 	 22415.825307454215 0.46398663080615904 
illetoen 	 13790.34154909852 0.46398663080615904 
lenyegeben 	 13107.364997348368 0.46398663080615904 
valtozatrollehet 	 22415.825307454215 0.46398663080615904 
beszelni 	 14626.23729232155 0.46398663080615904 
egyik 	 8789.427553119174 0.46398663080615904 
tarsadalom 	 3556.7546581945403 0.9508009589213122 
moralisigazsagerzetet 	 22415.825307454215 0.46398663080615904 
igyekszik 	 7563.222944546506 0.7532291368875705 
feleleszteni 	 22415.825307454215 0.46398663080615904 
masik 	 9317.90798220078 0.46398663080615904 
alkotmanyossages 	 22415.825307454215 0.46398663080615904 
hatalyos 	 5234.631445241974 0.9508009589213122 
torvenyek 	 7313.118646160775 0.7532291368875705 
ellentmondasait 	 22415.825307454215 0.46398663080615904 
kivalto 	 19819.295969076662 0.46398663080615904 
oknak 	 18300.423674103477 0.46398663080615904 
azutobbi 	 19819.295969076662 0.46398663080615904 
allaspont 	 7851.947167862961 0.7532291368875705 
allampolgar 	 6403.762507201649 0.7532291368875705 
egyfajta 	 14185.022040752738 0.46398663080615904 
krisztusimagatartasformakent 	 22415.825307454215 0.46398663080615904 
vallalja 	 14626.23729232155 0.46398663080615904 
esetleges 	 12807.525014403298 0.46398663080615904 
retorziokat 	 11207.912653727108 0.7532291368875705 
atorvenyek 	 22415.825307454215 0.46398663080615904 
igazsagtalanok 	 22415.825307454215 0.46398663080615904 
amoralisak 	 22415.825307454215 0.46398663080615904 
engedelmeskedik 	 22415.825307454215 0.46398663080615904 
tehata 	 19819.295969076662 0.46398663080615904 
jogi 	 11588.492702375182 0.46398663080615904 
kotelezettsegnek 	 22415.825307454215 0.46398663080615904 
utobbi 	 10357.916467497935 0.46398663080615904 
jobban 	 10836.780277173964 0.46398663080615904 
vedia 	 22415.825307454215 0.46398663080615904 
engedetlenseget 	 22415.825307454215 0.46398663080615904 
mondja 	 10510.835658970811 0.46398663080615904 
akotelezettsegek 	 22415.825307454215 0.46398663080615904 
vonatkozasaban 	 17222.766630699105 0.46398663080615904 
alkotmanyos 	 13790.34154909852 0.46398663080615904 
alapjogavalszembenallast 	 22415.825307454215 0.46398663080615904 
lat 	 13107.364997348368 0.46398663080615904 
valamelyik 	 13790.34154909852 0.46398663080615904 
alacsonyabb 	 14626.23729232155 0.46398663080615904 
szintu 	 14626.23729232155 0.46398663080615904 
vagyjogszabalyban 	 22415.825307454215 0.46398663080615904 
megtagadhatja 	 22415.825307454215 0.46398663080615904 
engedelmasseget 	 22415.825307454215 0.46398663080615904 
allamnem 	 22415.825307454215 0.46398663080615904 
buntetheti 	 22415.825307454215 0.46398663080615904 
allaspontnak 	 22415.825307454215 0.46398663080615904 
ronald 	 15126.445889093013 0.46398663080615904 
dworkinaz 	 22415.825307454215 0.46398663080615904 
amerikai 	 9206.078782242075 0.46398663080615904 
apostola 	 22415.825307454215 0.46398663080615904 
hivenek 	 18300.423674103477 0.46398663080615904 
szamit 	 12271.469254125335 0.46398663080615904 
kis 	 9552.109239452857 0.46398663080615904 
egyes 	 9801.935128324885 0.46398663080615904 
szakertok 	 13107.364997348368 0.46398663080615904 
millioan 	 22415.825307454215 0.46398663080615904 
islehetnek 	 22415.825307454215 0.46398663080615904 
helyzetuk 	 19819.295969076662 0.46398663080615904 
eleget 	 7313.118646160775 0.7532291368875705 
tenniallampolgari 	 22415.825307454215 0.46398663080615904 
kotelesseguknek 	 22415.825307454215 0.46398663080615904 
engedetlensegnekminositheto 	 22415.825307454215 0.46398663080615904 
valaki 	 3184.0364131509523 0.9508009589213122 
akarva 	 19819.295969076662 0.46398663080615904 
akaratlanul 	 19819.295969076662 0.46398663080615904 
tesz 	 12529.916550715458 0.46398663080615904 
bizonyosallampolgari 	 22415.825307454215 0.46398663080615904 
kotelezettsegenek 	 22415.825307454215 0.46398663080615904 
onmagaban 	 14626.23729232155 0.46398663080615904 
szamitallampolgari 	 22415.825307454215 0.46398663080615904 
engedetlensegnek 	 22415.825307454215 0.46398663080615904 
elem 	 17222.766630699105 0.46398663080615904 
hianyzik 	 14185.022040752738 0.46398663080615904 
acselekedetet 	 11207.912653727108 0.7532291368875705 
motivalo 	 22415.825307454215 0.46398663080615904 
okok 	 15126.445889093013 0.46398663080615904 
kozul 	 9317.90798220078 0.46398663080615904 
politikaiokok 	 22415.825307454215 0.46398663080615904 
vezettek 	 17222.766630699105 0.46398663080615904 
kotelezettsegeinek 	 19819.295969076662 0.46398663080615904 
teljesitesere 	 19819.295969076662 0.46398663080615904 
tettet 	 19819.295969076662 0.46398663080615904 
nemis 	 22415.825307454215 0.46398663080615904 
hozni 	 13790.34154909852 0.46398663080615904 
fakadoan 	 22415.825307454215 0.46398663080615904 
akarjavallalni 	 22415.825307454215 0.46398663080615904 
termeszetes 	 15126.445889093013 0.46398663080615904 
atarsadalom 	 18300.423674103477 0.46398663080615904 
elegedetlensege 	 22415.825307454215 0.46398663080615904 
alapja 	 13790.34154909852 0.46398663080615904 
tudatosan 	 15126.445889093013 0.46398663080615904 
vallaltengedetlen 	 22415.825307454215 0.46398663080615904 
segi 	 18300.423674103477 0.46398663080615904 
mozgalomnak 	 22415.825307454215 0.46398663080615904 
szamitanunk 	 22415.825307454215 0.46398663080615904 
szeles 	 15703.894335725921 0.46398663080615904 
koru 	 16386.870887476078 0.46398663080615904 
allampolgariengedetlensegi 	 22415.825307454215 0.46398663080615904 
mozgalomra 	 22415.825307454215 0.46398663080615904 
mondtam 	 15126.445889093013 0.46398663080615904 
minosul 	 22415.825307454215 0.46398663080615904 
allampolgariengedetlensegnek 	 11207.912653727108 0.7532291368875705 
helyzetenel 	 22415.825307454215 0.46398663080615904 
fogva 	 14626.23729232155 0.46398663080615904 
kepesfizetni 	 22415.825307454215 0.46398663080615904 
villany 	 22415.825307454215 0.46398663080615904 
gaz 	 17222.766630699105 0.46398663080615904 
szamlait 	 22415.825307454215 0.46398663080615904 
nagyon 	 9097.491469114872 0.46398663080615904 
eleme 	 19819.295969076662 0.46398663080615904 
tartalom 	 22415.825307454215 0.46398663080615904 
afigyelemfelkelto 	 22415.825307454215 0.46398663080615904 
akcio 	 15126.445889093013 0.46398663080615904 
resztvevok 	 16386.870887476078 0.46398663080615904 
szamaranya 	 22415.825307454215 0.46398663080615904 
csakmasodlagos 	 22415.825307454215 0.46398663080615904 
igen 	 4716.58930778322 0.7532291368875705 
szempont 	 15126.445889093013 0.46398663080615904 
buntethetok 	 22415.825307454215 0.46398663080615904 
engedetlensegi 	 9909.647984538331 0.7532291368875705 
akciokban 	 9909.647984538331 0.7532291368875705 
resztvevo 	 16386.870887476078 0.46398663080615904 
hatosagok 	 13433.30961555152 0.46398663080615904 
akciok 	 7851.947167862961 0.7532291368875705 
torvenyellenesnek 	 19819.295969076662 0.46398663080615904 
itelik 	 15126.445889093013 0.46398663080615904 
szandek 	 17222.766630699105 0.46398663080615904 
ismegvan 	 22415.825307454215 0.46398663080615904 
tegyuk 	 16386.870887476078 0.46398663080615904 
vilagossa 	 19819.295969076662 0.46398663080615904 
dolgot 	 17222.766630699105 0.46398663080615904 
aszemelyek 	 22415.825307454215 0.46398663080615904 
nyiltan 	 13790.34154909852 0.46398663080615904 
vallaljak 	 17222.766630699105 0.46398663080615904 
engedetlensegiakciokban 	 22415.825307454215 0.46398663080615904 
reszveteluket 	 22415.825307454215 0.46398663080615904 
azoknak 	 12529.916550715458 0.46398663080615904 
vallalniuk 	 22415.825307454215 0.46398663080615904 
esetlegesretorziokat 	 22415.825307454215 0.46398663080615904 
megint 	 11802.608120619629 0.46398663080615904 
kerdes 	 4495.981681998814 0.7532291368875705 
resztvevokszama 	 22415.825307454215 0.46398663080615904 
mikor 	 5335.13198729181 0.7532291368875705 
minosegi 	 15703.894335725921 0.46398663080615904 
mutatova 	 22415.825307454215 0.46398663080615904 
ezeknek 	 14185.022040752738 0.46398663080615904 
szemelyeknekegyfajta 	 22415.825307454215 0.46398663080615904 
misszionariusi 	 22415.825307454215 0.46398663080615904 
krisztusi 	 19819.295969076662 0.46398663080615904 
elhivatottsaggal 	 22415.825307454215 0.46398663080615904 
rendel 	 22415.825307454215 0.46398663080615904 
kezniuk 	 22415.825307454215 0.46398663080615904 
elo 	 9206.078782242075 0.46398663080615904 
lelkiismeretekent 	 22415.825307454215 0.46398663080615904 
jelennek 	 15703.894335725921 0.46398663080615904 
ezertnagyon 	 22415.825307454215 0.46398663080615904 
akcioknal 	 22415.825307454215 0.46398663080615904 
vilagossavaljek 	 22415.825307454215 0.46398663080615904 
cselekedetuk 	 22415.825307454215 0.46398663080615904 
inditeka 	 17222.766630699105 0.46398663080615904 
marcius 	 10670.26397458362 0.46398663080615904 
hirdette 	 16386.870887476078 0.46398663080615904 
allampolgariengedetlenseget 	 22415.825307454215 0.46398663080615904 
hirdetimeg 	 22415.825307454215 0.46398663080615904 
akciot 	 15126.445889093013 0.46398663080615904 
jogilag 	 17222.766630699105 0.46398663080615904 
szankcionalhato 	 22415.825307454215 0.46398663080615904 
erti 	 15703.894335725921 0.46398663080615904 
hogyalkotmanyellenesnek 	 22415.825307454215 0.46398663080615904 
itelheto 	 22415.825307454215 0.46398663080615904 
kezdemenyezese 	 19819.295969076662 0.46398663080615904 
ezertfelfuggesztheto 	 22415.825307454215 0.46398663080615904 
mukodese 	 15703.894335725921 0.46398663080615904 
mondanom 	 16386.870887476078 0.46398663080615904 
nefelejtsuk 	 22415.825307454215 0.46398663080615904 
mozgalomban 	 22415.825307454215 0.46398663080615904 
sajatelhatarozasabol 	 22415.825307454215 0.46398663080615904 
vesz 	 13107.364997348368 0.46398663080615904 
reszt 	 10510.835658970811 0.46398663080615904 
mozgalom 	 13433.30961555152 0.46398663080615904 
szervezesi 	 18300.423674103477 0.46398663080615904 
politikaiervrendszerenek 	 22415.825307454215 0.46398663080615904 
kidolgozasa 	 19819.295969076662 0.46398663080615904 
minosithetoalkotmanyellenesnek 	 22415.825307454215 0.46398663080615904 
hatalom 	 5505.522127871136 0.7532291368875705 
mikentminositheti 	 22415.825307454215 0.46398663080615904 
politikailag 	 14185.022040752738 0.46398663080615904 
hozhat 	 17222.766630699105 0.46398663080615904 
sikert 	 19819.295969076662 0.46398663080615904 
szelsoseges 	 12529.916550715458 0.46398663080615904 
akciomeghirdetese 	 22415.825307454215 0.46398663080615904 
belefer 	 18300.423674103477 0.46398663080615904 
jogallami 	 19819.295969076662 0.46398663080615904 
keretekbe 	 22415.825307454215 0.46398663080615904 
nemlehet 	 15703.894335725921 0.46398663080615904 
szelsosegesnek 	 22415.825307454215 0.46398663080615904 
tekinteni 	 16386.870887476078 0.46398663080615904 
elerendo 	 22415.825307454215 0.46398663080615904 
cel 	 12807.525014403298 0.46398663080615904 
szamaravilagos 	 22415.825307454215 0.46398663080615904 
latvanyosak 	 19819.295969076662 0.46398663080615904 
szervezettek 	 22415.825307454215 0.46398663080615904 
tarsadalomutolagos 	 22415.825307454215 0.46398663080615904 
reakcioja 	 18300.423674103477 0.46398663080615904 
donti 	 19819.295969076662 0.46398663080615904 
moralisan 	 22415.825307454215 0.46398663080615904 
engedetlensegmelle 	 22415.825307454215 0.46398663080615904 
radikalisan 	 22415.825307454215 0.46398663080615904 
csokkenti 	 17222.766630699105 0.46398663080615904 
fennallo 	 17222.766630699105 0.46398663080615904 
kormanyhatalomujravalasztasi 	 22415.825307454215 0.46398663080615904 
eselyeit 	 22415.825307454215 0.46398663080615904 
akac 	 22415.825307454215 0.46398663080615904 
andras 	 10357.916467497935 0.46398663080615904 
kit 	 12029.707953943995 0.46398663080615904 
kepvisel 	 22415.825307454215 0.46398663080615904 
nagykovet 	 7851.947167862961 0.7532291368875705 
kulfoldon 	 12029.707953943995 0.46398663080615904 
allomasozo 	 22415.825307454215 0.46398663080615904 
diplomatainak 	 22415.825307454215 0.46398663080615904 
partokatvagy 	 22415.825307454215 0.46398663080615904 
mozgalmakat 	 18300.423674103477 0.46398663080615904 
koztarsasagot 	 18300.423674103477 0.46398663080615904 
kellkepviselniuk 	 22415.825307454215 0.46398663080615904 
jellegebol 	 22415.825307454215 0.46398663080615904 
adodoan 	 19819.295969076662 0.46398663080615904 
szolgalhatnakparterdekeket 	 22415.825307454215 0.46398663080615904 
szerepteveszteskent 	 22415.825307454215 0.46398663080615904 
ertekelnunkazt 	 22415.825307454215 0.46398663080615904 
szalay 	 5740.922210233036 0.9508009589213122 
zsolt 	 6264.958275357729 0.7532291368875705 
koztarsasaghorvatorszagi 	 22415.825307454215 0.46398663080615904 
nagykovete 	 16386.870887476078 0.46398663080615904 
esztendo 	 13790.34154909852 0.46398663080615904 
azeszeki 	 22415.825307454215 0.46398663080615904 
kepes 	 10210.995676025745 0.46398663080615904 
ujsagnak 	 19819.295969076662 0.46398663080615904 
partallami 	 22415.825307454215 0.46398663080615904 
idokben 	 19819.295969076662 0.46398663080615904 
radios 	 19819.295969076662 0.46398663080615904 
karriert 	 22415.825307454215 0.46398663080615904 
befutott 	 19819.295969076662 0.46398663080615904 
enyilatkozataban 	 22415.825307454215 0.46398663080615904 
durva 	 18300.423674103477 0.46398663080615904 
tamadast 	 16386.870887476078 0.46398663080615904 
intezett 	 18300.423674103477 0.46398663080615904 
csucs 	 2521.0743148488355 1.2888716957295347 
beosztasaval 	 22415.825307454215 0.46398663080615904 
osszeegyeztethetetlen 	 18300.423674103477 0.46398663080615904 
biralva 	 22415.825307454215 0.46398663080615904 
partonkivulipolitikus 	 22415.825307454215 0.46398663080615904 
kozgazdasznak 	 22415.825307454215 0.46398663080615904 
radio 	 2718.689206924866 0.9508009589213122 
alalnokekent 	 22415.825307454215 0.46398663080615904 
vegzett 	 13433.30961555152 0.46398663080615904 
gombar 	 18300.423674103477 0.46398663080615904 
lemondott 	 13790.34154909852 0.46398663080615904 
akormanyzat 	 17222.766630699105 0.46398663080615904 
megbizasabol 	 17222.766630699105 0.46398663080615904 
akinek 	 10836.780277173964 0.46398663080615904 
kisajatitasa 	 22415.825307454215 0.46398663080615904 
azelso 	 18300.423674103477 0.46398663080615904 
lepese 	 19819.295969076662 0.46398663080615904 
engem 	 13107.364997348368 0.46398663080615904 
levaltott 	 22415.825307454215 0.46398663080615904 
igazgatoi 	 19819.295969076662 0.46398663080615904 
tisztsegrol 	 22415.825307454215 0.46398663080615904 
esakkor 	 22415.825307454215 0.46398663080615904 
elkerultem 	 22415.825307454215 0.46398663080615904 
radiotol 	 19819.295969076662 0.46398663080615904 
kivantam 	 19819.295969076662 0.46398663080615904 
asszisztalni 	 22415.825307454215 0.46398663080615904 
egyilyen 	 22415.825307454215 0.46398663080615904 
celkituzes 	 19819.295969076662 0.46398663080615904 
megvalosit 	 22415.825307454215 0.46398663080615904 
saban 	 22415.825307454215 0.46398663080615904 
igenyeltek 	 22415.825307454215 0.46398663080615904 
jelenletemet 	 22415.825307454215 0.46398663080615904 
mennyire 	 11802.608120619629 0.46398663080615904 
kozszolgalati 	 6895.17077454926 0.7532291368875705 
partatlanradiozas 	 22415.825307454215 0.46398663080615904 
annyit 	 12807.525014403298 0.46398663080615904 
fele 	 9433.17861556644 0.46398663080615904 
partnak 	 15126.445889093013 0.46398663080615904 
magyarigazsag 	 22415.825307454215 0.46398663080615904 
elet 	 4966.69360616895 0.7532291368875705 
partjanak 	 16386.870887476078 0.46398663080615904 
kepviseleteben 	 19819.295969076662 0.46398663080615904 
indult 	 11802.608120619629 0.46398663080615904 
abudapesti 	 17222.766630699105 0.46398663080615904 
kepviselo 	 9433.17861556644 0.46398663080615904 
testuleti 	 19819.295969076662 0.46398663080615904 
valasztasokon 	 14185.022040752738 0.46398663080615904 
isvalasztottak 	 22415.825307454215 0.46398663080615904 
partpolitikust 	 22415.825307454215 0.46398663080615904 
azert 	 8597.28287234341 0.46398663080615904 
espartatlan 	 22415.825307454215 0.46398663080615904 
radiozasnak 	 22415.825307454215 0.46398663080615904 
tamogatasavalvalasztottak 	 22415.825307454215 0.46398663080615904 
fovarosi 	 5794.246351187591 0.7532291368875705 
kozgyules 	 14626.23729232155 0.46398663080615904 
kepviselojenek 	 16386.870887476078 0.46398663080615904 
durvacsusztatas 	 22415.825307454215 0.46398663080615904 
elhallgatja 	 15703.894335725921 0.46398663080615904 
ugyanis 	 9317.90798220078 0.46398663080615904 
kozgyulesbe 	 22415.825307454215 0.46398663080615904 
csakpartlistakrol 	 22415.825307454215 0.46398663080615904 
lehetett 	 12029.707953943995 0.46398663080615904 
kepviseloket 	 16386.870887476078 0.46398663080615904 
valasztani 	 19819.295969076662 0.46398663080615904 
kozosjeloltjekent 	 22415.825307454215 0.46398663080615904 
megvalasztott 	 19819.295969076662 0.46398663080615904 
politikaipartnak 	 22415.825307454215 0.46398663080615904 
szalayt 	 22415.825307454215 0.46398663080615904 
zavarja 	 17222.766630699105 0.46398663080615904 
sziranyi 	 19819.295969076662 0.46398663080615904 
janost 	 22415.825307454215 0.46398663080615904 
radiojelenlegi 	 22415.825307454215 0.46398663080615904 
vezetojet 	 18300.423674103477 0.46398663080615904 
tagjat 	 15703.894335725921 0.46398663080615904 
jeloltek 	 14626.23729232155 0.46398663080615904 
elnoki 	 12029.707953943995 0.46398663080615904 
tisztsegre 	 18300.423674103477 0.46398663080615904 
esmegfeledkezik 	 22415.825307454215 0.46398663080615904 
kormanyvaltozast 	 22415.825307454215 0.46398663080615904 
kovetoidokben 	 22415.825307454215 0.46398663080615904 
otszor 	 19819.295969076662 0.46398663080615904 
annyi 	 12807.525014403298 0.46398663080615904 
ujsagirot 	 22415.825307454215 0.46398663080615904 
nemitottak 	 22415.825307454215 0.46398663080615904 
radioban 	 14185.022040752738 0.46398663080615904 
atelevizioban 	 22415.825307454215 0.46398663080615904 
rendszervaltozas 	 16386.870887476078 0.46398663080615904 
evekben 	 11588.492702375182 0.46398663080615904 
felmondasok 	 22415.825307454215 0.46398663080615904 
kozszolgalatipartatlansag 	 22415.825307454215 0.46398663080615904 
legdurvabb 	 22415.825307454215 0.46398663080615904 
megsertoi 	 19819.295969076662 0.46398663080615904 
iranyultak 	 22415.825307454215 0.46398663080615904 
politikaiegyensuly 	 22415.825307454215 0.46398663080615904 
megteremteset 	 19819.295969076662 0.46398663080615904 
szolgaltak 	 17222.766630699105 0.46398663080615904 
altalvegrehajtott 	 22415.825307454215 0.46398663080615904 
elkepeszto 	 13433.30961555152 0.46398663080615904 
meretu 	 15126.445889093013 0.46398663080615904 
etnikai 	 12529.916550715458 0.46398663080615904 
tisztogatas 	 18300.423674103477 0.46398663080615904 
aradio 	 19819.295969076662 0.46398663080615904 
televizio 	 12029.707953943995 0.46398663080615904 
kisajatitasat 	 22415.825307454215 0.46398663080615904 
partokkalrokonszenvezo 	 22415.825307454215 0.46398663080615904 
ujsagirok 	 12271.469254125335 0.46398663080615904 
elhallgattatasat 	 22415.825307454215 0.46398663080615904 
eredmenyezte 	 19819.295969076662 0.46398663080615904 
partatlansag 	 22415.825307454215 0.46398663080615904 
elvet 	 13433.30961555152 0.46398663080615904 
sulyosan 	 12271.469254125335 0.46398663080615904 
serto 	 14185.022040752738 0.46398663080615904 
koztarsasagi 	 11193.812210720966 0.46398663080615904 
elnoktenykedese 	 22415.825307454215 0.46398663080615904 
ugyancsak 	 12271.469254125335 0.46398663080615904 
partpolitikus 	 22415.825307454215 0.46398663080615904 
mediavezetok 	 19819.295969076662 0.46398663080615904 
altalgyakorolt 	 22415.825307454215 0.46398663080615904 
kormanyparti 	 12807.525014403298 0.46398663080615904 
cenzura 	 16386.870887476078 0.46398663080615904 
serti 	 15126.445889093013 0.46398663080615904 
nagykovetinformacios 	 22415.825307454215 0.46398663080615904 
erzekenyseget 	 19819.295969076662 0.46398663080615904 
vadjaival 	 22415.825307454215 0.46398663080615904 
csucslaszlo 	 22415.825307454215 0.46398663080615904 
alkalmatlan 	 16386.870887476078 0.46398663080615904 
koz 	 17222.766630699105 0.46398663080615904 
szolgalatara 	 19819.295969076662 0.46398663080615904 
magyarsag 	 5034.810203700999 0.7532291368875705 
kepviseletere 	 18300.423674103477 0.46398663080615904 
varga 	 13107.364997348368 0.46398663080615904 
napjarahttp 	 22415.825307454215 0.46398663080615904 
egyed 	 22415.825307454215 0.46398663080615904 
ady 	 4954.8239922691655 1.094321030960859 
endrea 	 22415.825307454215 0.46398663080615904 
fekete 	 4596.780516366174 0.9508009589213122 
husvetbeteg 	 22415.825307454215 0.46398663080615904 
szivem 	 11207.912653727108 0.7532291368875705 
tele 	 4728.340680250913 0.9508009589213122 
nagy 	 1700.956869115976 1.203301518865822 
milyen 	 4603.039391121038 0.7532291368875705 
maskor 	 5603.956326863554 1.094321030960859 
elni 	 4728.340680250913 0.9508009589213122 
tan 	 7313.118646160775 0.7532291368875705 
mashol 	 7313.118646160775 0.7532291368875705 
laz 	 19819.295969076662 0.46398663080615904 
viragzas 	 22415.825307454215 0.46398663080615904 
gyonyoru 	 15126.445889093013 0.46398663080615904 
husvet 	 7471.941769151406 0.9508009589213122 
jaj 	 17222.766630699105 0.46398663080615904 
itt 	 1614.7469272412131 1.203301518865822 
nalunk 	 11193.812210720966 0.46398663080615904 
halt 	 15703.894335725921 0.46398663080615904 
buszkesegs 	 22415.825307454215 0.46398663080615904 
szivekkel 	 11207.912653727108 0.7532291368875705 
utat 	 13790.34154909852 0.46398663080615904 
keszit 	 17222.766630699105 0.46398663080615904 
fatums 	 22415.825307454215 0.46398663080615904 
letepi 	 22415.825307454215 0.46398663080615904 
minden 	 8414.514917364719 0.46398663080615904 
zold 	 7851.947167862961 0.7532291368875705 
diszet 	 22415.825307454215 0.46398663080615904 
hol 	 11011.044255742272 0.46398663080615904 
szazfele' 	 22415.825307454215 0.46398663080615904 
dacolt 	 22415.825307454215 0.46398663080615904 
szivos 	 22415.825307454215 0.46398663080615904 
bolond 	 19819.295969076662 0.46398663080615904 
erejevel 	 9909.647984538331 0.7532291368875705 
szep 	 10836.780277173964 0.46398663080615904 
mely 	 9801.935128324885 0.46398663080615904 
szabadra 	 22415.825307454215 0.46398663080615904 
tort 	 12807.525014403298 0.46398663080615904 
agalt 	 22415.825307454215 0.46398663080615904 
megiss 	 22415.825307454215 0.46398663080615904 
kinek 	 12807.525014403298 0.46398663080615904 
dolga 	 7313.118646160775 0.7532291368875705 
isten 	 3132.4791376788644 1.094321030960859 
rongy 	 22415.825307454215 0.46398663080615904 
zullottseg 	 22415.825307454215 0.46398663080615904 
bomlas 	 22415.825307454215 0.46398663080615904 
boru 	 19819.295969076662 0.46398663080615904 
csoda 	 15703.894335725921 0.46398663080615904 
vannak 	 9097.491469114872 0.46398663080615904 
nehanyan 	 9150.211837051738 0.7532291368875705 
szegeny 	 14626.23729232155 0.46398663080615904 
kiknek 	 19819.295969076662 0.46398663080615904 
orszagbanszabadsagert 	 22415.825307454215 0.46398663080615904 
harc 	 15126.445889093013 0.46398663080615904 
haboru 	 13433.30961555152 0.46398663080615904 
beteg 	 14185.022040752738 0.46398663080615904 
mindent 	 10210.995676025745 0.46398663080615904 
letep 	 22415.825307454215 0.46398663080615904 
fatum 	 22415.825307454215 0.46398663080615904 
fenyes 	 8193.435443738039 0.7532291368875705 
endrenekunk 	 22415.825307454215 0.46398663080615904 
mohacs 	 19819.295969076662 0.46398663080615904 
kellha 	 22415.825307454215 0.46398663080615904 
konyoruljon 	 22415.825307454215 0.46398663080615904 
rajta 	 13433.30961555152 0.46398663080615904 
vereshez 	 22415.825307454215 0.46398663080615904 
szokott 	 18300.423674103477 0.46398663080615904 
fajta 	 16386.870887476078 0.46398663080615904 
cigany 	 15126.445889093013 0.46398663080615904 
nepek 	 16386.870887476078 0.46398663080615904 
langy 	 22415.825307454215 0.46398663080615904 
szivu 	 19819.295969076662 0.46398663080615904 
sihederje 	 22415.825307454215 0.46398663080615904 
verje 	 7471.941769151406 0.9508009589213122 
sajnaljon 	 22415.825307454215 0.46398663080615904 
engemen 	 22415.825307454215 0.46398663080615904 
magyarnak 	 15703.894335725921 0.46398663080615904 
szulettem 	 18300.423674103477 0.46398663080615904 
galambja 	 22415.825307454215 0.46398663080615904 
nehogy 	 14626.23729232155 0.46398663080615904 
agat 	 22415.825307454215 0.46398663080615904 
hozzon 	 19819.295969076662 0.46398663080615904 
usson 	 22415.825307454215 0.46398663080615904 
ostorozzon 	 22415.825307454215 0.46398663080615904 
foldtol 	 22415.825307454215 0.46398663080615904 
egigrangasson 	 22415.825307454215 0.46398663080615904 
minket 	 16386.870887476078 0.46398663080615904 
vegig 	 17222.766630699105 0.46398663080615904 
legyen 	 9674.93991574778 0.46398663080615904 
felpercnyi 	 22415.825307454215 0.46398663080615904 
bekessegunk 	 22415.825307454215 0.46398663080615904 
vegunk 	 11207.912653727108 0.7532291368875705 
endreaz 	 22415.825307454215 0.46398663080615904 
ertol 	 11207.912653727108 0.7532291368875705 
oceanigaz 	 22415.825307454215 0.46398663080615904 
almos 	 22415.825307454215 0.46398663080615904 
furcsa 	 16386.870887476078 0.46398663080615904 
arok 	 22415.825307454215 0.46398663080615904 
pocsolyas 	 22415.825307454215 0.46398663080615904 
viz 	 15126.445889093013 0.46398663080615904 
sas 	 19819.295969076662 0.46398663080615904 
kaka 	 22415.825307454215 0.46398663080615904 
lakjak 	 22415.825307454215 0.46398663080615904 
kraszna 	 22415.825307454215 0.46398663080615904 
tisza 	 17222.766630699105 0.46398663080615904 
dunaoceanig 	 22415.825307454215 0.46398663080615904 
hordjak 	 22415.825307454215 0.46398663080615904 
habjat 	 22415.825307454215 0.46398663080615904 
ram 	 16386.870887476078 0.46398663080615904 
dol 	 18300.423674103477 0.46398663080615904 
szittya 	 22415.825307454215 0.46398663080615904 
magassag 	 22415.825307454215 0.46398663080615904 
szaz 	 10836.780277173964 0.46398663080615904 
atok 	 19819.295969076662 0.46398663080615904 
verem 	 19819.295969076662 0.46398663080615904 
gatat 	 17222.766630699105 0.46398663080615904 
tur 	 22415.825307454215 0.46398663080615904 
fol 	 11011.044255742272 0.46398663080615904 
vakond 	 22415.825307454215 0.46398663080615904 
oceant 	 22415.825307454215 0.46398663080615904 
megis 	 2552.748919006436 1.094321030960859 
elerem 	 22415.825307454215 0.46398663080615904 
akarom 	 7092.511020376369 0.7532291368875705 
bus 	 4773.925173338212 0.46398663080615904 
