term 	 tf-idf weight 	 BM25 ranking 
 nemzet 	 236.25439955164907 1.8299131182379338 
eltorzitva 	 10699.278069868697 0.7751586190950299 
realitas 	 9459.930911027515 0.7751586190950299 
epulni 	 10699.278069868697 0.7751586190950299 
eletebe 	 8734.959297730116 0.7751586190950299 
elanyagiasodott 	 10699.278069868697 0.7751586190950299 
vilagban 	 6113.148618727469 0.7751586190950299 
igaziertekekre 	 10699.278069868697 0.7751586190950299 
iranyitani 	 7821.603082436525 0.7751586190950299 
figyelmet 	 5016.91782120657 0.7751586190950299 
boldogsaghoz 	 10699.278069868697 0.7751586190950299 
szeretet 	 5349.639034934348 1.1172818933828101 
elvezet 	 10699.278069868697 0.7751586190950299 
gyonyornem 	 10699.278069868697 0.7751586190950299 
ahhoz 	 4617.937151456762 0.7751586190950299 
szemelyeskapcsolatok 	 9459.930911027515 0.7751586190950299 
gyumolcse 	 8220.583752186332 0.7751586190950299 
tudnom 	 10699.278069868697 0.7751586190950299 
szenvedes 	 10699.278069868697 0.7751586190950299 
lehetekertekes 	 10699.278069868697 0.7751586190950299 
oseink 	 9459.930911027515 0.7751586190950299 
hoseink 	 9459.930911027515 0.7751586190950299 
nagyjaink 	 10699.278069868697 0.7751586190950299 
szenvedtek 	 8734.959297730116 0.7751586190950299 
kuzdottek 	 8734.959297730116 0.7751586190950299 
csusztak 	 10699.278069868697 0.7751586190950299 
masztak 	 10699.278069868697 0.7751586190950299 
szennyben 	 10699.278069868697 0.7751586190950299 
elvezetekben 	 10699.278069868697 0.7751586190950299 
gyonyorokben 	 10699.278069868697 0.7751586190950299 
szenvedelyekben 	 10699.278069868697 0.7751586190950299 
hernyo 	 10699.278069868697 0.7751586190950299 
eletet 	 1316.4511847190686 1.5197297957432816 
eltek 	 3609.9953616788985 1.1172818933828101 
aldozat 	 7821.603082436525 0.7751586190950299 
kuzdelem 	 8220.583752186332 0.7751586190950299 
ertekes 	 7495.612138888934 0.7751586190950299 
szeretetteljes 	 10699.278069868697 0.7751586190950299 
eddig 	 2339.2765629264404 1.1172818933828101 
emberrol 	 10699.278069868697 0.7751586190950299 
kerdeztem 	 10699.278069868697 0.7751586190950299 
hanem 	 820.7123211825957 1.5197297957432816 
magyarokis 	 10699.278069868697 0.7751586190950299 
konnyu 	 7219.990723357797 0.7751586190950299 
ebben 	 4242.956842060823 0.7751586190950299 
keresztenyneklenni 	 10699.278069868697 0.7751586190950299 
jelent 	 2370.648202837716 1.1172818933828101 
onnek 	 6770.640525591536 0.7751586190950299 
magyarsaga 	 8734.959297730116 0.7751586190950299 
sokat 	 2671.4543823770805 1.1172818933828101 
csodalatos 	 8734.959297730116 0.7751586190950299 
maradt 	 4873.801459886287 0.7751586190950299 
itt 	 770.7334505892389 1.5197297957432816 
ezer 	 1539.3123838189208 1.3100101772711499 
evenkeresztul 	 10699.278069868697 0.7751586190950299 
megmaradtunk 	 5349.639034934348 1.1172818933828101 
remelem 	 7495.612138888934 0.7751586190950299 
fogunk 	 4110.291876093166 1.1172818933828101 
maradni 	 7495.612138888934 0.7751586190950299 
ugyanelegge 	 10699.278069868697 0.7751586190950299 
megfertoztek 	 10699.278069868697 0.7751586190950299 
tisztulni 	 10699.278069868697 0.7751586190950299 
bennunk 	 10699.278069868697 0.7751586190950299 
nyugaton 	 2607.2010274788418 1.3100101772711499 
jartam 	 9459.930911027515 0.7751586190950299 
magyarokat 	 7495.612138888934 0.7751586190950299 
kerestem 	 9459.930911027515 0.7751586190950299 
alig 	 5531.293366750354 0.7751586190950299 
egyetem 	 6256.264980047752 0.7751586190950299 
nelenne 	 10699.278069868697 0.7751586190950299 
professzor 	 6770.640525591536 0.7751586190950299 
tanar 	 6582.255923595343 0.7751586190950299 
kivaloak 	 10699.278069868697 0.7751586190950299 
hiresek 	 10699.278069868697 0.7751586190950299 
elismertekmuveszeink 	 10699.278069868697 0.7751586190950299 
sportoloink 	 10699.278069868697 0.7751586190950299 
vilagszinvonalat 	 10699.278069868697 0.7751586190950299 
kis 	 2279.6544741246275 1.1172818933828101 
rengetegmindenben 	 10699.278069868697 0.7751586190950299 
zaporzik 	 10699.278069868697 0.7751586190950299 
rank 	 6981.23659334515 0.7751586190950299 
tomegkommunikaciobol 	 10699.278069868697 0.7751586190950299 
milyennegativ 	 10699.278069868697 0.7751586190950299 
hazafisagot 	 10699.278069868697 0.7751586190950299 
hazaszeretetetpejorativ 	 10699.278069868697 0.7751586190950299 
izzel 	 10699.278069868697 0.7751586190950299 
ejtik 	 10699.278069868697 0.7751586190950299 
akarcsak 	 8734.959297730116 0.7751586190950299 
magyarsagot 	 6113.148618727469 0.7751586190950299 
egeszsegesen 	 9459.930911027515 0.7751586190950299 
ontudatos 	 9459.930911027515 0.7751586190950299 
egyen 	 10699.278069868697 0.7751586190950299 
akozosseg 	 10699.278069868697 0.7751586190950299 
tudni 	 5633.492610696182 0.7751586190950299 
ellenseg 	 8220.583752186332 0.7751586190950299 
hangja 	 8220.583752186332 0.7751586190950299 
bar 	 3439.2059670116987 0.7751586190950299 
tobb 	 2008.1623961890173 1.1172818933828101 
joindulatu 	 5349.639034934348 1.1172818933828101 
milyen 	 1464.7151506183334 1.3100101772711499 
geneketkaptunk 	 10699.278069868697 0.7751586190950299 
megszerezni 	 7495.612138888934 0.7751586190950299 
vissza 	 4502.542275662785 0.7751586190950299 
tudnek 	 10699.278069868697 0.7751586190950299 
nyomozniezer 	 10699.278069868697 0.7751586190950299 
evre 	 5342.908764754161 0.7751586190950299 
oseim 	 10699.278069868697 0.7751586190950299 
genekbenbenne 	 10699.278069868697 0.7751586190950299 
alatt 	 4103.561605912978 0.7751586190950299 
szereztunk 	 9459.930911027515 0.7751586190950299 
hajlamot 	 9459.930911027515 0.7751586190950299 
hazat 	 6411.841322105211 0.7751586190950299 
gyerek 	 8220.583752186332 0.7751586190950299 
voltam 	 7219.990723357797 0.7751586190950299 
szerettem 	 9459.930911027515 0.7751586190950299 
ahazamat 	 10699.278069868697 0.7751586190950299 
erosodott 	 8734.959297730116 0.7751586190950299 
azutan 	 5633.492610696182 0.7751586190950299 
csaladi 	 5980.643564516614 0.7751586190950299 
amibe 	 9459.930911027515 0.7751586190950299 
beleszuletik 	 10699.278069868697 0.7751586190950299 
iskola 	 6113.148618727469 0.7751586190950299 
tarsaim 	 10699.278069868697 0.7751586190950299 
barataim 	 10699.278069868697 0.7751586190950299 
normalisesz 	 10699.278069868697 0.7751586190950299 
figyeltem 	 10699.278069868697 0.7751586190950299 
tortenelmet 	 8220.583752186332 0.7751586190950299 
tortenelem 	 6256.264980047752 0.7751586190950299 
azelet 	 5349.639034934348 1.1172818933828101 
tanitomestere 	 10699.278069868697 0.7751586190950299 
megtenultam 	 10699.278069868697 0.7751586190950299 
belole 	 5980.643564516614 0.7751586190950299 
jelentmagyarnak 	 10699.278069868697 0.7751586190950299 
lenni 	 2816.746305348091 1.1172818933828101 
cserelnek 	 10699.278069868697 0.7751586190950299 
senk 	 10699.278069868697 0.7751586190950299 
massal 	 10699.278069868697 0.7751586190950299 
panaszkodnak 	 10699.278069868697 0.7751586190950299 
kisebbsegnek 	 8220.583752186332 0.7751586190950299 
erzikmagukat 	 10699.278069868697 0.7751586190950299 
sajat 	 4242.956842060823 0.7751586190950299 
hazajukban 	 10699.278069868697 0.7751586190950299 
szulofoldjukon 	 10699.278069868697 0.7751586190950299 
eroszak 	 8734.959297730116 0.7751586190950299 
haboru 	 6411.841322105211 0.7751586190950299 
korulottunk 	 8220.583752186332 0.7751586190950299 
remeny 	 7495.612138888934 0.7751586190950299 
termeszetellenes 	 10699.278069868697 0.7751586190950299 
allapot 	 6770.640525591536 0.7751586190950299 
meszunjek 	 10699.278069868697 0.7751586190950299 
korszakvaltas 	 10699.278069868697 0.7751586190950299 
erosebb 	 4367.479648865058 1.1172818933828101 
eroszakkaltudott 	 10699.278069868697 0.7751586190950299 
jutni 	 7821.603082436525 0.7751586190950299 
gyengebbet 	 10699.278069868697 0.7751586190950299 
legyozte 	 8734.959297730116 0.7751586190950299 
ertekeitelvette 	 10699.278069868697 0.7751586190950299 
egesz 	 2145.973103954586 1.1172818933828101 
civilizacionk 	 10699.278069868697 0.7751586190950299 
eroszakra 	 10699.278069868697 0.7751586190950299 
epult 	 7821.603082436525 0.7751586190950299 
korszakjon 	 10699.278069868697 0.7751586190950299 
amikor 	 2008.1623961890173 1.1172818933828101 
lesz 	 2008.1623961890173 1.1172818933828101 
nepeknek 	 10699.278069868697 0.7751586190950299 
sor 	 5093.014411787377 0.7751586190950299 
egyeneknek 	 10699.278069868697 0.7751586190950299 
isvan 	 8734.959297730116 0.7751586190950299 
veszedelmes 	 8734.959297730116 0.7751586190950299 
fegyvere 	 8220.583752186332 0.7751586190950299 
szerelni 	 10699.278069868697 0.7751586190950299 
ezeket 	 5093.014411787377 0.7751586190950299 
fegyvereket 	 9459.930911027515 0.7751586190950299 
csakido 	 10699.278069868697 0.7751586190950299 
kerdese 	 7219.990723357797 0.7751586190950299 
hirtelen 	 6113.148618727469 0.7751586190950299 
elobb 	 5857.284310297945 0.7751586190950299 
sutogetni 	 10699.278069868697 0.7751586190950299 
tokeuralom 	 10699.278069868697 0.7751586190950299 
kezdodik 	 3056.5743093637343 1.1172818933828101 
rajottek 	 9459.930911027515 0.7751586190950299 
penz 	 4943.928095004354 0.7751586190950299 
szerzi 	 8220.583752186332 0.7751586190950299 
penzt 	 5093.014411787377 0.7751586190950299 
abankuralom 	 10699.278069868697 0.7751586190950299 
bank 	 3600.396128437503 0.7751586190950299 
tudja 	 4559.308948249255 0.7751586190950299 
helyezni 	 7219.990723357797 0.7751586190950299 
penzet 	 9459.930911027515 0.7751586190950299 
ahhozszegeny 	 10699.278069868697 0.7751586190950299 
orszag 	 4148.829846588888 0.7751586190950299 
tudatosan 	 7219.990723357797 0.7751586190950299 
szegennye 	 10699.278069868697 0.7751586190950299 
butava 	 10699.278069868697 0.7751586190950299 
gazdagorszagnak 	 10699.278069868697 0.7751586190950299 
kolcson 	 9459.930911027515 0.7751586190950299 
pelda 	 6411.841322105211 0.7751586190950299 
jugoszlaviat 	 8220.583752186332 0.7751586190950299 
szet 	 7219.990723357797 0.7751586190950299 
kelltipormi 	 10699.278069868697 0.7751586190950299 
ossze 	 4806.321753452956 0.7751586190950299 
torni 	 8220.583752186332 0.7751586190950299 
kolcsonre 	 10699.278069868697 0.7751586190950299 
szoruljon 	 10699.278069868697 0.7751586190950299 
evigfizesse 	 10699.278069868697 0.7751586190950299 
majd 	 4016.3247923780345 0.7751586190950299 
kamatot 	 10699.278069868697 0.7751586190950299 
tudatos 	 6256.264980047752 0.7751586190950299 
retegnek 	 8734.959297730116 0.7751586190950299 
mindene 	 9459.930911027515 0.7751586190950299 
apenz 	 10699.278069868697 0.7751586190950299 
haradobbennenek 	 10699.278069868697 0.7751586190950299 
igazsagra 	 10699.278069868697 0.7751586190950299 
osszefognank 	 10699.278069868697 0.7751586190950299 
dolgoznank 	 10699.278069868697 0.7751586190950299 
egymastsegitenenk 	 10699.278069868697 0.7751586190950299 
egyszeruen 	 5434.621175119101 0.7751586190950299 
gyonyoru 	 7219.990723357797 0.7751586190950299 
lenne 	 2051.780802956489 1.1172818933828101 
akarja 	 5172.4941632640275 0.7751586190950299 
hianyzik 	 6770.640525591536 0.7751586190950299 
azokutmutatasa 	 10699.278069868697 0.7751586190950299 
akaratot 	 10699.278069868697 0.7751586190950299 
kozvetitenikotelessege 	 10699.278069868697 0.7751586190950299 
mondjak 	 2816.746305348091 1.1172818933828101 
szolok 	 10699.278069868697 0.7751586190950299 
ebbe 	 7495.612138888934 0.7751586190950299 
bele 	 2717.3105875595506 1.1172818933828101 
vallas 	 7219.990723357797 0.7751586190950299 
maga 	 4943.928095004354 0.7751586190950299 
nemesiteni 	 10699.278069868697 0.7751586190950299 
ohmar 	 10699.278069868697 0.7751586190950299 
miertpolitizal 	 10699.278069868697 0.7751586190950299 
hat 	 2171.1578679628124 1.1172818933828101 
eloszor 	 4873.801459886287 0.7751586190950299 
vagyok 	 2765.646683375177 1.1172818933828101 
annyira 	 5741.889434503968 0.7751586190950299 
minta 	 4110.291876093166 1.1172818933828101 
masik 	 4447.522549966629 0.7751586190950299 
szolhatok 	 10699.278069868697 0.7751586190950299 
pap 	 4110.291876093166 1.1172818933828101 
tobbszorosen 	 7821.603082436525 0.7751586190950299 
beleszolhatok 	 10699.278069868697 0.7751586190950299 
mas 	 2097.6370081389596 1.1172818933828101 
partpolitika 	 10699.278069868697 0.7751586190950299 
lephetek 	 10699.278069868697 0.7751586190950299 
egyetlen 	 4342.315735925625 0.7751586190950299 
partba 	 9459.930911027515 0.7751586190950299 
sem 	 1338.774930792678 1.3100101772711499 
egyhezsem 	 10699.278069868697 0.7751586190950299 
kothetem 	 10699.278069868697 0.7751586190950299 
rendes 	 8734.959297730116 0.7751586190950299 
emberhez 	 8734.959297730116 0.7751586190950299 
azttamogathatom 	 10699.278069868697 0.7751586190950299 
tanacsot 	 9459.930911027515 0.7751586190950299 
adhatok 	 10699.278069868697 0.7751586190950299 
melyik 	 6113.148618727469 0.7751586190950299 
programja 	 6582.255923595343 0.7751586190950299 
vanlegkozelebb 	 10699.278069868697 0.7751586190950299 
eletcelunkhoz 	 10699.278069868697 0.7751586190950299 
kotelessegem 	 10699.278069868697 0.7751586190950299 
felulrol 	 7821.603082436525 0.7751586190950299 
ahitnek 	 10699.278069868697 0.7751586190950299 
fenyeben 	 8220.583752186332 0.7751586190950299 
nezi 	 8734.959297730116 0.7751586190950299 
papok 	 8734.959297730116 0.7751586190950299 
tanultakis 	 10699.278069868697 0.7751586190950299 
kicsit 	 6411.841322105211 0.7751586190950299 
embernek 	 6582.255923595343 0.7751586190950299 
hivatasa 	 5349.639034934348 1.1172818933828101 
miben 	 8734.959297730116 0.7751586190950299 
kuldetesunket 	 10699.278069868697 0.7751586190950299 
kisebbek 	 10699.278069868697 0.7751586190950299 
senkinel 	 10699.278069868697 0.7751586190950299 
nepnek 	 6411.841322105211 0.7751586190950299 
elpusztul 	 9459.930911027515 0.7751586190950299 
amelyiknek 	 9459.930911027515 0.7751586190950299 
torekszik 	 6981.23659334515 0.7751586190950299 
foltetlenmegmarad 	 10699.278069868697 0.7751586190950299 
evig 	 5633.492610696182 0.7751586190950299 
utkozopont 	 10699.278069868697 0.7751586190950299 
voltunk 	 7495.612138888934 0.7751586190950299 
teljesitettuk 	 10699.278069868697 0.7751586190950299 
szerepunket 	 10699.278069868697 0.7751586190950299 
barsokszor 	 10699.278069868697 0.7751586190950299 
elvereztunk 	 10699.278069868697 0.7751586190950299 
majdnem 	 5980.643564516614 0.7751586190950299 
hid 	 8220.583752186332 0.7751586190950299 
szerepunkvan 	 10699.278069868697 0.7751586190950299 
athidalni 	 10699.278069868697 0.7751586190950299 
ellenteteket 	 10699.278069868697 0.7751586190950299 
kelet 	 5016.91782120657 0.7751586190950299 
nyugat 	 4741.296405675432 0.7751586190950299 
eszak 	 6770.640525591536 0.7751586190950299 
del 	 5741.889434503968 0.7751586190950299 
kozottpolitikaban 	 10699.278069868697 0.7751586190950299 
gazdasagban 	 6582.255923595343 0.7751586190950299 
erkolcsben 	 10699.278069868697 0.7751586190950299 
hitetadjon 	 10699.278069868697 0.7751586190950299 
egyre 	 4617.937151456762 0.7751586190950299 
inkabb 	 4291.946207909172 0.7751586190950299 
penzben 	 10699.278069868697 0.7751586190950299 
elvezetekbenhisznek 	 10699.278069868697 0.7751586190950299 
csodalkoznak 	 10699.278069868697 0.7751586190950299 
nalunk 	 2671.4543823770805 1.1172818933828101 
mennyien 	 9459.930911027515 0.7751586190950299 
jarnak 	 7495.612138888934 0.7751586190950299 
templomba 	 8734.959297730116 0.7751586190950299 
hahallanak 	 10699.278069868697 0.7751586190950299 
gyontatoszekben 	 10699.278069868697 0.7751586190950299 
mennyi 	 6582.255923595343 0.7751586190950299 
bunbano 	 10699.278069868697 0.7751586190950299 
nemgyonnak 	 10699.278069868697 0.7751586190950299 
bunbanat 	 10699.278069868697 0.7751586190950299 
vetkeznek 	 10699.278069868697 0.7751586190950299 
buntudat 	 4729.965455513758 1.1172818933828101 
havan 	 10699.278069868697 0.7751586190950299 
javulasi 	 10699.278069868697 0.7751586190950299 
lehetoseg 	 5980.643564516614 0.7751586190950299 
vita 	 5633.492610696182 0.7751586190950299 
homoszekszualitas 	 10699.278069868697 0.7751586190950299 
liberalizmus 	 3128.132490023876 1.1172818933828101 
velemenyem 	 8220.583752186332 0.7751586190950299 
homosexualis 	 10699.278069868697 0.7751586190950299 
szuletett 	 2765.646683375177 1.1172818933828101 
akarok 	 7821.603082436525 0.7751586190950299 
homoszekualitasrol 	 10699.278069868697 0.7751586190950299 
vitat 	 6582.255923595343 0.7751586190950299 
kezdeni 	 7821.603082436525 0.7751586190950299 
ezen 	 4678.553125852881 0.7751586190950299 
terennem 	 10699.278069868697 0.7751586190950299 
altalanositani 	 10699.278069868697 0.7751586190950299 
viselkedesben 	 10699.278069868697 0.7751586190950299 
fekete 	 6582.255923595343 0.7751586190950299 
vagyfeher 	 10699.278069868697 0.7751586190950299 
biztos 	 5255.671951219216 0.7751586190950299 
benne 	 5093.014411787377 0.7751586190950299 
melegek 	 5349.639034934348 1.1172818933828101 
annakszuletek 	 10699.278069868697 0.7751586190950299 
megfigyelesbol 	 10699.278069868697 0.7751586190950299 
mondatom 	 10699.278069868697 0.7751586190950299 
olyanok 	 3910.8015412182626 1.1172818933828101 
isakiknel 	 10699.278069868697 0.7751586190950299 
viselkedes 	 10699.278069868697 0.7751586190950299 
perverzitas 	 10699.278069868697 0.7751586190950299 
maskulonben 	 10699.278069868697 0.7751586190950299 
lennenekbisexualis 	 10699.278069868697 0.7751586190950299 
akiknek 	 5980.643564516614 0.7751586190950299 
csaladjuk 	 9459.930911027515 0.7751586190950299 
gyerekuk 	 10699.278069868697 0.7751586190950299 
voltaztan 	 10699.278069868697 0.7751586190950299 
lettek 	 6981.23659334515 0.7751586190950299 
half 	 4559.308948249255 0.7751586190950299 
homosexuals 	 8734.959297730116 0.7751586190950299 
born 	 5857.284310297945 0.7751586190950299 
halfare 	 10699.278069868697 0.7751586190950299 
sucked 	 10699.278069868697 0.7751586190950299 
mondja 	 5016.91782120657 0.7751586190950299 
usa 	 3853.6672529461944 0.7751586190950299 
szleng 	 10699.278069868697 0.7751586190950299 
szerk 	 1697.6714705957922 1.3100101772711499 
okbol 	 4367.479648865058 1.1172818933828101 
kezelnem 	 10699.278069868697 0.7751586190950299 
homoszekszualitast 	 10699.278069868697 0.7751586190950299 
perverzitast 	 5349.639034934348 1.1172818933828101 
migtisztelnem 	 10699.278069868697 0.7751586190950299 
magat 	 2171.1578679628124 1.1172818933828101 
megerdemli 	 8220.583752186332 0.7751586190950299 
nez 	 8220.583752186332 0.7751586190950299 
igazsagosnak 	 10699.278069868697 0.7751586190950299 
nehanynak 	 10699.278069868697 0.7751586190950299 
tenyleghomoszekszualisnak 	 10699.278069868697 0.7751586190950299 
keptelen 	 6582.255923595343 0.7751586190950299 
eletmod 	 5349.639034934348 1.1172818933828101 
elni 	 6770.640525591536 0.7751586190950299 
dejobb 	 10699.278069868697 0.7751586190950299 
tarsadalomnak 	 7495.612138888934 0.7751586190950299 
biralnam 	 10699.278069868697 0.7751586190950299 
homoszekszualis 	 3566.426023289566 1.3100101772711499 
eletmodot 	 5349.639034934348 1.1172818933828101 
semmi 	 4559.308948249255 0.7751586190950299 
esetben 	 4617.937151456762 0.7751586190950299 
tennem 	 8734.959297730116 0.7751586190950299 
ugyanarra 	 10699.278069868697 0.7751586190950299 
szintre 	 6981.23659334515 0.7751586190950299 
tarsadalmilag 	 9459.930911027515 0.7751586190950299 
normalis 	 6770.640525591536 0.7751586190950299 
paros 	 9459.930911027515 0.7751586190950299 
hazassaggal 	 10699.278069868697 0.7751586190950299 
massag 	 3747.806069444467 1.1172818933828101 
megertesenek 	 10699.278069868697 0.7751586190950299 
oktatasa 	 9459.930911027515 0.7751586190950299 
tarsadalom 	 1697.6714705957922 1.3100101772711499 
javara 	 6981.23659334515 0.7751586190950299 
valhat 	 3205.9206610526053 1.1172818933828101 
elbiralasa 	 10699.278069868697 0.7751586190950299 
alternativ 	 7821.603082436525 0.7751586190950299 
ugyanolyan 	 7821.603082436525 0.7751586190950299 
ertekueletmod 	 10699.278069868697 0.7751586190950299 
heteroszexualis 	 10699.278069868697 0.7751586190950299 
karara 	 7821.603082436525 0.7751586190950299 
hozzateszi 	 9459.930911027515 0.7751586190950299 
szerepe 	 6256.264980047752 0.7751586190950299 
egyentkell 	 10699.278069868697 0.7751586190950299 
elitelni 	 5349.639034934348 1.1172818933828101 
liberalizmusat 	 5349.639034934348 1.1172818933828101 
elfogad 	 10699.278069868697 0.7751586190950299 
barmely 	 6981.23659334515 0.7751586190950299 
normalisnak 	 9459.930911027515 0.7751586190950299 
kisgyerek 	 5349.639034934348 1.1172818933828101 
akinem 	 10699.278069868697 0.7751586190950299 
teheto 	 7219.990723357797 0.7751586190950299 
felelosse 	 9459.930911027515 0.7751586190950299 
egyes 	 4678.553125852881 0.7751586190950299 
viselkedesekert 	 10699.278069868697 0.7751586190950299 
szabadon 	 4943.928095004354 0.7751586190950299 
turhatja 	 10699.278069868697 0.7751586190950299 
orratasztalnal 	 10699.278069868697 0.7751586190950299 
aberranciajat 	 10699.278069868697 0.7751586190950299 
aszulo 	 10699.278069868697 0.7751586190950299 
lengyel 	 6256.264980047752 0.7751586190950299 
sandor 	 4678.553125852881 0.7751586190950299 
toprenges 	 10699.278069868697 0.7751586190950299 
kozosseg 	 2085.4216600159175 1.3100101772711499 
elleni 	 1201.580438363239 1.433661672695707 
izgatasrol 	 10699.278069868697 0.7751586190950299 
kotott 	 5741.889434503968 0.7751586190950299 
keve1996 	 10699.278069868697 0.7751586190950299 
aprilis 	 5633.492610696182 0.7751586190950299 
birosag 	 5857.284310297945 0.7751586190950299 
megfelelo 	 4873.801459886287 0.7751586190950299 
bizonyitekok 	 9459.930911027515 0.7751586190950299 
hianya 	 5741.889434503968 0.7751586190950299 
miatt 	 4148.829846588888 0.7751586190950299 
folmentett 	 10699.278069868697 0.7751586190950299 
vadlottata 	 10699.278069868697 0.7751586190950299 
izgatas 	 3910.8015412182626 1.1172818933828101 
vadja 	 9459.930911027515 0.7751586190950299 
alol 	 6582.255923595343 0.7751586190950299 
megvallom 	 9459.930911027515 0.7751586190950299 
oszinten 	 6981.23659334515 0.7751586190950299 
hallottam 	 10699.278069868697 0.7751586190950299 
mondott 	 5255.671951219216 0.7751586190950299 
vadlott 	 8734.959297730116 0.7751586190950299 
azonbana 	 10699.278069868697 0.7751586190950299 
kapcsan 	 5255.671951219216 0.7751586190950299 
onkentelenul 	 10699.278069868697 0.7751586190950299 
vilagonmegtalalhato 	 10699.278069868697 0.7751586190950299 
antiszemitizmusra 	 9459.930911027515 0.7751586190950299 
ciganyellenessegre 	 10699.278069868697 0.7751586190950299 
gondolok 	 8220.583752186332 0.7751586190950299 
ezektenyek 	 10699.278069868697 0.7751586190950299 
ennek 	 4059.4112146013945 0.7751586190950299 
kivalto 	 9459.930911027515 0.7751586190950299 
oka 	 5531.293366750354 0.7751586190950299 
senki 	 5016.91782120657 0.7751586190950299 
nemfoglalkozik 	 10699.278069868697 0.7751586190950299 
vilagszerte 	 6981.23659334515 0.7751586190950299 
torvenyeket 	 8220.583752186332 0.7751586190950299 
alkot 	 9459.930911027515 0.7751586190950299 
nak 	 4741.296405675432 0.7751586190950299 
ugynevezett 	 5342.908764754161 0.7751586190950299 
fajgyulolet 	 5349.639034934348 1.1172818933828101 
netan 	 6256.264980047752 0.7751586190950299 
nepcsoport 	 8734.959297730116 0.7751586190950299 
visszassagaitfolhanytorgatja 	 10699.278069868697 0.7751586190950299 
rogton 	 7219.990723357797 0.7751586190950299 
fajgyulolettel 	 10699.278069868697 0.7751586190950299 
vadoljak 	 7219.990723357797 0.7751586190950299 
sot 	 4447.522549966629 0.7751586190950299 
bortonbezarjak 	 10699.278069868697 0.7751586190950299 
elasva 	 9459.930911027515 0.7751586190950299 
ugyanis 	 4447.522549966629 0.7751586190950299 
alkotmany 	 5434.621175119101 0.7751586190950299 
biztositja 	 8220.583752186332 0.7751586190950299 
szolas 	 8734.959297730116 0.7751586190950299 
velemeny 	 3747.806069444467 1.1172818933828101 
nyilvanitas 	 10699.278069868697 0.7751586190950299 
szabadsagat 	 9459.930911027515 0.7751586190950299 
elobbemlitett 	 10699.278069868697 0.7751586190950299 
jogokat 	 7219.990723357797 0.7751586190950299 
semmisse 	 10699.278069868697 0.7751586190950299 
teszi 	 4873.801459886287 0.7751586190950299 
tapasztalatabol 	 10699.278069868697 0.7751586190950299 
jelensegek 	 10699.278069868697 0.7751586190950299 
amelyeketsemmilyen 	 10699.278069868697 0.7751586190950299 
fajta 	 7821.603082436525 0.7751586190950299 
embertol 	 8734.959297730116 0.7751586190950299 
tudok 	 6981.23659334515 0.7751586190950299 
elviselni 	 8220.583752186332 0.7751586190950299 
peldaul 	 4617.937151456762 0.7751586190950299 
oszen 	 7495.612138888934 0.7751586190950299 
nagyforgalmu 	 10699.278069868697 0.7751586190950299 
elottem 	 10699.278069868697 0.7751586190950299 
bandukolt 	 10699.278069868697 0.7751586190950299 
rosszuloltozott 	 10699.278069868697 0.7751586190950299 
ciganyasszony 	 10699.278069868697 0.7751586190950299 
negy 	 4678.553125852881 0.7751586190950299 
purde 	 10699.278069868697 0.7751586190950299 
kisereteben 	 8220.583752186332 0.7751586190950299 
eppen 	 4342.315735925625 0.7751586190950299 
naranccsal 	 10699.278069868697 0.7751586190950299 
tomtek 	 10699.278069868697 0.7751586190950299 
afejuket 	 10699.278069868697 0.7751586190950299 
gyumolcs 	 10699.278069868697 0.7751586190950299 
hejat 	 10699.278069868697 0.7751586190950299 
jardara 	 10699.278069868697 0.7751586190950299 
szortak 	 10699.278069868697 0.7751586190950299 
ekkor 	 6256.264980047752 0.7751586190950299 
udvariasan 	 10699.278069868697 0.7751586190950299 
megszolitottamaz 	 10699.278069868697 0.7751586190950299 
asszonyt 	 10699.278069868697 0.7751586190950299 
kertem 	 9459.930911027515 0.7751586190950299 
tegyek 	 9459.930911027515 0.7751586190950299 
ralepve 	 10699.278069868697 0.7751586190950299 
eleshet 	 10699.278069868697 0.7751586190950299 
ciganyno 	 10699.278069868697 0.7751586190950299 
valasza 	 7495.612138888934 0.7751586190950299 
csupan 	 4447.522549966629 0.7751586190950299 
ennyi 	 6256.264980047752 0.7751586190950299 
kapja 	 7821.603082436525 0.7751586190950299 
utaltam 	 9459.930911027515 0.7751586190950299 
oket 	 4342.315735925625 0.7751586190950299 
ciganyok 	 8734.959297730116 0.7751586190950299 
alegelemibb 	 10699.278069868697 0.7751586190950299 
tisztasagi 	 10699.278069868697 0.7751586190950299 
szabalyokat 	 9459.930911027515 0.7751586190950299 
kepesek 	 5857.284310297945 0.7751586190950299 
betartani 	 8734.959297730116 0.7751586190950299 
ugyanigyutalkoztam 	 10699.278069868697 0.7751586190950299 
allampolgaron 	 10699.278069868697 0.7751586190950299 
csikket 	 10699.278069868697 0.7751586190950299 
felkarnyujtasnyira 	 10699.278069868697 0.7751586190950299 
levo 	 4943.928095004354 0.7751586190950299 
szemetlada 	 10699.278069868697 0.7751586190950299 
melle 	 6256.264980047752 0.7751586190950299 
foldre 	 8220.583752186332 0.7751586190950299 
dobta 	 10699.278069868697 0.7751586190950299 
hivatkozhatoka 	 10699.278069868697 0.7751586190950299 
ketegyhazi 	 10699.278069868697 0.7751586190950299 
esetre 	 7219.990723357797 0.7751586190950299 
falu 	 8220.583752186332 0.7751586190950299 
lakoi 	 8220.583752186332 0.7751586190950299 
