term 	 tf-idf weight 	 BM25 ranking 
 nemzet 	 2376.999382155725 1.0335021442817123 
akkos 	 31661.006861115926 0.3523708337696494 
ertelmisegiek 	 23145.470866427102 0.3523708337696494 
engem 	 18513.365777087616 0.3523708337696494 
neonacinak 	 31661.006861115926 0.3523708337696494 
neveztek 	 21365.196262464262 0.3523708337696494 
pusztan 	 20658.68166408791 0.3523708337696494 
koreikben 	 31661.006861115926 0.3523708337696494 
elterjedt 	 23145.470866427102 0.3523708337696494 
hetvenezer 	 31661.006861115926 0.3523708337696494 
martirrol 	 31661.006861115926 0.3523708337696494 
mitoszt 	 31661.006861115926 0.3523708337696494 
cafolni 	 23145.470866427102 0.3523708337696494 
prob 	 31661.006861115926 0.3523708337696494 
ltam 	 31661.006861115926 0.3523708337696494 
csaknem 	 18973.742972739747 0.3523708337696494 
evtizedes 	 22180.807509430284 0.3523708337696494 
leveltari 	 27993.565128773254 0.3523708337696494 
kutatomunkam 	 31661.006861115926 0.3523708337696494 
vegeredmenyekent 	 27993.565128773254 0.3523708337696494 
otezer 	 22180.807509430284 0.3523708337696494 
uldozottrol 	 31661.006861115926 0.3523708337696494 
adatot 	 27993.565128773254 0.3523708337696494 
kozze 	 25848.249241772955 0.3523708337696494 
mertem 	 31661.006861115926 0.3523708337696494 
tenni 	 15071.106964634793 0.3523708337696494 
szolasszabadsagrol 	 31661.006861115926 0.3523708337696494 
lehetseges 	 15552.438643121293 0.3523708337696494 
korlatairol 	 31661.006861115926 0.3523708337696494 
folytatott 	 17332.71324708413 0.3523708337696494 
latott 	 20035.49162242999 0.3523708337696494 
napvilagot 	 23145.470866427102 0.3523708337696494 
legolvasottabb 	 31661.006861115926 0.3523708337696494 
napilapban 	 27993.565128773254 0.3523708337696494 
megszivlelendo 	 31661.006861115926 0.3523708337696494 
tanulsag 	 27993.565128773254 0.3523708337696494 
egyszersmind 	 27993.565128773254 0.3523708337696494 
figyelmeztetes 	 25848.249241772955 0.3523708337696494 
azoknak 	 17697.75453012159 0.3523708337696494 
regmult 	 31661.006861115926 0.3523708337696494 
idok 	 18513.365777087616 0.3523708337696494 
esemenyeinek 	 31661.006861115926 0.3523708337696494 
megkerdojelezoit 	 31661.006861115926 0.3523708337696494 
akarjak 	 17697.75453012159 0.3523708337696494 
melleklet 	 21365.196262464262 0.3523708337696494 
akcioban 	 27993.565128773254 0.3523708337696494 
buntettei 	 31661.006861115926 0.3523708337696494 
tukreben 	 24326.123396430583 0.3523708337696494 
kiadvanybol 	 31661.006861115926 0.3523708337696494 
zrinyi 	 31661.006861115926 0.3523708337696494 
kiado 	 17697.75453012159 0.3523708337696494 
kimasolt 	 31661.006861115926 0.3523708337696494 
masolata 	 31661.006861115926 0.3523708337696494 
alabbi 	 15810.58740174176 0.3523708337696494 
forditasa 	 31661.006861115926 0.3523708337696494 
darab 	 27993.565128773254 0.3523708337696494 
cirjkulacios 	 31661.006861115926 0.3523708337696494 
ciangaz 	 31661.006861115926 0.3523708337696494 
kamra 	 31661.006861115926 0.3523708337696494 
uzembena 	 31661.006861115926 0.3523708337696494 
waffen 	 12924.124620886478 0.5991756549794981 
torzsorvosa 	 15830.503430557963 0.5991756549794981 
weimar 	 13996.782564386627 0.5991756549794981 
buchenwald 	 31661.006861115926 0.3523708337696494 
targy 	 27993.565128773254 0.3523708337696494 
ciklon 	 31661.006861115926 0.3523708337696494 
cirkulacios 	 15830.503430557963 0.5991756549794981 
elgazosito 	 10553.66895370531 0.7816735431673818 
kamrak 	 15830.503430557963 0.5991756549794981 
atllitasa 	 31661.006861115926 0.3523708337696494 
areginalra 	 31661.006861115926 0.3523708337696494 
jelentes 	 20035.49162242999 0.3523708337696494 
szamarolhivatkozas 	 31661.006861115926 0.3523708337696494 
fofelugyelo 	 31661.006861115926 0.3523708337696494 
atirata 	 31661.006861115926 0.3523708337696494 
rolnaploszam 	 31661.006861115926 0.3523708337696494 
birodalmi 	 25848.249241772955 0.3523708337696494 
orvosa 	 31661.006861115926 0.3523708337696494 
melle 	 18513.365777087616 0.3523708337696494 
beosztott 	 31661.006861115926 0.3523708337696494 
felugyelonek 	 27993.565128773254 0.3523708337696494 
berlinhivatkozassal 	 31661.006861115926 0.3523708337696494 
fent 	 19478.02913408443 0.3523708337696494 
emlitett 	 15071.106964634793 0.3523708337696494 
atiratra 	 31661.006861115926 0.3523708337696494 
kozlom 	 31661.006861115926 0.3523708337696494 
egyenkent 	 25848.249241772955 0.3523708337696494 
kobmeter 	 27993.565128773254 0.3523708337696494 
terfogatu 	 31661.006861115926 0.3523708337696494 
cian 	 31661.006861115926 0.3523708337696494 
berendezes 	 31661.006861115926 0.3523708337696494 
uzemben 	 25848.249241772955 0.3523708337696494 
olvashatatlan 	 31661.006861115926 0.3523708337696494 
alairas 	 14629.934871738275 0.3523708337696494 
hauptstrumfuhrer 	 31661.006861115926 0.3523708337696494 
regionalis 	 13665.27151474146 0.3523708337696494 
hirekcentral 	 31661.006861115926 0.3523708337696494 
european 	 2499.457445599697 0.9221010574358035 
presidents 	 10017.745811214994 0.5991756549794981 
meet 	 5481.2465696978015 0.5991756549794981 
lancut 	 15830.503430557963 0.5991756549794981 
poland 	 5270.195800580586 0.7816735431673818 
austria 	 20658.68166408791 0.3523708337696494 
czech 	 6580.492676698388 0.5991756549794981 
republic 	 5229.1034890254605 0.5991756549794981 
germany 	 12012.497056183433 0.3523708337696494 
hungary 	 7015.15639888946 0.5991756549794981 
italy 	 13665.27151474146 0.3523708337696494 
slovakia 	 8040.990111173144 0.5991756549794981 
slovenia 	 12163.061698215291 0.5991756549794981 
ukraine 	 16991.23993174524 0.3523708337696494 
met 	 5759.9778138705815 0.5991756549794981 
southeastern 	 19478.02913408443 0.3523708337696494 
june 	 461.2244026588583 1.6738830404826188 
discuss 	 14845.924044744945 0.3523708337696494 
integration 	 4876.6449572460915 0.7816735431673818 
polish 	 17332.71324708413 0.3523708337696494 
president 	 689.2450736922914 1.4709344492304466 
aleksander 	 23145.470866427102 0.3523708337696494 
kwasniewski 	 10682.598131232131 0.5991756549794981 
expanding 	 18089.859810786933 0.3523708337696494 
natural 	 11884.996910778624 0.3523708337696494 
move 	 6661.899099701285 0.5991756549794981 
crowning 	 31661.006861115926 0.3523708337696494 
process 	 8280.921205264125 0.3523708337696494 
started 	 16081.980222346288 0.3523708337696494 
fall 	 10962.493139395603 0.3523708337696494 
iron 	 23145.470866427102 0.3523708337696494 
curtain 	 31661.006861115926 0.3523708337696494 
ukrainian 	 17697.75453012159 0.3523708337696494 
leonid 	 23145.470866427102 0.3523708337696494 
kuchma 	 24326.123396430583 0.3523708337696494 
specially 	 27993.565128773254 0.3523708337696494 
invited 	 18089.859810786933 0.3523708337696494 
meeting 	 2428.6291338798173 1.0335021442817123 
stressed 	 8495.61996587262 0.5991756549794981 
security 	 9182.218535432767 0.3523708337696494 
system 	 5707.198008398193 0.3523708337696494 
exclude 	 25848.249241772955 0.3523708337696494 
russia 	 5277.646135372174 0.5991756549794981 
fourth 	 15071.106964634793 0.3523708337696494 
kind 	 13491.780562185015 0.3523708337696494 
july 	 12277.102191443966 0.3523708337696494 
salzburg 	 31661.006861115926 0.3523708337696494 
jakub 	 20658.68166408791 0.3523708337696494 
karpinskislovak 	 27993.565128773254 0.3523708337696494 
police 	 6501.516662685907 0.5991756549794981 
death 	 2393.5809540245273 0.9221010574358035 
colleague 	 22180.807509430284 0.3523708337696494 
vice 	 15306.301240397075 0.3523708337696494 
anton 	 27993.565128773254 0.3523708337696494 
manak 	 15830.503430557963 0.5991756549794981 
claimed 	 4020.495055586572 0.9221010574358035 
debate 	 7653.150620198538 0.5991756549794981 
investigations 	 16081.980222346288 0.3523708337696494 
explosion 	 25848.249241772955 0.3523708337696494 
remias's 	 31661.006861115926 0.3523708337696494 
car 	 13665.27151474146 0.3523708337696494 
april 	 11069.3856638126 0.3523708337696494 
shown 	 14222.734003087018 0.3523708337696494 
cause 	 6661.899099701285 0.5991756549794981 
technical 	 13491.780562185015 0.3523708337696494 
defect 	 21365.196262464262 0.3523708337696494 
remias 	 7915.2517152789815 0.9221010574358035 
policeman 	 24326.123396430583 0.3523708337696494 
close 	 12414.538490003617 0.3523708337696494 
friend 	 16368.049890087317 0.3523708337696494 
slovak 	 3826.575310099269 0.9221010574358035 
information 	 1464.9803448760586 0.7816735431673818 
agent 	 14422.418078444265 0.3523708337696494 
oskar 	 15830.503430557963 0.5991756549794981 
participated 	 22180.807509430284 0.3523708337696494 
kidnapping 	 11572.735433213551 0.5991756549794981 
michal 	 20035.49162242999 0.3523708337696494 
kovac's 	 25848.249241772955 0.3523708337696494 
son 	 16670.475057714484 0.3523708337696494 
clean 	 17697.75453012159 0.3523708337696494 
conscience 	 24326.123396430583 0.3523708337696494 
moved 	 20035.49162242999 0.3523708337696494 
criminal 	 13003.033325371814 0.3523708337696494 
surroundings 	 25848.249241772955 0.3523708337696494 
committed 	 16670.475057714484 0.3523708337696494 
crimes 	 13323.79819940257 0.3523708337696494 
opposition 	 1980.832818463104 1.1240334727091246 
rejected 	 5663.746643915081 0.7816735431673818 
assertions 	 27993.565128773254 0.3523708337696494 
victim 	 15306.301240397075 0.3523708337696494 
political 	 1252.622660436353 0.9221010574358035 
murder 	 15306.301240397075 0.3523708337696494 
jozef 	 10682.598131232131 0.5991756549794981 
ciz 	 27993.565128773254 0.3523708337696494 
investigator 	 24326.123396430583 0.3523708337696494 
kovac 	 20035.49162242999 0.3523708337696494 
told 	 2569.9320535550874 1.0335021442817123 
followed 	 15071.106964634793 0.3523708337696494 
protection 	 10654.192346511649 0.3523708337696494 
able 	 10857.717438371517 0.3523708337696494 
hiding 	 24326.123396430583 0.3523708337696494 
abroad 	 15071.106964634793 0.3523708337696494 
sharon 	 7776.219321560647 0.5991756549794981 
fisherslovak 	 25848.249241772955 0.3523708337696494 
update 	 8335.237528857242 0.5991756549794981 
parties 	 5819.429754027203 0.5991756549794981 
called 	 4629.174672645912 0.5991756549794981 
representation 	 17332.71324708413 0.3523708337696494 
bodies 	 16670.475057714484 0.3523708337696494 
overseeing 	 21365.196262464262 0.3523708337696494 
radio 	 3839.9852092470546 0.7816735431673818 
national 	 2010.1376622211726 0.7816735431673818 
property 	 12012.497056183433 0.3523708337696494 
fund 	 7314.967435869137 0.5991756549794981 
fnm 	 27993.565128773254 0.3523708337696494 
tasr 	 27993.565128773254 0.3523708337696494 
reported 	 835.2090337208858 1.4709344492304466 
party 	 1207.0445583824876 1.262243898224333 
attend 	 9044.929905393466 0.5991756549794981 
democratic 	 1844.8976106354332 1.1240334727091246 
left 	 11519.955627741163 0.3523708337696494 
chairman 	 4283.220089258479 0.7816735431673818 
migas 	 31661.006861115926 0.3523708337696494 
deciding 	 20035.49162242999 0.3523708337696494 
elections 	 2806.0625595557844 1.0335021442817123 
entrance 	 20035.49162242999 0.3523708337696494 
current 	 3728.1055369272626 0.5991756549794981 
government 	 1248.5863026864529 1.0335021442817123 
choose 	 16081.980222346288 0.3523708337696494 
narodna 	 24326.123396430583 0.3523708337696494 
obroda 	 24326.123396430583 0.3523708337696494 
jan 	 16991.23993174524 0.3523708337696494 
slota 	 24326.123396430583 0.3523708337696494 
sme 	 24326.123396430583 0.3523708337696494 
coalition 	 2884.4836156888528 1.0335021442817123 
partner 	 15552.438643121293 0.3523708337696494 
mediatorbetween 	 31661.006861115926 0.3523708337696494 
aim 	 17697.75453012159 0.3523708337696494 
calming 	 31661.006861115926 0.3523708337696494 
tensions 	 24326.123396430583 0.3523708337696494 
olga 	 27993.565128773254 0.3523708337696494 
keltosova 	 31661.006861115926 0.3523708337696494 
ruling 	 7653.150620198538 0.5991756549794981 
movement 	 4408.588626197653 0.5991756549794981 
hopes 	 20035.49162242999 0.3523708337696494 
win 	 5270.195800580586 0.7816735431673818 
partners 	 18089.859810786933 0.3523708337696494 
news 	 4828.17823352995 0.5991756549794981 
union 	 9910.373245774934 0.3523708337696494 
ethnic 	 12143.145669399088 0.3523708337696494 
hungarian 	 2664.7596398805144 1.0335021442817123 
coexistence 	 27993.565128773254 0.3523708337696494 
gained 	 19478.02913408443 0.3523708337696494 
full 	 9107.167631690325 0.3523708337696494 
membership 	 6424.830133887718 0.5991756549794981 
liberal 	 13665.27151474146 0.3523708337696494 
international 	 2379.551928130974 0.7816735431673818 
fisherhungarian 	 31661.006861115926 0.3523708337696494 
premier 	 6886.227221362638 0.7816735431673818 
reinstate 	 31661.006861115926 0.3523708337696494 
capital 	 12414.538490003617 0.3523708337696494 
punishment 	 17697.75453012159 0.3523708337696494 
prime 	 11884.996910778624 0.3523708337696494 
minister 	 3003.124264045858 0.9221010574358035 
weekend 	 22180.807509430284 0.3523708337696494 
hungarians 	 18089.859810786933 0.3523708337696494 
decide 	 15810.58740174176 0.3523708337696494 
referendum 	 10329.340832043956 0.5991756549794981 
restore 	 10017.745811214994 0.5991756549794981 
penalty 	 6324.5809909132495 0.7816735431673818 
dailies 	 10329.340832043956 0.5991756549794981 
added 	 4334.344441790606 0.7816735431673818 
vote 	 1880.1407647709682 1.1990573363479353 
statement 	 12012.497056183433 0.3523708337696494 
aiming 	 27993.565128773254 0.3523708337696494 
horn's 	 25848.249241772955 0.3523708337696494 
popularity 	 20035.49162242999 0.3523708337696494 
workers 	 12700.608157744646 0.3523708337696494 
surprised 	 27993.565128773254 0.3523708337696494 
justice 	 11289.875900468005 0.3523708337696494 
responded 	 19478.02913408443 0.3523708337696494 
popular 	 6006.248528091716 0.5991756549794981 
issue 	 7511.040580059603 0.3523708337696494 
hungary's 	 9486.871486369873 0.5991756549794981 
constitutional 	 13844.644624657492 0.3523708337696494 
court 	 9739.681023778325 0.3523708337696494 
restoration 	 19478.02913408443 0.3523708337696494 
violate 	 10017.745811214994 0.5991756549794981 
agreements 	 7211.209039222133 0.5991756549794981 
lose 	 20035.49162242999 0.3523708337696494 
council 	 12277.102191443966 0.3523708337696494 
europe 	 5428.858719185759 0.5991756549794981 
lawyers 	 16991.23993174524 0.3523708337696494 
commented 	 21365.196262464262 0.3523708337696494 
law 	 2212.8067921479724 0.5991756549794981 
provide 	 4480.092978999894 0.5991756549794981 
referenda 	 31661.006861115926 0.3523708337696494 
issues 	 7348.227734053809 0.3523708337696494 
regulated 	 25848.249241772955 0.3523708337696494 
public 	 2853.5990041990967 0.5991756549794981 
intensified 	 25848.249241772955 0.3523708337696494 
crime 	 12849.660267775436 0.3523708337696494 
mafia 	 24326.123396430583 0.3523708337696494 
operations 	 11519.955627741163 0.3523708337696494 
increased 	 12849.660267775436 0.3523708337696494 
zsofia 	 8666.356623542066 0.5991756549794981 
szilagyihungary 	 27993.565128773254 0.3523708337696494 
unveils 	 27993.565128773254 0.3523708337696494 
statue 	 8108.707798810195 0.7816735431673818 
martyred 	 31661.006861115926 0.3523708337696494 
arpad 	 16991.23993174524 0.3523708337696494 
goncz 	 15071.106964634793 0.3523708337696494 
unveiled 	 13996.782564386627 0.5991756549794981 
led 	 12143.145669399088 0.3523708337696494 
uprising 	 7715.156955475701 0.7816735431673818 
soviets 	 23145.470866427102 0.3523708337696494 
executed 	 20658.68166408791 0.3523708337696494 
collaborators 	 27993.565128773254 0.3523708337696494 
crushed 	 27993.565128773254 0.3523708337696494 
thousands 	 16670.475057714484 0.3523708337696494 
spectators 	 31661.006861115926 0.3523708337696494 
including 	 4645.449358707953 0.3523708337696494 
leading 	 8154.93906302566 0.3523708337696494 
politicians 	 18089.859810786933 0.3523708337696494 
attended 	 18089.859810786933 0.3523708337696494 
ceremony 	 21365.196262464262 0.3523708337696494 
marks 	 23145.470866427102 0.3523708337696494 
anniversary 	 23145.470866427102 0.3523708337696494 
nagy's 	 31661.006861115926 0.3523708337696494 
birth 	 15306.301240397075 0.3523708337696494 
life 	 6555.5709699459685 0.3523708337696494 
size 	 14629.934871738275 0.3523708337696494 
bronze 	 23145.470866427102 0.3523708337696494 
vertanuk 	 27993.565128773254 0.3523708337696494 
martyrs' 	 31661.006861115926 0.3523708337696494 
square 	 16670.475057714484 0.3523708337696494 
central 	 1157.293668161478 1.262243898224333 
bloodiest 	 27993.565128773254 0.3523708337696494 
scenes 	 24326.123396430583 0.3523708337696494 
talk 	 16368.049890087317 0.3523708337696494 
russian 	 3619.239146123839 0.7816735431673818 
officials 	 12414.538490003617 0.3523708337696494 
possibly 	 20658.68166408791 0.3523708337696494 
naming 	 27993.565128773254 0.3523708337696494 
moscow 	 13844.644624657492 0.3523708337696494 
street 	 11289.875900468005 0.3523708337696494 
szilagyiromanian 	 27993.565128773254 0.3523708337696494 
electoral 	 3110.4877286242586 1.0335021442817123 
results 	 4591.109267716383 0.5991756549794981 
local 	 4140.460602632063 0.5991756549794981 
held 	 9997.829782398789 0.3523708337696494 
conclusive 	 27993.565128773254 0.3523708337696494 
evidence 	 12012.497056183433 0.3523708337696494 
happen 	 16991.23993174524 0.3523708337696494 
parliamentary 	 14222.734003087018 0.3523708337696494 
scheduled 	 8184.024945043659 0.5991756549794981 
november 	 6350.304078872323 0.5991756549794981 
main 	 9493.543621054107 0.3523708337696494 
formation 	 7111.367001543509 0.5991756549794981 
social 	 2263.5884152360836 0.7816735431673818 
democracy 	 11760.497048981286 0.3523708337696494 
romania 	 4676.770932592974 0.7816735431673818 
pdsr 	 6462.062310443239 0.9221010574358035 
won 	 16368.049890087317 0.3523708337696494 
votes 	 18089.859810786933 0.3523708337696494 
mayor 	 18973.742972739747 0.3523708337696494 
ballot 	 10682.598131232131 0.5991756549794981 
councils 	 12924.124620886478 0.5991756549794981 
county 	 12555.640185315333 0.3523708337696494 
considered 	 10962.493139395603 0.3523708337696494 
accurate 	 18973.742972739747 0.3523708337696494 
gauge 	 31661.006861115926 0.3523708337696494 
trends 	 13003.033325371814 0.3523708337696494 
level 	 7852.513895398492 0.3523708337696494 
convention 	 16991.23993174524 0.3523708337696494 
cdr 	 15830.503430557963 0.5991756549794981 
scored 	 31661.006861115926 0.3523708337696494 
alliance 	 12849.660267775436 0.3523708337696494 
headed 	 19478.02913408443 0.3523708337696494 
larger 	 16991.23993174524 0.3523708337696494 
share 	 13003.033325371814 0.3523708337696494 
prospective 	 20035.49162242999 0.3523708337696494 
allies 	 23145.470866427102 0.3523708337696494 
disbanded 	 25848.249241772955 0.3523708337696494 
red 	 13491.780562185015 0.3523708337696494 
quadrangle 	 31661.006861115926 0.3523708337696494 
ion 	 17332.71324708413 0.3523708337696494 
iliescu 	 16991.23993174524 0.3523708337696494 
approval 	 17332.71324708413 0.3523708337696494 
start 	 5707.198008398193 0.3523708337696494 
gathering 	 18973.742972739747 0.3523708337696494 
signatures 	 24326.123396430583 0.3523708337696494 
support 	 2449.409244684603 0.7816735431673818 
candidacy 	 27993.565128773254 0.3523708337696494 
officially 	 21365.196262464262 0.3523708337696494 
announced 	 14845.924044744945 0.3523708337696494 
run 	 12143.145669399088 0.3523708337696494 
bucharest 	 9044.929905393466 0.5991756549794981 
michael 	 7314.967435869137 0.5991756549794981 
shafirmoldovan 	 31661.006861115926 0.3523708337696494 
favoring 	 20658.68166408791 0.3523708337696494 
reunification 	 7715.156955475701 0.7816735431673818 
holds 	 16991.23993174524 0.3523708337696494 
congress 	 6071.572834699544 0.5991756549794981 
fifth 	 18513.365777087616 0.3523708337696494 
christian 	 13003.033325371814 0.3523708337696494 
front 	 12849.660267775436 0.3523708337696494 
fpcd 	 15830.503430557963 0.5991756549794981 
supports 	 17697.75453012159 0.3523708337696494 
reiterated 	 22180.807509430284 0.3523708337696494 
option 	 14222.734003087018 0.3523708337696494 
day 	 7348.227734053809 0.3523708337696494 
follow 	 13844.644624657492 0.3523708337696494 
german 	 12700.608157744646 0.3523708337696494 
peaceful 	 21365.196262464262 0.3523708337696494 
model 	 11069.3856638126 0.3523708337696494 
moldova 	 20035.49162242999 0.3523708337696494 
pursue 	 18973.742972739747 0.3523708337696494 
country's 	 15306.301240397075 0.3523708337696494 
euro 	 24326.123396430583 0.3523708337696494 
atlantic 	 19478.02913408443 0.3523708337696494 
structures 	 13323.79819940257 0.3523708337696494 
deferred 	 27993.565128773254 0.3523708337696494 
decision 	 4706.989105959162 0.5991756549794981 
candidate 	 8184.024945043659 0.5991756549794981 
presidential 	 3839.9852092470546 0.7816735431673818 
election 	 2116.7680262907743 1.1240334727091246 
shafirtroop 	 31661.006861115926 0.3523708337696494 
pullout 	 31661.006861115926 0.3523708337696494 
chechnya 	 5556.825019238162 0.7816735431673818 
delayed 	 22180.807509430284 0.3523708337696494 
spokesman 	 8184.024945043659 0.5991756549794981 
staff 	 5377.488173050797 0.5991756549794981 
withdrawal 	 21365.196262464262 0.3523708337696494 
federal 	 3137.9927373061078 0.7816735431673818 
troops 	 1700.7001378218974 1.3161898477390364 
impossible 	 17697.75453012159 0.3523708337696494 
time 	 1681.6532730095164 0.7816735431673818 
itar 	 4807.472692814755 0.7816735431673818 
tass 	 4948.641348248315 0.7816735431673818 
gen 	 3165.194025028059 0.5991756549794981 
andrei 	 20658.68166408791 0.3523708337696494 
ivanov 	 25848.249241772955 0.3523708337696494 
continued 	 12143.145669399088 0.3523708337696494 
shelling 	 31661.006861115926 0.3523708337696494 
despite 	 13665.27151474146 0.3523708337696494 
ceasefire 	 25848.249241772955 0.3523708337696494 
agreement 	 10962.493139395603 0.3523708337696494 
require 	 14422.418078444265 0.3523708337696494 
remain 	 13323.79819940257 0.3523708337696494 
defense 	 5481.2465696978015 0.5991756549794981 
pavel 	 20658.68166408791 0.3523708337696494 
grachev 	 22180.807509430284 0.3523708337696494 
earlier 	 12849.660267775436 0.3523708337696494 
forces 	 11289.875900468005 0.3523708337696494 
permanently 	 22180.807509430284 0.3523708337696494 
assigned 	 18973.742972739747 0.3523708337696494 
north 	 9335.591593029143 0.3523708337696494 
caucasus 	 24326.123396430583 0.3523708337696494 
military 	 9574.32381609811 0.3523708337696494 
district 	 13323.79819940257 0.3523708337696494 
withdrawing 	 25848.249241772955 0.3523708337696494 
doug 	 7715.156955475701 0.7816735431673818 
clarkeyeltsin 	 31661.006861115926 0.3523708337696494 
confident 	 24326.123396430583 0.3523708337696494 
victory 	 16670.475057714484 0.3523708337696494 
round 	 5360.66007411543 0.7816735431673818 
boris 	 15306.301240397075 0.3523708337696494 
yeltsin 	 1275.4829816162655 1.4034336842203918 
intuition 	 27993.565128773254 0.3523708337696494 
tells 	 18089.859810786933 0.3523708337696494 
elected 	 15552.438643121293 0.3523708337696494 
outright 	 23145.470866427102 0.3523708337696494 
ntv 	 16670.475057714484 0.3523708337696494 
instructed 	 12163.061698215291 0.5991756549794981 
prepare 	 18973.742972739747 0.3523708337696494 
opinion 	 7111.367001543509 0.5991756549794981 
polls 	 19478.02913408443 0.3523708337696494 
vtsiom 	 31661.006861115926 0.3523708337696494 
romir 	 27993.565128773254 0.3523708337696494 
broadcast 	 19478.02913408443 0.3523708337696494 
indicate 	 18513.365777087616 0.3523708337696494 
leads 	 19478.02913408443 0.3523708337696494 
communist 	 11289.875900468005 0.3523708337696494 
leader 	 11760.497048981286 0.3523708337696494 
gennadii 	 18513.365777087616 0.3523708337696494 
zyuganov 	 17332.71324708413 0.3523708337696494 
voters 	 18513.365777087616 0.3523708337696494 
avoid 	 14422.418078444265 0.3523708337696494 
runoff 	 21365.196262464262 0.3523708337696494 
currently 	 11178.482312402275 0.3523708337696494 
measured 	 19478.02913408443 0.3523708337696494 
mid 	 16081.980222346288 0.3523708337696494 
leaving 	 16670.475057714484 0.3523708337696494 
tatarstan 	 31661.006861115926 0.3523708337696494 
rival 	 25848.249241772955 0.3523708337696494 
aleksandr 	 16368.049890087317 0.3523708337696494 
lebed 	 16670.475057714484 0.3523708337696494 
details 	 14030.31279777892 0.3523708337696494 
released 	 15071.106964634793 0.3523708337696494 
discussion 	 3926.256947699246 0.5991756549794981 
laura 	 16081.980222346288 0.3523708337696494 
belin 	 20035.49162242999 0.3523708337696494 
moscowyeltsin 	 31661.006861115926 0.3523708337696494 
decrees 	 11572.735433213551 0.5991756549794981 
benefits 	 3726.160770800758 0.7816735431673818 
continuing 	 14222.734003087018 0.3523708337696494 
pre 	 12012.497056183433 0.3523708337696494 
hand 	 12849.660267775436 0.3523708337696494 
outs 	 31661.006861115926 0.3523708337696494 
signed 	 5759.9778138705815 0.5991756549794981 
series 	 12012.497056183433 0.3523708337696494 
increasing 	 4185.213395105111 0.7816735431673818 
shortly 	 23145.470866427102 0.3523708337696494 
transfer 	 4497.260187395005 0.7816735431673818 
rubles 	 10682.598131232131 0.5991756549794981 
regions 	 6922.322312328746 0.5991756549794981 
pay 	 11519.955627741163 0.3523708337696494 
teachers' 	 27993.565128773254 0.3523708337696494 
annual 	 15552.438643121293 0.3523708337696494 
leave 	 16368.049890087317 0.3523708337696494 
days 	 11178.482312402275 0.3523708337696494 
submit 	 8184.024945043659 0.5991756549794981 
bill 	 11884.996910778624 0.3523708337696494 
duma 	 5556.825019238162 0.7816735431673818 
health 	 8475.703937056418 0.3523708337696494 
education 	 5746.536479575652 0.3523708337696494 
specialists 	 21365.196262464262 0.3523708337696494 
civil 	 9033.166425401976 0.3523708337696494 
servant 	 24326.123396430583 0.3523708337696494 
status 	 8747.096757660947 0.3523708337696494 
raise 	 9256.682888543808 0.5991756549794981 
salaries 	 20658.68166408791 0.3523708337696494 
issued 	 14845.924044744945 0.3523708337696494 
decree 	 19478.02913408443 0.3523708337696494 
garden 	 20658.68166408791 0.3523708337696494 
plots 	 27993.565128773254 0.3523708337696494 
edict 	 31661.006861115926 0.3523708337696494 
giving 	 12277.102191443966 0.3523708337696494 
residents 	 15810.58740174176 0.3523708337696494 
russia's 	 8184.024945043659 0.5991756549794981 
east 	 10458.206978050921 0.3523708337696494 
discount 	 23145.470866427102 0.3523708337696494 
rail 	 24326.123396430583 0.3523708337696494 
air 	 12849.660267775436 0.3523708337696494 
fares 	 25848.249241772955 0.3523708337696494 
finally 	 14222.734003087018 0.3523708337696494 
bills 	 16991.23993174524 0.3523708337696494 
parliament 	 13160.985353396776 0.3523708337696494 
month 	 12849.660267775436 0.3523708337696494 
child 	 11519.955627741163 0.3523708337696494 
allowances 	 27993.565128773254 0.3523708337696494 
single 	 11403.665232292122 0.3523708337696494 
mothers 	 20658.68166408791 0.3523708337696494 
reduce 	 13323.79819940257 0.3523708337696494 
tax 	 6277.8200926576665 0.5991756549794981 
burden 	 18089.859810786933 0.3523708337696494 
families 	 15810.58740174176 0.3523708337696494 
children 	 9997.829782398789 0.3523708337696494 
penny 	 17697.75453012159 0.3523708337696494 
morvantcentral 	 31661.006861115926 0.3523708337696494 
clears 	 31661.006861115926 0.3523708337696494 
campaign 	 2940.1242622453215 0.9221010574358035 
violations 	 16081.980222346288 0.3523708337696494 
secretary 	 13003.033325371814 0.3523708337696494 
commission 	 3961.665636926208 0.7816735431673818 
tsik 	 6081.530849107646 0.9221010574358035 
sees 	 16991.23993174524 0.3523708337696494 
reason 	 12414.538490003617 0.3523708337696494 
believe 	 13665.27151474146 0.3523708337696494 
yeltsin's 	 15810.58740174176 0.3523708337696494 
violating 	 19478.02913408443 0.3523708337696494 
particular 	 9997.829782398789 0.3523708337696494 
page 	 2597.2187644010824 0.3523708337696494 
glossy 	 31661.006861115926 0.3523708337696494 
photo 	 22180.807509430284 0.3523708337696494 
album 	 31661.006861115926 0.3523708337696494 
handing 	 27993.565128773254 0.3523708337696494 
count 	 22180.807509430284 0.3523708337696494 
material 	 5088.6014461574105 0.5991756549794981 
tsik's 	 31661.006861115926 0.3523708337696494 
legal 	 9033.166425401976 0.3523708337696494 
experts 	 16670.475057714484 0.3523708337696494 
omri 	 3416.317878685365 0.9221010574358035 
special 	 8747.096757660947 0.3523708337696494 
report 	 8345.055323840761 0.3523708337696494 
survey 	 12849.660267775436 0.3523708337696494 
