term 	 tf-idf weight 	 BM25 ranking 
 nemzet 	 5277.603523317781 0.6501244770642732 
mainal 	 24861.417981497925 0.38814843871841803 
elkovettek 	 28118.51658294911 0.38814843871841803 
megvaltoztassak 	 28118.51658294911 0.38814843871841803 
kozbevetoleg 	 28118.51658294911 0.38814843871841803 
boven 	 21604.31938004674 0.38814843871841803 
dolga 	 18347.220778595558 0.38814843871841803 
rendorseggel 	 21604.31938004674 0.38814843871841803 
vamorseggel 	 24861.417981497925 0.38814843871841803 
tapasztalatai 	 24861.417981497925 0.38814843871841803 
vannak 	 5705.9680210051765 0.6501244770642732 
mukodesukrol 	 28118.51658294911 0.38814843871841803 
fuggetlensegukrol 	 28118.51658294911 0.38814843871841803 
rendorseg 	 14282.597819846005 0.38814843871841803 
vamorseg 	 22956.13743849766 0.38814843871841803 
kiszolgaloja 	 28118.51658294911 0.38814843871841803 
hatalomnak 	 21604.31938004674 0.38814843871841803 
ugyunkben 	 28118.51658294911 0.38814843871841803 
nyilatkozza 	 28118.51658294911 0.38814843871841803 
vamparancsnok 	 28118.51658294911 0.38814843871841803 
igazunk 	 24861.417981497925 0.38814843871841803 
mulva 	 17793.758294046213 0.38814843871841803 
gondolta 	 22956.13743849766 0.38814843871841803 
hasonlott 	 28118.51658294911 0.38814843871841803 
onmagaval 	 28118.51658294911 0.38814843871841803 
utasitottak 	 28118.51658294911 0.38814843871841803 
befolyasoltak 	 28118.51658294911 0.38814843871841803 
gyokeresen 	 28118.51658294911 0.38814843871841803 
javitani 	 22956.13743849766 0.38814843871841803 
helyzeten 	 22956.13743849766 0.38814843871841803 
multinacionalis 	 21604.31938004674 0.38814843871841803 
veti 	 24861.417981497925 0.38814843871841803 
labat 	 21604.31938004674 0.38814843871841803 
diktalni 	 24861.417981497925 0.38814843871841803 
felteteleket 	 17793.758294046213 0.38814843871841803 
szerintem 	 6851.92261080709 0.8388478376493412 
ettol 	 9173.610389297779 0.6501244770642732 
valtozna 	 28118.51658294911 0.38814843871841803 
korrupcio 	 9173.610389297779 0.6501244770642732 
mindenutt 	 18347.220778595558 0.38814843871841803 
tetten 	 20555.767832421272 0.38814843871841803 
ertheto 	 18974.68479253819 0.38814843871841803 
nemcsak 	 14536.65969259503 0.38814843871841803 
gazdasagban 	 17298.66923097009 0.38814843871841803 
mire 	 17793.758294046213 0.38814843871841803 
gondol 	 18347.220778595558 0.38814843871841803 
teruletekre 	 28118.51658294911 0.38814843871841803 
olyanokra 	 24861.417981497925 0.38814843871841803 
onkormanyzatok 	 15393.388687969822 0.38814843871841803 
jovahagyasara 	 24861.417981497925 0.38814843871841803 
akarom 	 17793.758294046213 0.38814843871841803 
nevesiteni 	 28118.51658294911 0.38814843871841803 
onkormanyzattal 	 28118.51658294911 0.38814843871841803 
ugyunk 	 28118.51658294911 0.38814843871841803 
ingatlan 	 21604.31938004674 0.38814843871841803 
atirasok 	 28118.51658294911 0.38814843871841803 
berleti 	 28118.51658294911 0.38814843871841803 
lakossag 	 13184.841634144112 0.38814843871841803 
koreben 	 16441.940235595295 0.38814843871841803 
kicsiben 	 22956.13743849766 0.38814843871841803 
vallalkozoknal 	 24861.417981497925 0.38814843871841803 
nagyban 	 20555.767832421272 0.38814843871841803 
szivesen 	 16850.806696069565 0.38814843871841803 
mondanek 	 24861.417981497925 0.38814843871841803 
erdekeket 	 16441.940235595295 0.38814843871841803 
sert 	 21604.31938004674 0.38814843871841803 
megint 	 14805.247079228948 0.38814843871841803 
felni 	 24861.417981497925 0.38814843871841803 
amiota 	 22956.13743849766 0.38814843871841803 
megtamadtak 	 28118.51658294911 0.38814843871841803 
ovatosabban 	 28118.51658294911 0.38814843871841803 
fogalmazok 	 28118.51658294911 0.38814843871841803 
visszahuzodom 	 28118.51658294911 0.38814843871841803 
olyat 	 21604.31938004674 0.38814843871841803 
irritalhat 	 28118.51658294911 0.38814843871841803 
bizonyos 	 12460.487589635824 0.38814843871841803 
koroket 	 28118.51658294911 0.38814843871841803 
nekimenni 	 28118.51658294911 0.38814843871841803 
senkinek 	 17298.66923097009 0.38814843871841803 
senkivel 	 28118.51658294911 0.38814843871841803 
haborut 	 17793.758294046213 0.38814843871841803 
folytatni 	 19699.038837046475 0.38814843871841803 
ezerketszaz 	 28118.51658294911 0.38814843871841803 
emberrel 	 24861.417981497925 0.38814843871841803 
valahogy 	 21604.31938004674 0.38814843871841803 
ellavirozni 	 28118.51658294911 0.38814843871841803 
szaz 	 13593.708094618381 0.38814843871841803 
uzletet 	 21604.31938004674 0.38814843871841803 
eletben 	 21604.31938004674 0.38814843871841803 
tartani 	 14805.247079228948 0.38814843871841803 
melegagya 	 28118.51658294911 0.38814843871841803 
allampolgar 	 16065.819552237346 0.38814843871841803 
jogra 	 28118.51658294911 0.38814843871841803 
hagyatkozhatna 	 28118.51658294911 0.38814843871841803 
ugyintezo 	 28118.51658294911 0.38814843871841803 
kenye 	 28118.51658294911 0.38814843871841803 
kedvere 	 24861.417981497925 0.38814843871841803 
jutna 	 22956.13743849766 0.38814843871841803 
eszebe 	 20555.767832421272 0.38814843871841803 
lefizetni 	 28118.51658294911 0.38814843871841803 
rendszervaltozas 	 20555.767832421272 0.38814843871841803 
romlott 	 9849.519418523238 0.6501244770642732 
rendszerben 	 19699.038837046475 0.38814843871841803 
feltek 	 21604.31938004674 0.38814843871841803 
igazsagszolgaltatastol 	 28118.51658294911 0.38814843871841803 
elmarasztaltak 	 28118.51658294911 0.38814843871841803 
elkovetett 	 16065.819552237346 0.38814843871841803 
vetkekert 	 28118.51658294911 0.38814843871841803 
piszlicsare 	 28118.51658294911 0.38814843871841803 
dolgokkal 	 28118.51658294911 0.38814843871841803 
foglalkoznak 	 20555.767832421272 0.38814843871841803 
eltuntetese 	 22956.13743849766 0.38814843871841803 
szamit 	 15393.388687969822 0.38814843871841803 
jatsszunk 	 28118.51658294911 0.38814843871841803 
gondolattal 	 24861.417981497925 0.38814843871841803 
kerestem 	 24861.417981497925 0.38814843871841803 
ont 	 19699.038837046475 0.38814843871841803 
engem 	 16441.940235595295 0.38814843871841803 
mit 	 2696.1180070169303 0.9812738725155449 
feltetlenul 	 18974.68479253819 0.38814843871841803 
elmondani 	 11478.06871924883 0.6501244770642732 
olvasoknak 	 24861.417981497925 0.38814843871841803 
varok 	 28118.51658294911 0.38814843871841803 
szeretnem 	 19699.038837046475 0.38814843871841803 
fordulatot 	 19699.038837046475 0.38814843871841803 
venne 	 18974.68479253819 0.38814843871841803 
orszag 	 10903.4404077859 0.38814843871841803 
idomben 	 28118.51658294911 0.38814843871841803 
kormanyok 	 19699.038837046475 0.38814843871841803 
donteshozok 	 28118.51658294911 0.38814843871841803 
magyarsag 	 12631.379149594764 0.38814843871841803 
sorsat 	 18974.68479253819 0.38814843871841803 
tartanak 	 15717.586191087008 0.38814843871841803 
szem 	 20555.767832421272 0.38814843871841803 
veget 	 15717.586191087008 0.38814843871841803 
erne 	 24861.417981497925 0.38814843871841803 
korszak 	 17298.66923097009 0.38814843871841803 
parterdekek 	 28118.51658294911 0.38814843871841803 
szemelyes 	 16850.806696069565 0.38814843871841803 
erdekek 	 16441.940235595295 0.38814843871841803 
mindenek 	 24861.417981497925 0.38814843871841803 
fole 	 19699.038837046475 0.38814843871841803 
helyezkednek 	 28118.51658294911 0.38814843871841803 
mannfredokra 	 28118.51658294911 0.38814843871841803 
var 	 16065.819552237346 0.38814843871841803 
nevet 	 15717.586191087008 0.38814843871841803 
emlitettem 	 21604.31938004674 0.38814843871841803 
egyszerre 	 16850.806696069565 0.38814843871841803 
erzekenysege 	 28118.51658294911 0.38814843871841803 
huszadrangu 	 28118.51658294911 0.38814843871841803 
tenyezoknek 	 28118.51658294911 0.38814843871841803 
lenniuk 	 24861.417981497925 0.38814843871841803 
francot 	 28118.51658294911 0.38814843871841803 
parthoz 	 28118.51658294911 0.38814843871841803 
kotodik 	 24861.417981497925 0.38814843871841803 
erdekes 	 14282.597819846005 0.38814843871841803 
kerulnek 	 17793.758294046213 0.38814843871841803 
gyoznek 	 28118.51658294911 0.38814843871841803 
hatalom 	 13812.305648086742 0.38814843871841803 
birtokaban 	 20555.767832421272 0.38814843871841803 
megszereznek 	 28118.51658294911 0.38814843871841803 
utana 	 15717.586191087008 0.38814843871841803 
tesznek 	 17793.758294046213 0.38814843871841803 
egeszre 	 24861.417981497925 0.38814843871841803 
sarkitok 	 28118.51658294911 0.38814843871841803 
latom 	 9849.519418523238 0.6501244770642732 
hany 	 16850.806696069565 0.38814843871841803 
fordul 	 21604.31938004674 0.38814843871841803 
ennie 	 28118.51658294911 0.38814843871841803 
penzuk 	 19699.038837046475 0.38814843871841803 
gyogyszerre 	 28118.51658294911 0.38814843871841803 
szegenyek 	 22956.13743849766 0.38814843871841803 
kozul 	 11688.427551618117 0.38814843871841803 
tehetseges 	 28118.51658294911 0.38814843871841803 
bejutni 	 28118.51658294911 0.38814843871841803 
egyetemre 	 24861.417981497925 0.38814843871841803 
szomszedos 	 17298.66923097009 0.38814843871841803 
orszagok 	 13812.305648086742 0.38814843871841803 
magyarjai 	 28118.51658294911 0.38814843871841803 
rajtuk 	 19699.038837046475 0.38814843871841803 
tudunk 	 17298.66923097009 0.38814843871841803 
igazan 	 15393.388687969822 0.38814843871841803 
segiteni 	 17793.758294046213 0.38814843871841803 
magunkon 	 28118.51658294911 0.38814843871841803 
segitunk 	 24861.417981497925 0.38814843871841803 
soteten 	 28118.51658294911 0.38814843871841803 
helyzetet 	 14282.597819846005 0.38814843871841803 
mondtam 	 18974.68479253819 0.38814843871841803 
regionalis 	 12136.290086518638 0.38814843871841803 
slovak 	 2718.7416189236765 1.0925776080812266 
foreign 	 1783.3035833478045 0.9812738725155449 
minister's 	 19699.038837046475 0.38814843871841803 
trips 	 10277.883916210636 0.6501244770642732 
pavol 	 28118.51658294911 0.38814843871841803 
hamzik 	 28118.51658294911 0.38814843871841803 
september 	 619.4896284129942 1.6250864304517354 
held 	 2959.7304950224852 0.8388478376493412 
series 	 5334.220720752784 0.6501244770642732 
meetings 	 7268.329846297515 0.6501244770642732 
brussels 	 17793.758294046213 0.38814843871841803 
stress 	 13812.305648086742 0.38814843871841803 
importance 	 11150.813311433896 0.38814843871841803 
slovakia's 	 7696.694343984911 0.6501244770642732 
western 	 4145.524938163291 0.6501244770642732 
integration 	 12993.019081893433 0.38814843871841803 
reported 	 803.572327898125 1.4858226610584537 
minister 	 1778.0735735842609 1.181955336280277 
visiting 	 20555.767832421272 0.38814843871841803 
vienna 	 20555.767832421272 0.38814843871841803 
travel 	 14282.597819846005 0.38814843871841803 
prague 	 5916.511787846596 0.6501244770642732 
budapest 	 11982.210709073404 0.38814843871841803 
prime 	 5277.603523317781 0.6501244770642732 
vladimir 	 13812.305648086742 0.38814843871841803 
meciar 	 15393.388687969822 0.38814843871841803 
hold 	 11982.210709073404 0.38814843871841803 
delayed 	 19699.038837046475 0.38814843871841803 
bilateral 	 20555.767832421272 0.38814843871841803 
talks 	 12993.019081893433 0.38814843871841803 
hungarian 	 2366.6047151386383 1.0925776080812266 
counterpart 	 15717.586191087008 0.38814843871841803 
free 	 5946.290386733459 0.38814843871841803 
trade 	 10026.673002513542 0.38814843871841803 
agreement 	 4867.960240221125 0.6501244770642732 
summit 	 5355.273184079115 0.8388478376493412 
jasna 	 28118.51658294911 0.38814843871841803 
slovakia 	 4760.865939948668 0.8388478376493412 
representatives 	 6147.796738921334 0.6501244770642732 
czech 	 5844.2137758090585 0.6501244770642732 
republic 	 4644.028972770863 0.6501244770642732 
poland 	 14041.570629518905 0.38814843871841803 
slovenia 	 21604.31938004674 0.38814843871841803 
bulgaria 	 18974.68479253819 0.38814843871841803 
romania 	 4153.4958632119415 0.8388478376493412 
latvia 	 18974.68479253819 0.38814843871841803 
lithuania 	 18974.68479253819 0.38814843871841803 
attend 	 5355.273184079115 0.8388478376493412 
sharon 	 4604.101882695581 0.8388478376493412 
fisher 	 5355.273184079115 0.8388478376493412 
awaited 	 21604.31938004674 0.38814843871841803 
parliament 	 2922.1068879045292 0.9812738725155449 
session 	 7268.329846297515 0.6501244770642732 
chairman 	 11411.936042010353 0.38814843871841803 
gasparovic 	 9372.838860983036 0.8388478376493412 
agenda 	 16850.806696069565 0.38814843871841803 
democratization 	 24861.417981497925 0.38814843871841803 
proposals 	 5616.935565356522 0.8388478376493412 
demanded 	 8220.970117797648 0.6501244770642732 
opposition 	 2638.8017616588904 0.9812738725155449 
include 	 8022.462489692664 0.38814843871841803 
giving 	 5451.72020389295 0.6501244770642732 
partial 	 18347.220778595558 0.38814843871841803 
control 	 1655.4874237404279 0.9812738725155449 
secret 	 12993.019081893433 0.38814843871841803 
service 	 3566.607166695609 0.6501244770642732 
national 	 2677.8407318400937 0.6501244770642732 
property 	 10668.441441505567 0.38814843871841803 
fund 	 6496.509540946717 0.6501244770642732 
radio 	 5115.504771759188 0.6501244770642732 
returned 	 15393.388687969822 0.38814843871841803 
day 	 3263.024203583335 0.6501244770642732 
visit 	 11982.210709073404 0.38814843871841803 
stated 	 16850.806696069565 0.38814843871841803 
earliest 	 18347.220778595558 0.38814843871841803 
date 	 11688.427551618117 0.38814843871841803 
admission 	 17793.758294046213 0.38814843871841803 
nato 	 1090.34404077859 1.413161118707201 
time 	 4480.488790326054 0.38814843871841803 
resolve 	 16065.819552237346 0.38814843871841803 
excluded 	 18347.220778595558 0.38814843871841803 
candidates 	 16065.819552237346 0.38814843871841803 
admitting 	 24861.417981497925 0.38814843871841803 
west 	 8360.665964430958 0.38814843871841803 
bratislava 	 19699.038837046475 0.38814843871841803 
strengthen 	 17793.758294046213 0.38814843871841803 
democracy 	 10444.637239305057 0.38814843871841803 
justified 	 19699.038837046475 0.38814843871841803 
delay 	 16065.819552237346 0.38814843871841803 
expanding 	 16065.819552237346 0.38814843871841803 
organs 	 19699.038837046475 0.38814843871841803 
saying 	 6906.152824043371 0.6501244770642732 
coalition 	 12808.720950786164 0.38814843871841803 
lacking 	 20555.767832421272 0.38814843871841803 
swimming 	 6851.92261080709 0.8388478376493412 
scandal 	 9487.342396269096 0.6501244770642732 
hungary 	 3115.121897408956 0.9812738725155449 
gyarfas 	 24861.417981497925 0.38814843871841803 
hungary's 	 8425.403348034783 0.6501244770642732 
top 	 2194.6216024417663 0.6501244770642732 
official 	 5334.220720752784 0.6501244770642732 
resigned 	 21604.31938004674 0.38814843871841803 
following 	 6921.987761826429 0.38814843871841803 
allegations 	 16441.940235595295 0.38814843871841803 
country's 	 13593.708094618381 0.38814843871841803 
swim 	 28118.51658294911 0.38814843871841803 
team 	 13384.829262298033 0.38814843871841803 
went 	 14805.247079228948 0.38814843871841803 
atlanta 	 20555.767832421272 0.38814843871841803 
olympics 	 20555.767832421272 0.38814843871841803 
based 	 2890.6981374701504 0.6501244770642732 
imaginary 	 22956.13743849766 0.38814843871841803 
times 	 7646.341806334716 0.38814843871841803 
qualifying 	 20555.767832421272 0.38814843871841803 
meet 	 9735.92048044225 0.38814843871841803 
international 	 6339.925067258049 0.38814843871841803 
olympic 	 10802.15969002337 0.6501244770642732 
committee 	 9830.853002127273 0.38814843871841803 
officials 	 2756.3748045987054 0.9812738725155449 
discovery 	 15393.388687969822 0.38814843871841803 
fraud 	 15393.388687969822 0.38814843871841803 
affect 	 10555.207046635562 0.38814843871841803 
team's 	 28118.51658294911 0.38814843871841803 
results 	 8154.837440559169 0.38814843871841803 
won 	 14536.65969259503 0.38814843871841803 
gold 	 15717.586191087008 0.38814843871841803 
medals 	 24861.417981497925 0.38814843871841803 
silver 	 17793.758294046213 0.38814843871841803 
bronze 	 20555.767832421272 0.38814843871841803 
competition 	 12295.593477842667 0.38814843871841803 
interior 	 15393.388687969822 0.38814843871841803 
gabor 	 12460.487589635824 0.38814843871841803 
kuncze 	 14041.570629518905 0.38814843871841803 
oversees 	 22956.13743849766 0.38814843871841803 
called 	 8222.450117846585 0.38814843871841803 
investigation 	 9551.62234933498 0.38814843871841803 
refugee 	 5739.034359624415 0.9812738725155449 
camp 	 2961.0494158457896 1.0925776080812266 
closed 	 7402.623539614474 0.6501244770642732 
nagyatad 	 14059.258291474554 0.6501244770642732 
southern 	 11548.148477777766 0.38814843871841803 
reuters 	 6906.152824043371 0.6501244770642732 
thousands 	 14805.247079228948 0.38814843871841803 
croatians 	 28118.51658294911 0.38814843871841803 
bosnians 	 22956.13743849766 0.38814843871841803 
fleeing 	 21604.31938004674 0.38814843871841803 
yugoslav 	 19699.038837046475 0.38814843871841803 
wars 	 15393.388687969822 0.38814843871841803 
succession 	 18974.68479253819 0.38814843871841803 
efforts 	 8879.191485067457 0.38814843871841803 
facilities 	 12136.290086518638 0.38814843871841803 
size 	 12993.019081893433 0.38814843871841803 
mainly 	 16065.819552237346 0.38814843871841803 
bosnian 	 15090.122177144376 0.38814843871841803 
refugees 	 6115.740259531853 0.8388478376493412 
remained 	 17298.66923097009 0.38814843871841803 
earlier 	 5705.9680210051765 0.6501244770642732 
nagyatad's 	 28118.51658294911 0.38814843871841803 
remaining 	 17793.758294046213 0.38814843871841803 
transferred 	 16850.806696069565 0.38814843871841803 
eastern 	 10555.207046635562 0.38814843871841803 
step 	 11279.561091143847 0.38814843871841803 
oppose 	 19699.038837046475 0.38814843871841803 
moves 	 15090.122177144376 0.38814843871841803 
home 	 2098.5828622290046 0.38814843871841803 
slay 	 22956.13743849766 0.38814843871841803 
votes 	 16065.819552237346 0.38814843871841803 
keep 	 5512.749609197411 0.6501244770642732 
homosexuality 	 5739.034359624415 0.9812738725155449 
crime 	 3803.9786806701177 0.8388478376493412 
chamber 	 7201.439793348914 0.8388478376493412 
deputies 	 5480.646745198432 0.8388478376493412 
overwhelmingly 	 24861.417981497925 0.38814843871841803 
voted 	 8896.879147023106 0.6501244770642732 
bucharest 	 16065.819552237346 0.38814843871841803 
agencies 	 10444.637239305057 0.38814843871841803 
controversial 	 13593.708094618381 0.38814843871841803 
article 	 10231.009543518376 0.38814843871841803 
penal 	 17298.66923097009 0.38814843871841803 
code 	 10555.207046635562 0.38814843871841803 
adopted 	 7858.793095543504 0.6501244770642732 
vote 	 5844.2137758090585 0.6501244770642732 
provides 	 8360.665964430958 0.38814843871841803 
jail 	 7402.623539614474 0.6501244770642732 
terms 	 2107.832237541734 0.9812738725155449 
homosexual 	 24861.417981497925 0.38814843871841803 
relations 	 4180.332982215479 0.6501244770642732 
penalty 	 16850.806696069565 0.38814843871841803 
public 	 1267.157599766732 0.9812738725155449 
peasant 	 20555.767832421272 0.38814843871841803 
party 	 4287.962487121005 0.6501244770642732 
christian 	 11548.148477777766 0.38814843871841803 
democratic 	 9830.853002127273 0.38814843871841803 
maintaining 	 14041.570629518905 0.38814843871841803 
ban 	 10784.472028067721 0.38814843871841803 
originally 	 15393.388687969822 0.38814843871841803 
imposed 	 14536.65969259503 0.38814843871841803 
executed 	 18347.220778595558 0.38814843871841803 
communist 	 2506.6682506283855 0.9812738725155449 
dictator 	 20555.767832421272 0.38814843871841803 
nicolae 	 20555.767832421272 0.38814843871841803 
ceausescu 	 20555.767832421272 0.38814843871841803 
toughened 	 24861.417981497925 0.38814843871841803 
draft 	 7545.061088572188 0.6501244770642732 
legislation 	 11025.499218394822 0.38814843871841803 
senate 	 7858.793095543504 0.6501244770642732 
march 	 10231.009543518376 0.38814843871841803 
passed 	 6315.689574797382 0.6501244770642732 
causes 	 10336.609493167198 0.38814843871841803 
romania's 	 16441.940235595295 0.38814843871841803 
justice 	 10026.673002513542 0.38814843871841803 
ion 	 15393.388687969822 0.38814843871841803 
predescu 	 28118.51658294911 0.38814843871841803 
authored 	 21604.31938004674 0.38814843871841803 
version 	 10668.441441505567 0.38814843871841803 
approved 	 12993.019081893433 0.38814843871841803 
goes 	 12460.487589635824 0.38814843871841803 
urging 	 21604.31938004674 0.38814843871841803 
council 	 5451.72020389295 0.6501244770642732 
europe 	 9642.867934777501 0.38814843871841803 
decriminalize 	 28118.51658294911 0.38814843871841803 
dan 	 15090.122177144376 0.38814843871841803 
ionescu 	 18347.220778595558 0.38814843871841803 
albanian 	 19699.038837046475 0.38814843871841803 
prosecutor 	 8220.970117797648 0.6501244770642732 
communists 	 15090.122177144376 0.38814843871841803 
prosecution 	 17298.66923097009 0.38814843871841803 
albanians 	 21604.31938004674 0.38814843871841803 
charged 	 6796.854047309191 0.6501244770642732 
trying 	 13593.708094618381 0.38814843871841803 
found 	 8801.520295198718 0.38814843871841803 
conspiring 	 28118.51658294911 0.38814843871841803 
overthrow 	 18347.220778595558 0.38814843871841803 
government 	 1848.1405645825116 0.8388478376493412 
omri 	 3034.0725216296596 0.9812738725155449 
daily 	 5334.220720752784 0.6501244770642732 
digest 	 7858.793095543504 0.6501244770642732 
july 	 5451.72020389295 0.6501244770642732 
sentenced 	 8649.334615485044 0.6501244770642732 
prison 	 13384.829262298033 0.38814843871841803 
kadri 	 28118.51658294911 0.38814843871841803 
skeraj 	 28118.51658294911 0.38814843871841803 
timoshenko 	 28118.51658294911 0.38814843871841803 
pekmezi 	 28118.51658294911 0.38814843871841803 
sami 	 28118.51658294911 0.38814843871841803 
meta 	 28118.51658294911 0.38814843871841803 
sentences 	 17298.66923097009 0.38814843871841803 
tare 	 28118.51658294911 0.38814843871841803 
isufi 	 28118.51658294911 0.38814843871841803 
kristaq 	 28118.51658294911 0.38814843871841803 
mosko 	 28118.51658294911 0.38814843871841803 
convictions 	 19699.038837046475 0.38814843871841803 
ideas 	 9551.62234933498 0.38814843871841803 
propagating 	 28118.51658294911 0.38814843871841803 
anti 	 4560.1093376972785 0.6501244770642732 
constitutional 	 6147.796738921334 0.6501244770642732 
defendants 	 20555.767832421272 0.38814843871841803 
previously 	 14536.65969259503 0.38814843871841803 
denied 	 6692.414631149017 0.6501244770642732 
supported 	 14282.597819846005 0.38814843871841803 
violence 	 11411.936042010353 0.38814843871841803 
methods 	 7830.639937441985 0.38814843871841803 
outlawed 	 19699.038837046475 0.38814843871841803 
organizations 	 5063.865330423425 0.6501244770642732 
stefan 	 17793.758294046213 0.38814843871841803 
krause 	 20555.767832421272 0.38814843871841803 
details 	 12460.487589635824 0.38814843871841803 
transfer 	 5991.105354536702 0.6501244770642732 
power 	 3384.78720053118 0.6501244770642732 
remain 	 3944.3411918977304 0.8388478376493412 
unclear 	 15090.122177144376 0.38814843871841803 
president 	 1591.5295337985635 1.0925776080812266 
boris 	 13593.708094618381 0.38814843871841803 
yeltsin's 	 7020.785314759452 0.6501244770642732 
decree 	 4324.667307742522 0.9812738725155449 
transferring 	 20555.767832421272 0.38814843871841803 
ministries 	 16441.940235595295 0.38814843871841803 
chernomyrdin 	 8032.909776118673 0.6501244770642732 
specify 	 19699.038837046475 0.38814843871841803 
assume 	 17298.66923097009 0.38814843871841803 
ntv 	 14805.247079228948 0.38814843871841803 
presidential 	 3410.336514506125 0.8388478376493412 
press 	 7646.341806334716 0.38814843871841803 
statement 	 10668.441441505567 0.38814843871841803 
failed 	 12295.593477842667 0.38814843871841803 
explain 	 15090.122177144376 0.38814843871841803 
released 	 4461.609754099344 0.8388478376493412 
days 	 9927.743032692928 0.38814843871841803 
signed 	 5115.504771759188 0.6501244770642732 
publicly 	 9173.610389297779 0.6501244770642732 
downplaying 	 28118.51658294911 0.38814843871841803 
powers 	 12295.593477842667 0.38814843871841803 
yeltsin 	 1780.0696556622609 1.2553050200664135 
heart 	 13593.708094618381 0.38814843871841803 
operation 	 5575.406655716948 0.6501244770642732 
recovery 	 15393.388687969822 0.38814843871841803 
discussions 	 7402.623539614474 0.6501244770642732 
issue 	 3335.3222156208726 0.6501244770642732 
artificial 	 16441.940235595295 0.38814843871841803 
tactless 	 28118.51658294911 0.38814843871841803 
itar 	 3202.180237696541 0.9812738725155449 
tass 	 3296.210408536028 0.9812738725155449 
discussed 	 4644.028972770863 0.6501244770642732 
chief 	 10231.009543518376 0.38814843871841803 
staff 	 9551.62234933498 0.38814843871841803 
anatolii 	 16850.806696069565 0.38814843871841803 
chubais 	 9173.610389297779 0.6501244770642732 
indicating 	 15717.586191087008 0.38814843871841803 
moving 	 14282.597819846005 0.38814843871841803 
ahead 	 17793.758294046213 0.38814843871841803 
quickly 	 14536.65969259503 0.38814843871841803 
robert 	 5013.336501256771 0.6501244770642732 
orttung 	 7858.793095543504 0.6501244770642732 
kremlin 	 17298.66923097009 0.38814843871841803 
signing 	 8032.909776118673 0.6501244770642732 
decrees 	 10277.883916210636 0.6501244770642732 
spokesman 	 4845.55323086501 0.8388478376493412 
sergei 	 14805.247079228948 0.38814843871841803 
yastrzhembskii 	 11478.06871924883 0.6501244770642732 
security 	 4077.4187202795847 0.6501244770642732 
secretary 	 5774.074238888883 0.6501244770642732 
aleksandr 	 14536.65969259503 0.38814843871841803 
lebed's 	 16850.806696069565 0.38814843871841803 
accusations 	 20555.767832421272 0.38814843871841803 
lebed 	 7402.623539614474 0.6501244770642732 
drive 	 14282.597819846005 0.38814843871841803 
chechen 	 14805.247079228948 0.38814843871841803 
rebels 	 19699.038837046475 0.38814843871841803 
grozny 	 18974.68479253819 0.38814843871841803 
august 	 5451.72020389295 0.6501244770642732 
speculation 	 19699.038837046475 0.38814843871841803 
russian 	 2410.7169836943754 0.9812738725155449 
thwart 	 28118.51658294911 0.38814843871841803 
claimed 	 14282.597819846005 0.38814843871841803 
reliable 	 15393.388687969822 0.38814843871841803 
information 	 1951.599690202022 0.6501244770642732 
matter 	 11833.023575693192 0.38814843871841803 
improvement 	 13384.829262298033 0.38814843871841803 
socioeconomic 	 9173.610389297779 0.6501244770642732 
situation 	 4560.1093376972785 0.6501244770642732 
urgent 	 18347.220778595558 0.38814843871841803 
measures 	 11833.023575693192 0.38814843871841803 
improve 	 5991.105354536702 0.6501244770642732 
russia's 	 14536.65969259503 0.38814843871841803 
television 	 11833.023575693192 0.38814843871841803 
ort 	 16065.819552237346 0.38814843871841803 
cabinet 	 16065.819552237346 0.38814843871841803 
pension 	 9487.342396269096 0.6501244770642732 
weeks 	 12808.720950786164 0.38814843871841803 
eliminating 	 17298.66923097009 0.38814843871841803 
arrears 	 22956.13743849766 0.38814843871841803 
finance 	 6230.243794817912 0.6501244770642732 
ministry 	 2265.6180157697304 1.181955336280277 
pay 	 5115.504771759188 0.6501244770642732 
debts 	 19699.038837046475 0.38814843871841803 
funded 	 15090.122177144376 0.38814843871841803 
federal 	 8360.665964430958 0.38814843871841803 
budget 	 12808.720950786164 0.38814843871841803 
mid 	 14282.597819846005 0.38814843871841803 
instructed 	 21604.31938004674 0.38814843871841803 
efficiency 	 12993.019081893433 0.38814843871841803 
tax 	 11150.813311433896 0.38814843871841803 
collection 	 13593.708094618381 0.38814843871841803 
handed 	 17793.758294046213 0.38814843871841803 
social 	 6030.959344090544 0.38814843871841803 
benefits 	 9927.743032692928 0.38814843871841803 
election 	 11279.561091143847 0.38814843871841803 
subsequently 	 15393.388687969822 0.38814843871841803 
suspended 	 19699.038837046475 0.38814843871841803 
lack 	 5115.504771759188 0.6501244770642732 
funds 	 11833.023575693192 0.38814843871841803 
penny 	 7858.793095543504 0.6501244770642732 
morvant 	 8896.879147023106 0.6501244770642732 
russia 	 1562.3800913572636 1.181955336280277 
reacts 	 28118.51658294911 0.38814843871841803 
caution 	 21604.31938004674 0.38814843871841803 
christopher 	 16441.940235595295 0.38814843871841803 
welcomed 	 19699.038837046475 0.38814843871841803 
warren 	 16441.940235595295 0.38814843871841803 
christopher's 	 14059.258291474554 0.6501244770642732 
announcement 	 20555.767832421272 0.38814843871841803 
list 	 10784.472028067721 0.38814843871841803 
east 	 9288.057945541726 0.38814843871841803 
countries 	 8360.665964430958 0.38814843871841803 
invited 	 16065.819552237346 0.38814843871841803 
join 	 12295.593477842667 0.38814843871841803 
