term 	 tf-idf weight 	 BM25 ranking 
 nemzet 	 357.9051548763424 1.7531428541694851 
azonnal 	 13075.917391142266 0.41650827676109486 
csokkenti 	 19779.055537978526 0.41650827676109486 
kozterheket 	 25742.893879516294 0.41650827676109486 
szigoruan 	 17371.588418280335 0.41650827676109486 
ellenorzi 	 25742.893879516294 0.41650827676109486 
abefizeteseket 	 25742.893879516294 0.41650827676109486 
esfelszamolja 	 25742.893879516294 0.41650827676109486 
kirivo 	 21016.663813666084 0.41650827676109486 
jovedelemkulonbsegeket 	 25742.893879516294 0.41650827676109486 
minimalbert 	 25742.893879516294 0.41650827676109486 
valosagos 	 16290.433747815878 0.41650827676109486 
minimum 	 11407.750076742566 0.41650827676109486 
szintjere 	 22760.97470874741 0.41650827676109486 
emelli 	 25742.893879516294 0.41650827676109486 
legalapvetobb 	 17371.588418280335 0.41650827676109486 
fogyasztasi 	 18819.091980224795 0.41650827676109486 
termekekre 	 25742.893879516294 0.41650827676109486 
arstopotvezet 	 25742.893879516294 0.41650827676109486 
kamatmentes 	 25742.893879516294 0.41650827676109486 
kedvezmenyes 	 18034.7446428972 0.41650827676109486 
hiteleket 	 21016.663813666084 0.41650827676109486 
nyujt 	 15837.17280945591 0.41650827676109486 
vallalkozasokhozes 	 25742.893879516294 0.41650827676109486 
lakasepitkezesekhez 	 25742.893879516294 0.41650827676109486 
human 	 6630.608174094952 0.41650827676109486 
infrastrukturat 	 25742.893879516294 0.41650827676109486 
kiemelten 	 22760.97470874741 0.41650827676109486 
kezeli 	 21016.663813666084 0.41650827676109486 
vedi 	 10508.331906833042 0.6894381960393715 
azegeszsegugyet 	 25742.893879516294 0.41650827676109486 
leven 	 19779.055537978526 0.41650827676109486 
emberi 	 4148.409748389607 0.882116151936913 
tehetseg 	 25742.893879516294 0.41650827676109486 
afo 	 25742.893879516294 0.41650827676109486 
forrasunk 	 25742.893879516294 0.41650827676109486 
eroteljesen 	 21016.663813666084 0.41650827676109486 
fejleszti 	 25742.893879516294 0.41650827676109486 
hozzakapcsolja 	 25742.893879516294 0.41650827676109486 
atermeleshez 	 25742.893879516294 0.41650827676109486 
mediumokat 	 22760.97470874741 0.41650827676109486 
muhelyekke 	 25742.893879516294 0.41650827676109486 
formalja 	 25742.893879516294 0.41650827676109486 
alkalmassa 	 25742.893879516294 0.41650827676109486 
tesziazokat 	 25742.893879516294 0.41650827676109486 
valodi 	 13308.514577046994 0.41650827676109486 
tajekoztatasra 	 25742.893879516294 0.41650827676109486 
tomegek 	 16797.136367209638 0.41650827676109486 
manipulalasatmegszuntetve 	 25742.893879516294 0.41650827676109486 
partnerre 	 25742.893879516294 0.41650827676109486 
avatja 	 25742.893879516294 0.41650827676109486 
folyamatokban 	 25742.893879516294 0.41650827676109486 
erdekelt 	 16797.136367209638 0.41650827676109486 
lakossagot 	 18819.091980224795 0.41650827676109486 
szuksegesztendo 	 25742.893879516294 0.41650827676109486 
rendteremtese 	 25742.893879516294 0.41650827676109486 
allamra 	 25742.893879516294 0.41650827676109486 
tovabbra 	 5863.281286473939 0.6894381960393715 
jelentosellenorzo 	 25742.893879516294 0.41650827676109486 
koordinalo 	 22760.97470874741 0.41650827676109486 
szerep 	 19779.055537978526 0.41650827676109486 
var 	 14708.481743716762 0.41650827676109486 
magantulajdonban 	 25742.893879516294 0.41650827676109486 
kozossegi 	 16797.136367209638 0.41650827676109486 
formaciokbanes 	 25742.893879516294 0.41650827676109486 
tulajdonban 	 18819.091980224795 0.41650827676109486 
egyarant 	 6654.257288523497 0.6894381960393715 
meglevo 	 9017.3723214486 0.6894381960393715 
vagyonforrasok 	 25742.893879516294 0.41650827676109486 
mukodtetese 	 22760.97470874741 0.41650827676109486 
kozben 	 14708.481743716762 0.41650827676109486 
harom 	 3566.9727833624984 0.882116151936913 
tarto 	 14708.481743716762 0.41650827676109486 
idoszakban 	 16797.136367209638 0.41650827676109486 
ifjusagi 	 16797.136367209638 0.41650827676109486 
csaladvedelmi 	 22760.97470874741 0.41650827676109486 
program 	 1268.9988362684558 1.0254010626526828 
kovetkezik 	 13554.41007338645 0.41650827676109486 
anepessegcsokkenes 	 25742.893879516294 0.41650827676109486 
idegenek 	 22760.97470874741 0.41650827676109486 
bearamlasanak 	 25742.893879516294 0.41650827676109486 
megallitasa 	 25742.893879516294 0.41650827676109486 
celjabol 	 16797.136367209638 0.41650827676109486 
belsopiacot 	 25742.893879516294 0.41650827676109486 
ellato 	 21016.663813666084 0.41650827676109486 
hazai 	 5104.36250966042 0.6894381960393715 
termekek 	 21016.663813666084 0.41650827676109486 
kulonleges 	 16797.136367209638 0.41650827676109486 
vedelmet 	 16797.136367209638 0.41650827676109486 
fognak 	 14092.861914374585 0.41650827676109486 
elvezni 	 22760.97470874741 0.41650827676109486 
kulfoldrola 	 25742.893879516294 0.41650827676109486 
mukodo 	 13554.41007338645 0.41650827676109486 
toket 	 21016.663813666084 0.41650827676109486 
hivjuk 	 25742.893879516294 0.41650827676109486 
orszagba 	 18819.091980224795 0.41650827676109486 
agazatokban 	 25742.893879516294 0.41650827676109486 
amelyekfejlesztese 	 25742.893879516294 0.41650827676109486 
onerobol 	 22760.97470874741 0.41650827676109486 
lehetetlen 	 15427.148415937703 0.41650827676109486 
indulnia 	 25742.893879516294 0.41650827676109486 
kozep 	 5947.645040466647 0.6894381960393715 
europairegionalis 	 25742.893879516294 0.41650827676109486 
egyuttmukodesi 	 15427.148415937703 0.41650827676109486 
folyamatnak 	 22760.97470874741 0.41650827676109486 
terseg 	 16290.433747815878 0.41650827676109486 
segitsegeteroteljesen 	 25742.893879516294 0.41650827676109486 
igenybe 	 14708.481743716762 0.41650827676109486 
veve 	 15427.148415937703 0.41650827676109486 
vissza 	 5416.649012835935 0.6894381960393715 
hoditani 	 25742.893879516294 0.41650827676109486 
elveszitett 	 25742.893879516294 0.41650827676109486 
keletipiacokat 	 25742.893879516294 0.41650827676109486 
czere 	 25742.893879516294 0.41650827676109486 
bela 	 3802.5833589141885 0.882116151936913 
sajtosajtokivonatok 	 13554.41007338645 0.41650827676109486 
napi 	 10969.880925821193 0.41650827676109486 
hetilapokbol 	 10969.880925821193 0.41650827676109486 
batthyany 	 15427.148415937703 0.41650827676109486 
alapitvany 	 6654.257288523497 0.6894381960393715 
anemzeti 	 14708.481743716762 0.41650827676109486 
szovetseg 	 6126.998881294546 0.6894381960393715 
hirszolgalata 	 15052.825472128317 0.41650827676109486 
egyeb 	 12070.906301359431 0.41650827676109486 
hirszerkesztok 	 15837.17280945591 0.41650827676109486 
alapjan 	 5350.459175043748 0.6894381960393715 
szent 	 10572.490902617568 0.41650827676109486 
sorok 	 10969.880925821193 0.41650827676109486 
kozt 	 11564.20368196567 0.41650827676109486 
olvaso 	 10969.880925821193 0.41650827676109486 
velemenyei 	 15837.17280945591 0.41650827676109486 
kulfold 	 5703.875038371283 0.6894381960393715 
oroszorszag 	 14708.481743716762 0.41650827676109486 
ellenzi 	 8145.216873907939 0.6894381960393715 
nato 	 9982.251677866554 0.41650827676109486 
tagsagot 	 21016.663813666084 0.41650827676109486 
kulugyminiszter 	 13554.41007338645 0.41650827676109486 
hetfon 	 4436.171525682331 0.882116151936913 
kezdodo 	 18819.091980224795 0.41650827676109486 
moszkvai 	 16290.433747815878 0.41650827676109486 
latogatasancsupan 	 25742.893879516294 0.41650827676109486 
jol 	 11110.9427436057 0.41650827676109486 
ismert 	 13075.917391142266 0.41650827676109486 
ervekkel 	 22760.97470874741 0.41650827676109486 
akarja 	 3111.3073112922048 1.0254010626526828 
meggyozni 	 19779.055537978526 0.41650827676109486 
orosz 	 10969.880925821193 0.41650827676109486 
kollegajat 	 22760.97470874741 0.41650827676109486 
anato 	 25742.893879516294 0.41650827676109486 
bovites 	 18819.091980224795 0.41650827676109486 
elfogadasarol 	 25742.893879516294 0.41650827676109486 
idot 	 16290.433747815878 0.41650827676109486 
pocsekolja 	 25742.893879516294 0.41650827676109486 
mondtavlagyimir 	 25742.893879516294 0.41650827676109486 
avercsev 	 25742.893879516294 0.41650827676109486 
duma 	 13554.41007338645 0.41650827676109486 
kulugyi 	 14092.861914374585 0.41650827676109486 
bizottsaganak 	 13554.41007338645 0.41650827676109486 
tagja 	 2379.0580161866587 1.1361279742966948 
hirlap 	 704.8327268411712 1.5955897604928237 
hatarontul 	 13308.514577046994 0.41650827676109486 
erdely 	 14389.66924751145 0.41650827676109486 
tokes 	 7354.240871858381 0.6894381960393715 
eles 	 7354.240871858381 0.6894381960393715 
kritikaja 	 22760.97470874741 0.41650827676109486 
goncz 	 2042.3329604315152 1.2242617652228773 
szel 	 8145.216873907939 0.6894381960393715 
rmdsz 	 3606.94892857944 1.1361279742966948 
szovetsegi 	 8398.568183604819 0.6894381960393715 
kepviselok 	 12253.997762589092 0.41650827676109486 
tanacsanak 	 18034.7446428972 0.41650827676109486 
veget 	 14389.66924751145 0.41650827676109486 
ert 	 5947.645040466647 0.6894381960393715 
belsovitakban 	 25742.893879516294 0.41650827676109486 
sem 	 1932.6878363322487 1.1361279742966948 
szukolkodo 	 22760.97470874741 0.41650827676109486 
ketnapos 	 18034.7446428972 0.41650827676109486 
csikszeredai 	 25742.893879516294 0.41650827676109486 
ulesen 	 5863.281286473939 0.6894381960393715 
elfogadottnyilatkozat 	 25742.893879516294 0.41650827676109486 
leszogezi 	 8398.568183604819 0.6894381960393715 
karpat 	 16290.433747815878 0.41650827676109486 
medencei 	 22760.97470874741 0.41650827676109486 
kozossegekmegmaradasanak 	 25742.893879516294 0.41650827676109486 
biztositasat 	 25742.893879516294 0.41650827676109486 
egymasra 	 19779.055537978526 0.41650827676109486 
utalt 	 15837.17280945591 0.41650827676109486 
szomszed 	 21016.663813666084 0.41650827676109486 
nemzetekmegyegyezeset 	 25742.893879516294 0.41650827676109486 
osszeuropai 	 25742.893879516294 0.41650827676109486 
szellemiseg 	 22760.97470874741 0.41650827676109486 
ervenyesiteset 	 25742.893879516294 0.41650827676109486 
egyszerre 	 7713.574207968852 0.6894381960393715 
egyidejuleg 	 16797.136367209638 0.41650827676109486 
lehet 	 1610.5731969435406 1.2242617652228773 
megoldani 	 21016.663813666084 0.41650827676109486 
megfeleloen 	 11726.562572947878 0.41650827676109486 
aroman 	 11380.487354373705 0.6894381960393715 
viszony 	 16797.136367209638 0.41650827676109486 
rendezesenek 	 25742.893879516294 0.41650827676109486 
fontos 	 5555.47137180285 0.6894381960393715 
eszkozet 	 22760.97470874741 0.41650827676109486 
keszuloalapszerzodesben 	 25742.893879516294 0.41650827676109486 
viszont 	 3364.666073457794 0.882116151936913 
erheti 	 25742.893879516294 0.41650827676109486 
celjat 	 19779.055537978526 0.41650827676109486 
hahozzajarul 	 25742.893879516294 0.41650827676109486 
romaniai 	 7918.586404727955 0.6894381960393715 
autonomiatorekveseit 	 25742.893879516294 0.41650827676109486 
figyelembevevo 	 22760.97470874741 0.41650827676109486 
rendezeshez 	 25742.893879516294 0.41650827676109486 
laszlo 	 5350.459175043748 0.6894381960393715 
elnok 	 2708.3245064179673 1.0254010626526828 
szolt 	 4285.084546229008 0.882116151936913 
tortenelmi 	 3752.2624063048274 0.882116151936913 
megbekeles 	 19779.055537978526 0.41650827676109486 
targyaban 	 22760.97470874741 0.41650827676109486 
tett 	 10208.72501932084 0.41650827676109486 
alternativinditvanyarol 	 25742.893879516294 0.41650827676109486 
lepesenek 	 25742.893879516294 0.41650827676109486 
magyarorszagifogadtatasarol 	 25742.893879516294 0.41650827676109486 
serelmezte 	 21016.663813666084 0.41650827676109486 
arpad 	 4605.072398813585 0.882116151936913 
megkesett 	 22760.97470874741 0.41650827676109486 
semmitmondo 	 18034.7446428972 0.41650827676109486 
nyulfarknyi 	 25742.893879516294 0.41650827676109486 
valaszleveleit 	 25742.893879516294 0.41650827676109486 
kormanyilletekesei 	 25742.893879516294 0.41650827676109486 
reagaltak 	 22760.97470874741 0.41650827676109486 
erdemben 	 21016.663813666084 0.41650827676109486 
sorozatoseloterjesztesekre 	 25742.893879516294 0.41650827676109486 
emellett 	 15837.17280945591 0.41650827676109486 
tulzott 	 21016.663813666084 0.41650827676109486 
autoritast 	 25742.893879516294 0.41650827676109486 
vetett 	 16797.136367209638 0.41650827676109486 
marko 	 6273.030660074932 0.882116151936913 
belaszovetsegi 	 25742.893879516294 0.41650827676109486 
bizalmi 	 9409.545990112398 0.6894381960393715 
szavazast 	 21016.663813666084 0.41650827676109486 
ker 	 18819.091980224795 0.41650827676109486 
maga 	 11895.290080933293 0.41650827676109486 
mivel 	 10208.72501932084 0.41650827676109486 
bizalom 	 17371.588418280335 0.41650827676109486 
szovetsegielnokenek 	 25742.893879516294 0.41650827676109486 
tisztet 	 19779.055537978526 0.41650827676109486 
ellatni 	 18034.7446428972 0.41650827676109486 
nepszabadsag 	 949.7987744535304 1.486303174530606 
elnoke 	 680.5816679547227 1.5955897604928237 
takacs 	 19779.055537978526 0.41650827676109486 
csaba 	 7918.586404727955 0.6894381960393715 
ugyvezeto 	 4358.639130380756 0.882116151936913 
elnokmarosvasarhelyen 	 25742.893879516294 0.41650827676109486 
talalkozott 	 9017.3723214486 0.6894381960393715 
orban 	 4605.072398813585 0.882116151936913 
viktorral 	 12871.446939758147 0.6894381960393715 
nemeth 	 15427.148415937703 0.41650827676109486 
zsolttal 	 25742.893879516294 0.41650827676109486 
fidesz 	 902.7748354726558 1.5188118761669467 
elnokevel 	 18819.091980224795 0.41650827676109486 
illetve 	 5350.459175043748 0.6894381960393715 
alelnokevel 	 22760.97470874741 0.41650827676109486 
elfogadta 	 16290.433747815878 0.41650827676109486 
fideszallaspontjat 	 25742.893879516294 0.41650827676109486 
szocs 	 25742.893879516294 0.41650827676109486 
gezat 	 25742.893879516294 0.41650827676109486 
erdelyi 	 14389.66924751145 0.41650827676109486 
magyarsagkepviselojekent 	 25742.893879516294 0.41650827676109486 
javasoltak 	 18819.091980224795 0.41650827676109486 
hungaria 	 21016.663813666084 0.41650827676109486 
televizio 	 13815.217196440753 0.41650827676109486 
kozalapitvanykuratoriumanak 	 25742.893879516294 0.41650827676109486 
ellenorzo 	 22760.97470874741 0.41650827676109486 
testuletebe 	 25742.893879516294 0.41650827676109486 
erdelyiszemelyiseget 	 25742.893879516294 0.41650827676109486 
nepszava 	 2222.18854872114 1.1361279742966948 
felvidek 	 15052.825472128317 0.41650827676109486 
magyarellenes 	 17371.588418280335 0.41650827676109486 
kozigazgatasi 	 5279.0576031519695 0.882116151936913 
reform 	 1457.4405670298322 1.2242617652228773 
mult 	 11256.787218914484 0.41650827676109486 
heten 	 13815.217196440753 0.41650827676109486 
elfogadott 	 7046.430957187293 0.6894381960393715 
szlovak 	 6777.205036693225 0.6894381960393715 
reformegyertelmuen 	 25742.893879516294 0.41650827676109486 
celt 	 21016.663813666084 0.41650827676109486 
szolgalja 	 15837.17280945591 0.41650827676109486 
kulonbozo 	 13308.514577046994 0.41650827676109486 
teruletiegysegeken 	 25742.893879516294 0.41650827676109486 
belul 	 11110.9427436057 0.41650827676109486 
kisebb 	 4518.136691128817 0.882116151936913 
legyen 	 3703.6475812019 0.882116151936913 
lakossag 	 6035.453150679716 0.6894381960393715 
aranya 	 15837.17280945591 0.41650827676109486 
ajelenlegi 	 18819.091980224795 0.41650827676109486 
ezt 	 1627.851141425727 1.2242617652228773 
tamasztja 	 25742.893879516294 0.41650827676109486 
kvarda 	 25742.893879516294 0.41650827676109486 
jozsef 	 3402.908339773613 0.882116151936913 
egyuttelesmozgalom 	 25742.893879516294 0.41650827676109486 
onkormanyzati 	 7194.834623755725 0.6894381960393715 
alelnoke 	 12445.229245168819 0.41650827676109486 
telefoninterjut 	 25742.893879516294 0.41650827676109486 
adott 	 3566.9727833624984 0.882116151936913 
lapnak 	 17371.588418280335 0.41650827676109486 
vladimir 	 12645.358352430127 0.41650827676109486 
meciar 	 14092.861914374585 0.41650827676109486 
kormanyfo 	 2345.3125145895756 1.1361279742966948 
szerint 	 439.2472355300565 1.7053057065018116 
mostani 	 2891.0509204914174 1.0254010626526828 
torvenyeka 	 25742.893879516294 0.41650827676109486 
kolcsonos 	 17371.588418280335 0.41650827676109486 
integralodast 	 25742.893879516294 0.41650827676109486 
segitik 	 22760.97470874741 0.41650827676109486 
elo 	 5286.245451308784 0.6894381960393715 
suranyi 	 7918.586404727955 0.6894381960393715 
cinikus 	 18819.091980224795 0.41650827676109486 
hurra 	 21016.663813666084 0.41650827676109486 
optimista 	 25742.893879516294 0.41650827676109486 
hazugsagai 	 10508.331906833042 0.6894381960393715 
koszonettel 	 25742.893879516294 0.41650827676109486 
tarsadalomnak 	 18034.7446428972 0.41650827676109486 
amiert 	 15052.825472128317 0.41650827676109486 
turelmet 	 22760.97470874741 0.41650827676109486 
tanusitott 	 19779.055537978526 0.41650827676109486 
astabilizacio 	 25742.893879516294 0.41650827676109486 
aldozatvallalas 	 25742.893879516294 0.41650827676109486 
hiabavalo 	 19779.055537978526 0.41650827676109486 
esremelhetoleg 	 25742.893879516294 0.41650827676109486 
elkovetkezo 	 21016.663813666084 0.41650827676109486 
evekben 	 4436.171525682331 0.882116151936913 
stabil 	 9889.527768989263 0.6894381960393715 
novekedeshatasara 	 25742.893879516294 0.41650827676109486 
eletszinvonal 	 9017.3723214486 0.6894381960393715 
javulhat 	 25742.893879516294 0.41650827676109486 
mondta 	 2089.557303797767 1.1361279742966948 
gyorgy 	 2089.557303797767 1.1361279742966948 
mnb 	 5017.608490709439 0.882116151936913 
jelezte 	 14092.861914374585 0.41650827676109486 
kivannak 	 15837.17280945591 0.41650827676109486 
valtoztatni 	 16797.136367209638 0.41650827676109486 
arfolyam 	 25742.893879516294 0.41650827676109486 
politikan 	 25742.893879516294 0.41650827676109486 
kamatok 	 25742.893879516294 0.41650827676109486 
tovabbi 	 11110.9427436057 0.41650827676109486 
merseklodese 	 25742.893879516294 0.41650827676109486 
inflacio 	 6777.205036693225 0.6894381960393715 
csokkenesetol 	 22760.97470874741 0.41650827676109486 
fugg 	 16290.433747815878 0.41650827676109486 
fogyasztoi 	 8145.216873907939 0.6894381960393715 
arak 	 15427.148415937703 0.41650827676109486 
tavaly 	 2851.9375191856416 1.0254010626526828 
tobb 	 9663.439181661244 0.41650827676109486 
szazalekkal 	 4023.6354337864773 0.882116151936913 
emelkedtek 	 21016.663813666084 0.41650827676109486 
suranyiremeli 	 25742.893879516294 0.41650827676109486 
iden 	 11726.562572947878 0.41650827676109486 
jelentosen 	 5279.0576031519695 0.882116151936913 
csokken 	 17371.588418280335 0.41650827676109486 
gdp 	 13075.917391142266 0.41650827676109486 
szazalekkalnott 	 25742.893879516294 0.41650827676109486 
folyo 	 14092.861914374585 0.41650827676109486 
fizetesi 	 15052.825472128317 0.41650827676109486 
merleg 	 14708.481743716762 0.41650827676109486 
hianya 	 13815.217196440753 0.41650827676109486 
dollarra 	 8145.216873907939 0.6894381960393715 
enyhult 	 12871.446939758147 0.6894381960393715 
esrekordnagysagu 	 25742.893879516294 0.41650827676109486 
dollarnyi 	 18034.7446428972 0.41650827676109486 
aramlott 	 12871.446939758147 0.6894381960393715 
azorszagba 	 25742.893879516294 0.41650827676109486 
eladtak 	 25742.893879516294 0.41650827676109486 
egesz 	 10326.595406278107 0.41650827676109486 
energiaszektort 	 21016.663813666084 0.41650827676109486 
jelentos 	 11726.562572947878 0.41650827676109486 
mertekben 	 12645.358352430127 0.41650827676109486 
hozzajarult 	 18819.091980224795 0.41650827676109486 
adossagallomany 	 21016.663813666084 0.41650827676109486 
csokkenesehez 	 22760.97470874741 0.41650827676109486 
orszag 	 9982.251677866554 0.41650827676109486 
netto 	 15427.148415937703 0.41650827676109486 
adossagallomanya 	 22760.97470874741 0.41650827676109486 
ezenbelul 	 25742.893879516294 0.41650827676109486 
adossaga 	 18819.091980224795 0.41650827676109486 
dollar 	 10326.595406278107 0.41650827676109486 
alacsony 	 14389.66924751145 0.41650827676109486 
szintu 	 8398.568183604819 0.6894381960393715 
adossagallomanyt 	 22760.97470874741 0.41650827676109486 
utoljara1986 	 25742.893879516294 0.41650827676109486 
ban 	 9873.33446791814 0.41650827676109486 
regisztralhatott 	 25742.893879516294 0.41650827676109486 
mindennek 	 17371.588418280335 0.41650827676109486 
hatasara 	 17371.588418280335 0.41650827676109486 
javult 	 16797.136367209638 0.41650827676109486 
szolgalati 	 19779.055537978526 0.41650827676109486 
rata 	 9409.545990112398 0.6894381960393715 
ami 	 4831.719590830622 0.6894381960393715 
varhatoan 	 13554.41007338645 0.41650827676109486 
szazalek 	 6126.998881294546 0.6894381960393715 
alamerseklodik 	 25742.893879516294 0.41650827676109486 
kilep 	 11380.487354373705 0.6894381960393715 
sulyosan 	 14092.861914374585 0.41650827676109486 
eladosodott 	 22760.97470874741 0.41650827676109486 
orszagok 	 6322.679176215063 0.6894381960393715 
sorabol 	 22760.97470874741 0.41650827676109486 
kereset 	 21016.663813666084 0.41650827676109486 
elmaradt 	 15427.148415937703 0.41650827676109486 
inflaciohoz 	 25742.893879516294 0.41650827676109486 
gki 	 19779.055537978526 0.41650827676109486 
gazdasagkutato 	 19779.055537978526 0.41650827676109486 
megbizasabol 	 19779.055537978526 0.41650827676109486 
szonda 	 18034.7446428972 0.41650827676109486 
ipsos 	 18034.7446428972 0.41650827676109486 
folmeri 	 25742.893879516294 0.41650827676109486 
alakossag 	 9017.3723214486 0.6894381960393715 
indexet 	 25742.893879516294 0.41650827676109486 
februarban 	 19779.055537978526 0.41650827676109486 
pesszimistabbnak 	 25742.893879516294 0.41650827676109486 
mutatkozott 	 11380.487354373705 0.6894381960393715 
indexe 	 18819.091980224795 0.41650827676109486 
januarban 	 6273.030660074932 0.882116151936913 
ksh 	 16290.433747815878 0.41650827676109486 
jelentese 	 17371.588418280335 0.41650827676109486 
teljes 	 5223.893259494418 0.6894381960393715 
munkaidoben 	 25742.893879516294 0.41650827676109486 
egyben 	 15427.148415937703 0.41650827676109486 
fonelnagyobb 	 25742.893879516294 0.41650827676109486 
cegnel 	 22760.97470874741 0.41650827676109486 
foglalkoztatottak 	 22760.97470874741 0.41650827676109486 
januari 	 21016.663813666084 0.41650827676109486 
atlagkeresete 	 21016.663813666084 0.41650827676109486 
forintvolt 	 25742.893879516294 0.41650827676109486 
kulonbseg 	 14389.66924751145 0.41650827676109486 
januarhoz 	 25742.893879516294 0.41650827676109486 
tavalyikeresetnovekedesi 	 25742.893879516294 0.41650827676109486 
utem 	 25742.893879516294 0.41650827676109486 
alacsonyabb 	 16797.136367209638 0.41650827676109486 
az1995 	 25742.893879516294 0.41650827676109486 
inflacios 	 10508.331906833042 0.6894381960393715 
ugyanakkor 	 11256.787218914484 0.41650827676109486 
versenyszferabrutto 	 25742.893879516294 0.41650827676109486 
keresetei 	 25742.893879516294 0.41650827676109486 
voltak 	 5555.47137180285 0.6894381960393715 
magasabbak 	 21016.663813666084 0.41650827676109486 
inflacional 	 25742.893879516294 0.41650827676109486 
brutto 	 7194.834623755725 0.6894381960393715 
atlagkeresetek 	 25742.893879516294 0.41650827676109486 
forinttal 	 8145.216873907939 0.6894381960393715 
maradtak 	 18819.091980224795 0.41650827676109486 
alatta 	 18819.091980224795 0.41650827676109486 
atavaly 	 25742.893879516294 0.41650827676109486 
decemberinek 	 25742.893879516294 0.41650827676109486 
meghaladta 	 18819.091980224795 0.41650827676109486 
szintaz 	 25742.893879516294 0.41650827676109486 
atlagos 	 18034.7446428972 0.41650827676109486 
evi 	 11256.787218914484 0.41650827676109486 
keresetet 	 25742.893879516294 0.41650827676109486 
kormannyilatkozatok 	 25742.893879516294 0.41650827676109486 
medgyessy 	 4902.827247905587 0.882116151936913 
atmenet 	 19779.055537978526 0.41650827676109486 
aprilis 	 13554.41007338645 0.41650827676109486 
vegeig 	 13554.41007338645 0.41650827676109486 
kialakitja 	 25742.893879516294 0.41650827676109486 
allaspontjat 	 18034.7446428972 0.41650827676109486 
azallamhaztartasi 	 25742.893879516294 0.41650827676109486 
megvalositasanak 	 22760.97470874741 0.41650827676109486 
utemterverol 	 25742.893879516294 0.41650827676109486 
reformhozkapcsolodo 	 25742.893879516294 0.41650827676109486 
jogalkotasi 	 18819.091980224795 0.41650827676109486 
menetrendrol 	 25742.893879516294 0.41650827676109486 
jelentette 	 1608.112459844926 1.2960772417704345 
horn 	 1953.4213697108723 1.1361279742966948 
gyulaminiszterelnok 	 22760.97470874741 0.41650827676109486 
koalicios 	 12070.906301359431 0.41650827676109486 
egyezteto 	 18819.091980224795 0.41650827676109486 
tanacs 	 14389.66924751145 0.41650827676109486 
szombati 	 4199.284091802409 1.0254010626526828 
ulese 	 18819.091980224795 0.41650827676109486 
aminiszterelnok 	 19779.055537978526 0.41650827676109486 
marciusban 	 17371.588418280335 0.41650827676109486 
ele 	 12070.906301359431 0.41650827676109486 
kerulhet 	 16290.433747815878 0.41650827676109486 
ujalkotmany 	 22760.97470874741 0.41650827676109486 
kepviseloi 	 12445.229245168819 0.41650827676109486 
osszeferhetetlensegrol 	 22760.97470874741 0.41650827676109486 
szolojogszabalytervezet 	 25742.893879516294 0.41650827676109486 
ulesrol 	 22760.97470874741 0.41650827676109486 
tartott 	 4084.6659208630304 0.882116151936913 
sajtotajekoztaton 	 14389.66924751145 0.41650827676109486 
akoalicios 	 25742.893879516294 0.41650827676109486 
partner 	 12645.358352430127 0.41650827676109486 
kepviseloje 	 4436.171525682331 0.882116151936913 
vett 	 6654.257288523497 0.6894381960393715 
reszt 	 4023.6354337864773 0.882116151936913 
horntajekoztatasa 	 25742.893879516294 0.41650827676109486 
csupan 	 5350.459175043748 0.6894381960393715 
technikai 	 16797.136367209638 0.41650827676109486 
okai 	 25742.893879516294 0.41650827676109486 
ahogyan 	 13815.217196440753 0.41650827676109486 
fogalmazott 	 17371.588418280335 0.41650827676109486 
fix 	 18819.091980224795 0.41650827676109486 
halaszthatatlan 	 22760.97470874741 0.41650827676109486 
programjuk 	 22760.97470874741 0.41650827676109486 
van 	 1366.8879659723148 1.2242617652228773 
sajtotajekoztatoidopontjaban 	 25742.893879516294 0.41650827676109486 
informaciok 	 17371.588418280335 0.41650827676109486 
sincs 	 12253.997762589092 0.41650827676109486 
egyetertes 	 16290.433747815878 0.41650827676109486 
mszpes 	 22760.97470874741 0.41650827676109486 
kozott 	 1627.851141425727 1.2242617652228773 
ugynoktorveny 	 22760.97470874741 0.41650827676109486 
javaslatrol 	 19779.055537978526 0.41650827676109486 
imremartirra 	 25742.893879516294 0.41650827676109486 
nyilvanitasarol 	 25742.893879516294 0.41650827676109486 
szolo 	 10969.880925821193 0.41650827676109486 
torvenyjavaslatrol 	 25742.893879516294 0.41650827676109486 
allamhaztartasi 	 8145.216873907939 0.6894381960393715 
emberek 	 11256.787218914484 0.41650827676109486 
felkesziteset 	 25742.893879516294 0.41650827676109486 
arra 	 3255.702282851454 0.882116151936913 
hogysajat 	 25742.893879516294 0.41650827676109486 
maguk 	 6427.626819343512 0.6894381960393715 
gondoskodjanak 	 25742.893879516294 0.41650827676109486 
magukrol 	 22760.97470874741 0.41650827676109486 
peterpenzugyminiszter 	 25742.893879516294 0.41650827676109486 
tarsasagaban 	 21016.663813666084 0.41650827676109486 
mszpmunkas 	 25742.893879516294 0.41650827676109486 
erdekvedelmi 	 18034.7446428972 0.41650827676109486 
vallakozoi 	 25742.893879516294 0.41650827676109486 
tagozatanak 	 18819.091980224795 0.41650827676109486 
vasarnapi 	 16290.433747815878 0.41650827676109486 
budapestiforuman 	 25742.893879516294 0.41650827676109486 
folyamat 	 7354.240871858381 0.6894381960393715 
eltarthat 	 25742.893879516294 0.41650827676109486 
apenzugyminiszter 	 22760.97470874741 0.41650827676109486 
tol 	 5947.645040466647 0.6894381960393715 
romliktovabb 	 25742.893879516294 0.41650827676109486 
