term 	 tf-idf weight 	 BM25 ranking 
 nemzet 	 596.2590062758591 1.6199809957040996 
csocseleknek 	 23342.07803386717 0.3829596060860255 
erre 	 11603.794511326978 0.3829596060860255 
eladjak 	 28591.247549123396 0.3829596060860255 
teljesbankszektort 	 28591.247549123396 0.3829596060860255 
egyreszt 	 5711.367978564261 0.8307392444451568 
penzbearamlast 	 28591.247549123396 0.3829596060860255 
jelent 	 2533.9948799012545 1.0843066983086718 
amibolegy 	 28591.247549123396 0.3829596060860255 
atmeneti 	 18092.90851861094 0.3829596060860255 
eletszinvonalloketet 	 28591.247549123396 0.3829596060860255 
tudnak 	 7022.25967084044 0.6428302101436469 
finanszirozni 	 28591.247549123396 0.3829596060860255 
valasztasokra 	 25279.39032040798 0.3829596060860255 
masreszt 	 5445.306506390724 0.8307392444451568 
biztositjak 	 21967.53309169256 0.3829596060860255 
orokervenyu 	 28591.247549123396 0.3829596060860255 
kiszolgaltatottsagat 	 25279.39032040798 0.3829596060860255 
parmilliard 	 28591.247549123396 0.3829596060860255 
dollaros 	 5711.367978564261 0.8307392444451568 
adossagcsokkentest 	 25279.39032040798 0.3829596060860255 
sumakolnaka 	 28591.247549123396 0.3829596060860255 
vilagbankkal 	 28591.247549123396 0.3829596060860255 
amibol 	 20030.22080515175 0.3829596060860255 
betelepitenek 	 28591.247549123396 0.3829596060860255 
parszazezer 	 25279.39032040798 0.3829596060860255 
keleti 	 5711.367978564261 0.8307392444451568 
menekultet 	 28591.247549123396 0.3829596060860255 
mini 	 18092.90851861094 0.3829596060860255 
konjunkturat 	 28591.247549123396 0.3829596060860255 
csinalni 	 9327.83793148857 0.6428302101436469 
valasztasra 	 25279.39032040798 0.3829596060860255 
nyakunkba 	 25279.39032040798 0.3829596060860255 
ultetnek 	 25279.39032040798 0.3829596060860255 
hatalmi 	 17134.103935692783 0.3829596060860255 
reteget 	 21967.53309169256 0.3829596060860255 
amelymegerositi 	 28591.247549123396 0.3829596060860255 
nemzetpusztitasukat 	 28591.247549123396 0.3829596060860255 
nemzetrablasukat 	 28591.247549123396 0.3829596060860255 
kulfoldrol 	 18092.90851861094 0.3829596060860255 
kanyaritott 	 23342.07803386717 0.3829596060860255 
hurraoptimizmus 	 28591.247549123396 0.3829596060860255 
legujabb 	 7261.359053333072 0.6428302101436469 
hazugsagai 	 23342.07803386717 0.3829596060860255 
gazdasagaikat 	 28591.247549123396 0.3829596060860255 
reformalo 	 28591.247549123396 0.3829596060860255 
kelet 	 6703.253173860457 0.6428302101436469 
kozep 	 13211.458857903133 0.3829596060860255 
europaiorszagok 	 28591.247549123396 0.3829596060860255 
elmezonyehez 	 28591.247549123396 0.3829596060860255 
tartozik 	 14522.718106666143 0.3829596060860255 
hamarosan 	 17134.103935692783 0.3829596060860255 
befektetesei 	 28591.247549123396 0.3829596060860255 
besorolastkellene 	 28591.247549123396 0.3829596060860255 
nyernie 	 28591.247549123396 0.3829596060860255 
szuveren 	 28591.247549123396 0.3829596060860255 
adossagara 	 28591.247549123396 0.3829596060860255 
nemet 	 2170.6770484094595 1.1738831064363713 
deutsche 	 21967.53309169256 0.3829596060860255 
bankminap 	 28591.247549123396 0.3829596060860255 
kozzetett 	 19293.68885693711 0.3829596060860255 
jelenteseben 	 25279.39032040798 0.3829596060860255 
penzintezet 	 20030.22080515175 0.3829596060860255 
veli 	 15981.831628221691 0.3829596060860255 
jok 	 25279.39032040798 0.3829596060860255 
eselyekarra 	 28591.247549123396 0.3829596060860255 
hitelminositok 	 28591.247549123396 0.3829596060860255 
folyaman 	 20901.353203513267 0.3829596060860255 
atertekeljekmagyarorszagot 	 28591.247549123396 0.3829596060860255 
befektetesi 	 20030.22080515175 0.3829596060860255 
szintu 	 6218.55862099238 0.8307392444451568 
osztalyzatokat 	 28591.247549123396 0.3829596060860255 
adjanak 	 23342.07803386717 0.3829596060860255 
ajelentes 	 28591.247549123396 0.3829596060860255 
kiemeli 	 20030.22080515175 0.3829596060860255 
marciusban 	 19293.68885693711 0.3829596060860255 
megkezdett 	 21967.53309169256 0.3829596060860255 
stabilizacios 	 17589.495974797846 0.3829596060860255 
programeredmenyekent 	 28591.247549123396 0.3829596060860255 
csokkentette 	 23342.07803386717 0.3829596060860255 
mind 	 2318.387147852479 0.9729421249633845 
koltsegvetesenekhianyat 	 28591.247549123396 0.3829596060860255 
merlege 	 25279.39032040798 0.3829596060860255 
teteleinek 	 28591.247549123396 0.3829596060860255 
deficitjet 	 25279.39032040798 0.3829596060860255 
mikozbenmegorizte 	 28591.247549123396 0.3829596060860255 
novekedest 	 20030.22080515175 0.3829596060860255 
megszorito 	 10983.76654584628 0.6428302101436469 
intezkedesekellenere 	 28591.247549123396 0.3829596060860255 
csakhogy 	 15054.154191222795 0.3829596060860255 
par 	 3630.679526666536 0.9729421249633845 
sorral 	 28591.247549123396 0.3829596060860255 
feljebblatszik 	 28591.247549123396 0.3829596060860255 
deficit 	 15343.818634261721 0.3829596060860255 
harminc 	 17134.103935692783 0.3829596060860255 
romlott 	 10015.110402575874 0.6428302101436469 
gazdasaginovekedes 	 28591.247549123396 0.3829596060860255 
megorzese 	 21967.53309169256 0.3829596060860255 
jelenti 	 6512.031145228378 0.6428302101436469 
stagnala 	 28591.247549123396 0.3829596060860255 
koltsegvetesi 	 4927.017096631841 0.8307392444451568 
hianyt 	 23342.07803386717 0.3829596060860255 
csupan 	 2971.2336051091384 0.9729421249633845 
teljes 	 3867.931503775659 0.8307392444451568 
energiaszektorbunos 	 28591.247549123396 0.3829596060860255 
elkotyavetyelesevel 	 28591.247549123396 0.3829596060860255 
tudtak 	 7990.9158141108455 0.6428302101436469 
imf 	 14781.05128989552 0.3829596060860255 
parancsara 	 23342.07803386717 0.3829596060860255 
kivant 	 17589.495974797846 0.3829596060860255 
helyett 	 5871.148481253689 0.6428302101436469 
kozeleben 	 19293.68885693711 0.3829596060860255 
tartani 	 15054.154191222795 0.3829596060860255 
egyetlen 	 3867.931503775659 0.8307392444451568 
igaz 	 3085.081614885404 0.9729421249633845 
hogym 	 28591.247549123396 0.3829596060860255 
nincs 	 2683.165528241366 0.9729421249633845 
befektetoi 	 23342.07803386717 0.3829596060860255 
hitelminositese 	 25279.39032040798 0.3829596060860255 
ugyan 	 6804.928092706959 0.6428302101436469 
kellene 	 5734.597030590051 0.6428302101436469 
kapni 	 19293.68885693711 0.3829596060860255 
ilyet 	 20901.353203513267 0.3829596060860255 
kap 	 7138.819373041213 0.6428302101436469 
hogyan 	 4607.415568992455 0.8307392444451568 
forditsuk 	 28591.247549123396 0.3829596060860255 
lakossagot 	 10450.676601756633 0.6428302101436469 
energiaszektor 	 21967.53309169256 0.3829596060860255 
eladasabolszerzett 	 28591.247549123396 0.3829596060860255 
tobbletjovedelembol 	 28591.247549123396 0.3829596060860255 
szocialis 	 6703.253173860457 0.6428302101436469 
partnerek 	 20030.22080515175 0.3829596060860255 
egyetertenek 	 20030.22080515175 0.3829596060860255 
abban 	 5734.597030590051 0.6428302101436469 
aprivatizacios 	 28591.247549123396 0.3829596060860255 
tobbletbevetelekbol 	 25279.39032040798 0.3829596060860255 
szarmazo 	 17589.495974797846 0.3829596060860255 
kamatmegtakaritast 	 28591.247549123396 0.3829596060860255 
forintot 	 13211.458857903133 0.3829596060860255 
ketharmad 	 25279.39032040798 0.3829596060860255 
egyharmad 	 23342.07803386717 0.3829596060860255 
aranybanexportfejlesztesre 	 28591.247549123396 0.3829596060860255 
illetve 	 3961.6448068121845 0.8307392444451568 
infrastrukturalis 	 23342.07803386717 0.3829596060860255 
beruhazasokra 	 21967.53309169256 0.3829596060860255 
forditjak 	 23342.07803386717 0.3829596060860255 
medgyessy 	 8167.959759586086 0.6428302101436469 
peter 	 3299.8672097292383 0.8307392444451568 
penzugy 	 23342.07803386717 0.3829596060860255 
suchman 	 18655.67586297714 0.3829596060860255 
tamas 	 13211.458857903133 0.3829596060860255 
kiss 	 6804.928092706959 0.6428302101436469 
petermunkaugyi 	 28591.247549123396 0.3829596060860255 
miniszter 	 3210.9347508386777 0.9729421249633845 
valamint 	 2834.570440627323 0.9729421249633845 
ben 	 1051.0389478261945 1.4062242239440954 
helyet 	 15054.154191222795 0.3829596060860255 
foglalo 	 25279.39032040798 0.3829596060860255 
szervezetekmegbeszelesen 	 28591.247549123396 0.3829596060860255 
szakszervezetek 	 17589.495974797846 0.3829596060860255 
csalodasuknak 	 28591.247549123396 0.3829596060860255 
adtak 	 7527.077095611397 0.6428302101436469 
hangot 	 15981.831628221691 0.3829596060860255 
mivelnagyobb 	 28591.247549123396 0.3829596060860255 
osszegre 	 23342.07803386717 0.3829596060860255 
szamitottak 	 25279.39032040798 0.3829596060860255 
botranyok 	 16718.36357643633 0.3829596060860255 
rovatai 	 17134.103935692783 0.3829596060860255 
arhangelskt 	 14295.623774561698 0.6428302101436469 
apv 	 16718.36357643633 0.3829596060860255 
orosz 	 1522.957085761671 1.30906298752838 
tulajdonban 	 20901.353203513267 0.3829596060860255 
levo 	 13211.458857903133 0.3829596060860255 
geologia 	 28591.247549123396 0.3829596060860255 
hungariakft 	 28591.247549123396 0.3829596060860255 
vel 	 15343.818634261721 0.3829596060860255 
kivan 	 4840.906035555381 0.8307392444451568 
szerzodest 	 15343.818634261721 0.3829596060860255 
kotni 	 18092.90851861094 0.3829596060860255 
szolnoki 	 11671.039016933584 0.6428302101436469 
koolajkutato 	 23342.07803386717 0.3829596060860255 
reszvenyeinek 	 25279.39032040798 0.3829596060860255 
ertekesiteserol 	 28591.247549123396 0.3829596060860255 
korabban 	 4281.246334451571 0.8307392444451568 
varhegyi 	 25279.39032040798 0.3829596060860255 
attila 	 15981.831628221691 0.3829596060860255 
fidesz 	 4010.6538018487677 0.8307392444451568 
polgarmester 	 16335.919519172172 0.3829596060860255 
kifogasait 	 25279.39032040798 0.3829596060860255 
fogalmazta 	 23342.07803386717 0.3829596060860255 
tisztazatlansagamiatt 	 28591.247549123396 0.3829596060860255 
belfold 	 12669.97439950627 0.3829596060860255 
eroszakszervezet 	 28591.247549123396 0.3829596060860255 
grundolasi 	 28591.247549123396 0.3829596060860255 
kiserlete 	 25279.39032040798 0.3829596060860255 
akarodzik 	 25279.39032040798 0.3829596060860255 
kormanyzati 	 14044.51934168088 0.3829596060860255 
ellenorzesi 	 21967.53309169256 0.3829596060860255 
iroda 	 6431.229618979037 0.8307392444451568 
vezetoje 	 6605.729428951567 0.6428302101436469 
orszagosrendorfokapitany 	 28591.247549123396 0.3829596060860255 
legfobb 	 7390.52564494776 0.6428302101436469 
ugyesz 	 21967.53309169256 0.3829596060860255 
egyetertesevel 	 25279.39032040798 0.3829596060860255 
napokbanjavaslatot 	 28591.247549123396 0.3829596060860255 
dolgozott 	 10450.676601756633 0.6428302101436469 
hataskorenek 	 28591.247549123396 0.3829596060860255 
bovitesere 	 23342.07803386717 0.3829596060860255 
fos 	 19293.68885693711 0.3829596060860255 
kizarolag 	 16718.36357643633 0.3829596060860255 
kozpenzek 	 21967.53309169256 0.3829596060860255 
felhasznalasanak 	 28591.247549123396 0.3829596060860255 
ellenorzeserehivatott 	 28591.247549123396 0.3829596060860255 
egyseggel 	 28591.247549123396 0.3829596060860255 
novelnek 	 25279.39032040798 0.3829596060860255 
letszamat 	 21967.53309169256 0.3829596060860255 
lap 	 3210.9347508386777 0.9729421249633845 
tudarrol 	 28591.247549123396 0.3829596060860255 
meh 	 16718.36357643633 0.3829596060860255 
ezt 	 1549.6857449157449 1.2474957730632856 
eloterjesztest 	 21967.53309169256 0.3829596060860255 
kikuldte 	 28591.247549123396 0.3829596060860255 
tarcakoziegyeztetesre 	 28591.247549123396 0.3829596060860255 
ismert 	 14522.718106666143 0.3829596060860255 
terv 	 20901.353203513267 0.3829596060860255 
jegelese 	 28591.247549123396 0.3829596060860255 
osszefugg 	 20901.353203513267 0.3829596060860255 
jelenleg 	 4223.324799835424 0.8307392444451568 
alarendeltsegeben 	 25279.39032040798 0.3829596060860255 
mukodo 	 7527.077095611397 0.6428302101436469 
ujnyomozohivatal 	 25279.39032040798 0.3829596060860255 
felallitasat 	 25279.39032040798 0.3829596060860255 
tamogatja 	 15054.154191222795 0.3829596060860255 
ivan 	 3914.0989875024593 0.8307392444451568 
szdsz 	 1108.6750003915945 1.4062242239440954 
elnokfeleslegesnek 	 28591.247549123396 0.3829596060860255 
tartja 	 3914.0989875024593 0.8307392444451568 
hivatalt 	 20901.353203513267 0.3829596060860255 
elemer 	 15343.818634261721 0.3829596060860255 
allamtitkar 	 14522.718106666143 0.3829596060860255 
pedig 	 894.3885094137886 1.4794282802108671 
ugynyilatkozott 	 25279.39032040798 0.3829596060860255 
koalicios 	 13406.506347720913 0.3829596060860255 
egyetertes 	 18092.90851861094 0.3829596060860255 
terjesztik 	 28591.247549123396 0.3829596060860255 
aszukseges 	 12639.69516020399 0.6428302101436469 
torvenymodositast 	 25279.39032040798 0.3829596060860255 
csintalan 	 10983.76654584628 0.6428302101436469 
sandor 	 4167.436024482675 0.8307392444451568 
azmszp 	 18655.67586297714 0.3829596060860255 
orszagos 	 6334.987199753135 0.6428302101436469 
elnoksegenek 	 20901.353203513267 0.3829596060860255 
tagja 	 4403.819619301044 0.8307392444451568 
elnoksegi 	 17134.103935692783 0.3829596060860255 
tagok 	 19293.68885693711 0.3829596060860255 
elvarjak 	 28591.247549123396 0.3829596060860255 
nyomozohivatal 	 9046.45425930547 0.6428302101436469 
terverol 	 25279.39032040798 0.3829596060860255 
konzultalhassanak 	 28591.247549123396 0.3829596060860255 
miniszterelnokkel 	 19293.68885693711 0.3829596060860255 
hangsulyozta 	 13822.246706977363 0.3829596060860255 
komoly 	 14522.718106666143 0.3829596060860255 
vita 	 15054.154191222795 0.3829596060860255 
parton 	 20030.22080515175 0.3829596060860255 
kivul 	 6605.729428951567 0.6428302101436469 
hiszen 	 1121.0860877950724 1.4062242239440954 
kozponti 	 3455.5616767443407 0.9729421249633845 
otletenek 	 28591.247549123396 0.3829596060860255 
egyarant 	 7390.52564494776 0.6428302101436469 
vannak 	 5801.897255663489 0.6428302101436469 
tamogatoies 	 28591.247549123396 0.3829596060860255 
ellenzoi 	 25279.39032040798 0.3829596060860255 
mszp 	 3867.931503775659 0.8307392444451568 
elnoksege 	 5327.277209407231 0.8307392444451568 
tervek 	 16335.919519172172 0.3829596060860255 
jovo 	 13406.506347720913 0.3829596060860255 
keddenulesezik 	 28591.247549123396 0.3829596060860255 
idezi 	 18092.90851861094 0.3829596060860255 
ivant 	 23342.07803386717 0.3829596060860255 
aki 	 1180.025932926617 1.3613176976991 
kerdesre 	 3913.045922064259 0.9729421249633845 
valaszolvahatarozottan 	 28591.247549123396 0.3829596060860255 
kerdes 	 5734.597030590051 0.6428302101436469 
parlament 	 12183.656686093367 0.3829596060860255 
ele 	 6703.253173860457 0.6428302101436469 
kerulne 	 18655.67586297714 0.3829596060860255 
azszdsz 	 19293.68885693711 0.3829596060860255 
ellene 	 17134.103935692783 0.3829596060860255 
szavazna 	 10983.76654584628 0.6428302101436469 
szerinte 	 13406.506347720913 0.3829596060860255 
biztos 	 7022.25967084044 0.6428302101436469 
egyaltalan 	 14277.638746082426 0.3829596060860255 
eljuta 	 28591.247549123396 0.3829596060860255 
parlamentig 	 28591.247549123396 0.3829596060860255 
nyomozohivatallal 	 28591.247549123396 0.3829596060860255 
kapcsolatban 	 7022.25967084044 0.6428302101436469 
marisszamos 	 28591.247549123396 0.3829596060860255 
aggaly 	 28591.247549123396 0.3829596060860255 
merult 	 10983.76654584628 0.6428302101436469 
fol 	 14044.51934168088 0.3829596060860255 
kifejtette 	 6911.1233534886815 0.6428302101436469 
ahhoz 	 12340.326459541617 0.3829596060860255 
hogyvisszaszoritsak 	 28591.247549123396 0.3829596060860255 
feketegazdasagot 	 28591.247549123396 0.3829596060860255 
korrupciot 	 21967.53309169256 0.3829596060860255 
elsosorban 	 13609.856185413919 0.3829596060860255 
azadotorvenynek 	 28591.247549123396 0.3829596060860255 
kell 	 1533.2374447093518 1.2474957730632856 
valtoznia 	 28591.247549123396 0.3829596060860255 
rendori 	 19293.68885693711 0.3829596060860255 
tunetikezeleseket 	 28591.247549123396 0.3829596060860255 
jelentenek 	 20030.22080515175 0.3829596060860255 
esely 	 17589.495974797846 0.3829596060860255 
ketharmados 	 21967.53309169256 0.3829596060860255 
tobbsegetigenylo 	 28591.247549123396 0.3829596060860255 
jogszabaly 	 10450.676601756633 0.6428302101436469 
elfogadasara 	 28591.247549123396 0.3829596060860255 
ellenzekipartok 	 25279.39032040798 0.3829596060860255 
tamogatjak 	 19293.68885693711 0.3829596060860255 
javaslatot 	 15343.818634261721 0.3829596060860255 
mindez 	 2855.5277492164855 1.0843066983086718 
osszeallitasabol 	 20901.353203513267 0.3829596060860255 
iskiderul 	 28591.247549123396 0.3829596060860255 
ahol 	 3779.4272541697637 0.8307392444451568 
partok 	 13406.506347720913 0.3829596060860255 
kepviseloi 	 13822.246706977363 0.3829596060860255 
fogalmazzak 	 28591.247549123396 0.3829596060860255 
aggalyaikat 	 28591.247549123396 0.3829596060860255 
tervezettnyomozohivatallal 	 28591.247549123396 0.3829596060860255 
kormanyzas 	 21967.53309169256 0.3829596060860255 
akozigazgatas 	 28591.247549123396 0.3829596060860255 
reformjanak 	 23342.07803386717 0.3829596060860255 
tervezete 	 25279.39032040798 0.3829596060860255 
tobbek 	 14781.05128989552 0.3829596060860255 
kozott 	 1549.6857449157449 1.2474957730632856 
tartalmazza 	 18092.90851861094 0.3829596060860255 
akormanyfoi 	 28591.247549123396 0.3829596060860255 
szerepkort 	 28591.247549123396 0.3829596060860255 
erositeni 	 17589.495974797846 0.3829596060860255 
nagyobb 	 12502.308073448025 0.3829596060860255 
miniszteriumokbanindokolt 	 28591.247549123396 0.3829596060860255 
lenne 	 1827.6302528945014 1.1738831064363713 
novelni 	 25279.39032040798 0.3829596060860255 
minisztert 	 10983.76654584628 0.6428302101436469 
segito 	 23342.07803386717 0.3829596060860255 
allamtitkarok 	 28591.247549123396 0.3829596060860255 
szamat 	 5711.367978564261 0.8307392444451568 
hack 	 20901.353203513267 0.3829596060860255 
alkotmanyugyi 	 20901.353203513267 0.3829596060860255 
bizottsag 	 2006.3599059544115 1.2474957730632856 
elnoke 	 1619.7545375013274 1.2474957730632856 
alapnak 	 25279.39032040798 0.3829596060860255 
elkepzeles 	 19293.68885693711 0.3829596060860255 
bizonyos 	 6334.987199753135 0.6428302101436469 
elemei 	 21967.53309169256 0.3829596060860255 
tul 	 4468.835449240304 0.8307392444451568 
szerencsesstrukturat 	 28591.247549123396 0.3829596060860255 
sejtetnek 	 28591.247549123396 0.3829596060860255 
amely 	 1807.9667024017024 1.1738831064363713 
megkettozne 	 28591.247549123396 0.3829596060860255 
apparatus 	 10015.110402575874 0.6428302101436469 
legfelsobbszintjet 	 28591.247549123396 0.3829596060860255 
torgyan 	 2201.909809650522 1.1738831064363713 
alliberalis 	 20030.22080515175 0.3829596060860255 
fergek 	 10015.110402575874 0.6428302101436469 
dogkeselyuk 	 10983.76654584628 0.6428302101436469 
hivatasoskozvelemenyhamisito 	 28591.247549123396 0.3829596060860255 
intezmenyeket 	 23342.07803386717 0.3829596060860255 
veszi 	 15652.183688257035 0.3829596060860255 
celba 	 25279.39032040798 0.3829596060860255 
kozvelemeny 	 7261.359053333072 0.6428302101436469 
kutatokat 	 25279.39032040798 0.3829596060860255 
hann 	 28591.247549123396 0.3829596060860255 
endre 	 14781.05128989552 0.3829596060860255 
median 	 11671.039016933584 0.6428302101436469 
marian 	 28591.247549123396 0.3829596060860255 
bela 	 2111.662399917712 1.1738831064363713 
marketing 	 11210.860877950725 0.3829596060860255 
zavecz 	 28591.247549123396 0.3829596060860255 
szonda 	 10015.110402575874 0.6428302101436469 
ipsos 	 10015.110402575874 0.6428302101436469 
idez 	 25279.39032040798 0.3829596060860255 
akik 	 1549.6857449157449 1.2474957730632856 
magyartarsadalom 	 25279.39032040798 0.3829596060860255 
arculcsapaskent 	 28591.247549123396 0.3829596060860255 
erte 	 14781.05128989552 0.3829596060860255 
jozsef 	 3779.4272541697637 0.8307392444451568 
kormanybucsuztatonagygyuleset 	 28591.247549123396 0.3829596060860255 
hoppa 	 23342.07803386717 0.3829596060860255 
tarsadalom 	 13609.856185413919 0.3829596060860255 
hanem 	 1218.4201685963342 1.3613176976991 
azalliberalis 	 28591.247549123396 0.3829596060860255 
arculcsapasa 	 25279.39032040798 0.3829596060860255 
tevedesbentetszenek 	 28591.247549123396 0.3829596060860255 
lenni 	 15054.154191222795 0.3829596060860255 
kozvelemenyhamisito 	 11671.039016933584 0.6428302101436469 
urak 	 25279.39032040798 0.3829596060860255 
emberek 	 12502.308073448025 0.3829596060860255 
megijedtek 	 28591.247549123396 0.3829596060860255 
azott 	 28591.247549123396 0.3829596060860255 
elhangzott 	 7527.077095611397 0.6428302101436469 
szelsoseges 	 15981.831628221691 0.3829596060860255 
kijelentesektol 	 28591.247549123396 0.3829596060860255 
marmint 	 25279.39032040798 0.3829596060860255 
liberalisemberek 	 28591.247549123396 0.3829596060860255 
ijedtek 	 28591.247549123396 0.3829596060860255 
nagyon 	 5801.897255663489 0.6428302101436469 
arra 	 1549.6857449157449 1.2474957730632856 
marcius15 	 25279.39032040798 0.3829596060860255 
unnepsegeken 	 28591.247549123396 0.3829596060860255 
kinek 	 16335.919519172172 0.3829596060860255 
vagy 	 1341.582764120683 1.30906298752838 
mely 	 6251.154036724012 0.6428302101436469 
partnak 	 19293.68885693711 0.3829596060860255 
nevehez 	 20901.353203513267 0.3829596060860255 
koti 	 25279.39032040798 0.3829596060860255 
aszelsoseges 	 28591.247549123396 0.3829596060860255 
megnyilvanulasokat 	 28591.247549123396 0.3829596060860255 
kovetkezo 	 4113.442153180539 0.8307392444451568 
valaszok 	 21967.53309169256 0.3829596060860255 
szulettek 	 20901.353203513267 0.3829596060860255 
fkgp74 	 28591.247549123396 0.3829596060860255 
szabo 	 3867.931503775659 0.8307392444451568 
albert 	 15981.831628221691 0.3829596060860255 
mnsz 	 28591.247549123396 0.3829596060860255 
csurka 	 8167.959759586086 0.6428302101436469 
istvan 	 5871.148481253689 0.6428302101436469 
miep 	 16718.36357643633 0.3829596060860255 
akerdezettek 	 28591.247549123396 0.3829596060860255 
minden 	 2683.165528241366 0.9729421249633845 
attol 	 14044.51934168088 0.3829596060860255 
fugg 	 18092.90851861094 0.3829596060860255 
kik 	 15652.183688257035 0.3829596060860255 
kerdezettek 	 20030.22080515175 0.3829596060860255 
szazalekanak 	 21967.53309169256 0.3829596060860255 
fkgp 	 4281.246334451571 0.8307392444451568 
rol 	 5327.277209407231 0.8307392444451568 
velemenye 	 7390.52564494776 0.6428302101436469 
szazaleknak 	 11671.039016933584 0.6428302101436469 
nemvaltozott 	 28591.247549123396 0.3829596060860255 
ismerteti 	 18655.67586297714 0.3829596060860255 
medianfelmereset 	 28591.247549123396 0.3829596060860255 
nepszerusege 	 10015.110402575874 0.6428302101436469 
esettvissza 	 28591.247549123396 0.3829596060860255 
kisgazdak 	 7826.091844128518 0.6428302101436469 
altal 	 3695.5833346386485 0.8307392444451568 
elvesztettszavazotabor 	 28591.247549123396 0.3829596060860255 
resze 	 12340.326459541617 0.3829596060860255 
visszapartolt 	 28591.247549123396 0.3829596060860255 
hez 	 15343.818634261721 0.3829596060860255 
melytolkorabban 	 28591.247549123396 0.3829596060860255 
tavolodott 	 28591.247549123396 0.3829596060860255 
szavazotaboruk 	 25279.39032040798 0.3829596060860255 
szazalekra 	 18092.90851861094 0.3829596060860255 
nott 	 16335.919519172172 0.3829596060860255 
tovabbi 	 12340.326459541617 0.3829596060860255 
sorrend 	 23342.07803386717 0.3829596060860255 
kdnp 	 12843.73900335471 0.3829596060860255 
parlamentbe 	 23342.07803386717 0.3829596060860255 
jutashozszukseges 	 28591.247549123396 0.3829596060860255 
szazalekos 	 12340.326459541617 0.3829596060860255 
kuszobot 	 28591.247549123396 0.3829596060860255 
tudna 	 17589.495974797846 0.3829596060860255 
atlepni 	 28591.247549123396 0.3829596060860255 
mdnp 	 2604.8124580913513 1.0843066983086718 
pedigcsupan 	 28591.247549123396 0.3829596060860255 
szazaleknyi 	 25279.39032040798 0.3829596060860255 
szavazatra 	 28591.247549123396 0.3829596060860255 
szamithatna 	 28591.247549123396 0.3829596060860255 
pontotveszitett 	 28591.247549123396 0.3829596060860255 
nepszerusegebol 	 28591.247549123396 0.3829596060860255 
tizzel 	 28591.247549123396 0.3829596060860255 
megnoveltepontjainak 	 28591.247549123396 0.3829596060860255 
penzugyminiszter 	 14781.05128989552 0.3829596060860255 
eloszorszerepel 	 28591.247549123396 0.3829596060860255 
listan 	 14295.623774561698 0.6428302101436469 
pontjaval 	 25279.39032040798 0.3829596060860255 
maris 	 14781.05128989552 0.3829596060860255 
otodik 	 20030.22080515175 0.3829596060860255 
helyre 	 9327.83793148857 0.6428302101436469 
kerult 	 12031.961405546303 0.3829596060860255 
fkgpvezetese 	 28591.247549123396 0.3829596060860255 
tudott 	 16718.36357643633 0.3829596060860255 
talalkozni 	 20030.22080515175 0.3829596060860255 
korokkel 	 28591.247549123396 0.3829596060860255 
amelyeknel 	 28591.247549123396 0.3829596060860255 
valobancsokkent 	 28591.247549123396 0.3829596060860255 
nepszerusegunk 	 28591.247549123396 0.3829596060860255 
valaki 	 3045.914171523342 0.9729421249633845 
megmondanavegre 	 28591.247549123396 0.3829596060860255 
merre 	 25279.39032040798 0.3829596060860255 
talalhatoak 	 28591.247549123396 0.3829596060860255 
kiderulhetne 	 28591.247549123396 0.3829596060860255 
nemcsakfikciok 	 28591.247549123396 0.3829596060860255 
szulemenyei 	 28591.247549123396 0.3829596060860255 
effele 	 21967.53309169256 0.3829596060860255 
eredmenyek 	 21967.53309169256 0.3829596060860255 
furcsanak 	 28591.247549123396 0.3829596060860255 
levendel 	 28591.247549123396 0.3829596060860255 
adam 	 16718.36357643633 0.3829596060860255 
igazgatoja 	 5572.787858812111 0.8307392444451568 
marcius 	 6804.928092706959 0.6428302101436469 
este 	 16335.919519172172 0.3829596060860255 
objektivben 	 28591.247549123396 0.3829596060860255 
jelezte 	 15652.183688257035 0.3829596060860255 
jelentosen 	 17589.495974797846 0.3829596060860255 
vissza 	 4010.6538018487677 0.8307392444451568 
esni 	 28591.247549123396 0.3829596060860255 
anepszerusegi 	 28591.247549123396 0.3829596060860255 
nyilvan 	 14044.51934168088 0.3829596060860255 
veletlen 	 17134.103935692783 0.3829596060860255 
termeszetesennincs 	 28591.247549123396 0.3829596060860255 
szo 	 2935.5742406268446 0.9729421249633845 
felvallrol 	 28591.247549123396 0.3829596060860255 
venne 	 19293.68885693711 0.3829596060860255 
kutatasokat 	 28591.247549123396 0.3829596060860255 
mondotta 	 15981.831628221691 0.3829596060860255 
azfkgp 	 23342.07803386717 0.3829596060860255 
evvel 	 6605.729428951567 0.6428302101436469 
hazugsagkampannyal 	 28591.247549123396 0.3829596060860255 
oriasi 	 15054.154191222795 0.3829596060860255 
ongolokatlottek 	 28591.247549123396 0.3829596060860255 
intezmenyek 	 7390.52564494776 0.6428302101436469 
ismet 	 5942.467210218277 0.6428302101436469 
lelepleztekmagukat 	 28591.247549123396 0.3829596060860255 
politikai 	 1807.9667024017024 1.1738831064363713 
manipulaciokat 	 28591.247549123396 0.3829596060860255 
szolgalnak 	 25279.39032040798 0.3829596060860255 
csalasaik 	 28591.247549123396 0.3829596060860255 
azaltal 	 19293.68885693711 0.3829596060860255 
liberalisok 	 6030.969506203647 0.8307392444451568 
elhataroztak 	 23342.07803386717 0.3829596060860255 
megmutat 	 28591.247549123396 0.3829596060860255 
juk 	 28591.247549123396 0.3829596060860255 
torgyannak 	 25279.39032040798 0.3829596060860255 
