term 	 tf-idf weight 	 BM25 ranking 
 lslogo 	 2843.258563355105 1.3207131139347685 
disadvantage 	 2843.258563355105 1.3207131139347685 
essential 	 1430.309090033339 1.3207131139347685 
differences 	 1161.0622002595371 1.3207131139347685 
sites 	 396.6096825578606 1.7721331733049832 
choice 	 675.2290186562453 1.5908789089820932 
provided 	 1335.7230730656338 1.3207131139347685 
attend 	 1989.8503893173304 1.3207131139347685 
geo 	 2439.846904269217 1.3207131139347685 
leo 	 2350.131208609753 1.3207131139347685 
systems 	 229.4850783630374 1.7721331733049832 
planners 	 783.3770695365841 1.7072938994542497 
orbital 	 1219.9234521346084 1.5908789089820932 
mission 	 1522.884742307817 1.3207131139347685 
engineers 	 2439.846904269217 1.3207131139347685 
analysts 	 2675.8275971881685 1.3207131139347685 
users 	 579.7115773838407 1.7072938994542497 
spacecraft 	 1337.9137985940843 1.5908789089820932 
insurers 	 2675.8275971881685 1.3207131139347685 
governmental 	 1564.4738593454251 1.3207131139347685 
regulators 	 2675.8275971881685 1.3207131139347685 
aerospace 	 1219.9234521346084 1.5908789089820932 
industry 	 183.58806269042992 1.8134558155081293 
government 	 228.90355577506315 1.7072938994542497 
consultants 	 2350.131208609753 1.3207131139347685 
evaluators 	 3482.650915359945 1.3207131139347685 
communication 	 1430.309090033339 1.3207131139347685 
system 	 313.89049715438944 1.5908789089820932 
space 	 46.83121160998308 1.9612033682382235 
equipment 	 1447.6835145864532 1.3207131139347685 
providers 	 2036.4352451833288 1.3207131139347685 
operations 	 422.3911154378729 1.7072938994542497 
managers 	 1946.7195495238643 1.3207131139347685 
investors 	 1989.8503893173304 1.3207131139347685 
futurists 	 3482.650915359945 1.3207131139347685 
summary 	 597.1641985571936 1.5908789089820932 
professional 	 1171.94102167261 1.3207131139347685 
provides 	 1035.5198108744025 1.3207131139347685 
technical 	 247.34506039159828 1.8420917744941454 
information 	 241.7176036811187 1.5908789089820932 
accommodating 	 3482.650915359945 1.3207131139347685 
senior 	 1564.4738593454251 1.3207131139347685 
representatives 	 1522.884742307817 1.3207131139347685 
detailed 	 614.8059635057762 1.5908789089820932 
descriptions 	 1175.0656043048764 1.5908789089820932 
discussion 	 431.8808436138653 1.5908789089820932 
knowledge 	 1267.1733463136188 1.3207131139347685 
facility 	 233.28908372820578 1.8631060437294706 
processing 	 331.55865633783594 1.8134558155081293 
techniques 	 1161.0622002595371 1.3207131139347685 
provide 	 985.6035206115812 1.3207131139347685 
insight 	 1989.8503893173304 1.3207131139347685 
determining 	 1657.7932816891796 1.3207131139347685 
suitability 	 2843.258563355105 1.3207131139347685 
specific 	 313.89049715438944 1.5908789089820932 
missions 	 2036.4352451833288 1.3207131139347685 
addition 	 646.8162240131458 1.5908789089820932 
various 	 711.0656853076507 1.3207131139347685 
continental 	 2272.4159381022805 1.3207131139347685 
spaceports 	 1026.4130854246855 1.7072938994542497 
operated 	 2439.846904269217 1.3207131139347685 
foreign 	 883.492390302977 1.3207131139347685 
included 	 667.8615365328169 1.5908789089820932 
recognizing 	 2439.846904269217 1.3207131139347685 
station 	 268.210864214442 1.8420917744941454 
logistical 	 1539.6196281370285 1.5908789089820932 
support 	 134.71519376360226 1.8420917744941454 
conducted 	 804.632592643326 1.5908789089820932 
russia 	 232.21244005190744 1.8134558155081293 
ukraine 	 467.251069754098 1.7721331733049832 
japan 	 371.0175905873974 1.7721331733049832 
french 	 1413.438343573106 1.3207131139347685 
guiana 	 1741.3254576799725 1.5908789089820932 
appropriate 	 1397.0428931784888 1.3207131139347685 
commercially 	 2675.8275971881685 1.3207131139347685 
albeit 	 3079.239256274057 1.3207131139347685 
subsidized 	 1741.3254576799725 1.5908789089820932 
invited 	 1989.8503893173304 1.3207131139347685 
speakers 	 994.9251946586652 1.5908789089820932 
representing 	 1564.4738593454251 1.3207131139347685 
centers 	 1739.134732151522 1.3207131139347685 
include 	 496.81561704630036 1.5908789089820932 
nasda 	 3482.650915359945 1.3207131139347685 
europe 	 1194.3283971143871 1.3207131139347685 
arianespace 	 1741.3254576799725 1.5908789089820932 
china 	 471.14611452436867 1.7072938994542497 
wall 	 1946.7195495238643 1.3207131139347685 
industries 	 1869.004279016392 1.3207131139347685 
rsa 	 3079.239256274057 1.3207131139347685 
course 	 690.5483451005031 1.5908789089820932 
materials 	 1381.0966902010061 1.3207131139347685 
attendees 	 3079.239256274057 1.3207131139347685 
receive 	 1321.351972538038 1.3207131139347685 
bound 	 1906.5656983184585 1.3207131139347685 
copy 	 1869.004279016392 1.3207131139347685 
material 	 1119.4730832219288 1.3207131139347685 
furnished 	 3079.239256274057 1.3207131139347685 
edition 	 2036.4352451833288 1.3207131139347685 
reference 	 1397.0428931784888 1.3207131139347685 
guide 	 1657.7932816891796 1.3207131139347685 
published 	 690.5483451005031 1.5908789089820932 
distributed 	 1833.7207491192269 1.3207131139347685 
american 	 322.6430366284373 1.5908789089820932 
institute 	 398.10946570479575 1.7072938994542497 
aeronautics 	 1219.9234521346084 1.5908789089820932 
astronautics 	 1539.6196281370285 1.5908789089820932 
aiaa 	 1741.3254576799725 1.5908789089820932 
tuition 	 2203.866211350265 1.3207131139347685 
registration 	 2142.5463912374103 1.3207131139347685 
discounts 	 2142.5463912374103 1.3207131139347685 
apply 	 1543.307890437976 1.3207131139347685 
outline 	 1633.0235860974406 1.3207131139347685 
introduction 	 1194.3283971143871 1.3207131139347685 
world 	 645.2860732568746 1.3207131139347685 
evolution 	 1335.7230730656338 1.3207131139347685 
current 	 820.1691258709759 1.3207131139347685 
apportionment 	 2843.258563355105 1.3207131139347685 
commercial 	 667.8615365328169 1.5908789089820932 
trade 	 1241.8650111646907 1.3207131139347685 
agreements 	 1586.4387302314424 1.3207131139347685 
previous 	 1321.351972538038 1.3207131139347685 
agreement 	 1205.8535262007638 1.3207131139347685 
dominance 	 2087.075866591293 1.3207131139347685 
programs 	 473.5231891133012 1.5908789089820932 
concurrent 	 2675.8275971881685 1.3207131139347685 
roles 	 1397.0428931784888 1.3207131139347685 
france 	 761.4423711539085 1.5908789089820932 
generic 	 3079.239256274057 1.3207131139347685 
locations 	 1018.2176225916644 1.5908789089820932 
federal 	 1035.5198108744025 1.3207131139347685 
kennedy 	 579.7115773838407 1.7072938994542497 
center 	 150.65258973885605 1.8420917744941454 
cape 	 668.9568992970421 1.7721331733049832 
canaveral 	 696.5301830719891 1.8134558155081293 
air 	 235.57305726218434 1.8420917744941454 
vandenberg 	 1539.6196281370285 1.5908789089820932 
force 	 426.75084947317225 1.7072938994542497 
base 	 1586.4387302314424 1.3207131139347685 
florida 	 568.1039845255701 1.7721331733049832 
alaska 	 2439.846904269217 1.3207131139347685 
christmas 	 2675.8275971881685 1.3207131139347685 
island 	 1710.7388566049126 1.3207131139347685 
floating 	 2350.131208609753 1.3207131139347685 
kourou 	 3482.650915359945 1.3207131139347685 
tanegashima 	 3482.650915359945 1.3207131139347685 
shaung 	 3482.650915359945 1.3207131139347685 
cheng 	 2843.258563355105 1.3207131139347685 
cis 	 1175.0656043048764 1.5908789089820932 
baikonur 	 3482.650915359945 1.3207131139347685 
tyuratam 	 3482.650915359945 1.3207131139347685 
plesetsk 	 3482.650915359945 1.3207131139347685 
cosmodromes 	 3482.650915359945 1.3207131139347685 
attainable 	 3482.650915359945 1.3207131139347685 
orbits 	 3079.239256274057 1.3207131139347685 
trajectory 	 2675.8275971881685 1.3207131139347685 
restrictions 	 1906.5656983184585 1.3207131139347685 
classes 	 1683.664207505405 1.3207131139347685 
payload 	 1337.9137985940843 1.5908789089820932 
typical 	 1946.7195495238643 1.3207131139347685 
line 	 947.0463782266024 1.3207131139347685 
flows 	 2272.4159381022805 1.3207131139347685 
accommodations 	 2675.8275971881685 1.3207131139347685 
integration 	 1609.265185286652 1.3207131139347685 
countdown 	 3482.650915359945 1.3207131139347685 
procedures 	 1254.3816226032914 1.3207131139347685 
team 	 828.8966408445898 1.5908789089820932 
composition 	 2545.9580503232987 1.3207131139347685 
telemetry 	 3079.239256274057 1.3207131139347685 
services 	 820.1691258709759 1.3207131139347685 
logistics 	 2843.258563355105 1.3207131139347685 
success 	 1430.309090033339 1.3207131139347685 
failure 	 1280.2525484195169 1.3207131139347685 
history 	 640.860196414677 1.3207131139347685 
interaction 	 900.2272761321885 1.5908789089820932 
costs 	 1241.8650111646907 1.3207131139347685 
future 	 883.492390302977 1.3207131139347685 
plans 	 1010.0266844872178 1.3207131139347685 
constructor 	 3079.239256274057 1.3207131139347685 
user 	 1609.265185286652 1.3207131139347685 
analysis 	 716.0614241360406 1.3207131139347685 
commentary 	 2087.075866591293 1.3207131139347685 
designers 	 2439.846904269217 1.3207131139347685 
builders 	 3079.239256274057 1.3207131139347685 
experienced 	 706.1124639209279 1.3207131139347685 
presenters' 	 3482.650915359945 1.3207131139347685 
round 	 1768.9874294850765 1.3207131139347685 
table 	 1906.5656983184585 1.3207131139347685 
conference 	 1307.3271975190246 1.3207131139347685 
presenters 	 3482.650915359945 1.3207131139347685 
including 	 170.33021651660232 1.7072938994542497 
attendee 	 3482.650915359945 1.3207131139347685 
participation 	 1586.4387302314424 1.3207131139347685 
special 	 962.1641113133002 1.3207131139347685 
nasa's 	 1337.9137985940843 1.5908789089820932 
instructor 	 2675.8275971881685 1.3207131139347685 
james 	 1465.5926199305038 1.3207131139347685 
ralph 	 783.3770695365841 1.7072938994542497 
experience 	 1044.2718555005652 1.3207131139347685 
missile 	 2439.846904269217 1.3207131139347685 
served 	 467.251069754098 1.7721331733049832 
director 	 1381.0966902010061 1.3207131139347685 
authority 	 1267.1733463136188 1.3207131139347685 
capacity 	 1609.265185286652 1.3207131139347685 
established 	 1397.0428931784888 1.3207131139347685 
liaison 	 2843.258563355105 1.3207131139347685 
european 	 1099.742380146682 1.3207131139347685 
japanese 	 1657.7932816891796 1.3207131139347685 
regarding 	 1109.5241230068161 1.3207131139347685 
shuttle 	 635.5218994394862 1.7072938994542497 
element 	 1833.7207491192269 1.3207131139347685 
responsible 	 1293.6324480262915 1.3207131139347685 
activation 	 2843.258563355105 1.3207131139347685 
mexico 	 1657.7932816891796 1.3207131139347685 
joint 	 1465.5926199305038 1.3207131139347685 
university 	 698.5214465892444 1.5908789089820932 
research 	 667.9348455141845 1.3207131139347685 
rocket 	 2350.131208609753 1.3207131139347685 
program 	 343.3553336625947 1.5908789089820932 
earlier 	 1413.438343573106 1.3207131139347685 
ceo 	 2545.9580503232987 1.3207131139347685 
corporation 	 1293.6324480262915 1.3207131139347685 
firm 	 1586.4387302314424 1.3207131139347685 
pursuing 	 2350.131208609753 1.3207131139347685 
manufacturing 	 1768.9874294850765 1.3207131139347685 
methods 	 969.8728332818122 1.3207131139347685 
managerial 	 2350.131208609753 1.3207131139347685 
capacities 	 2843.258563355105 1.3207131139347685 
corporations 	 1833.7207491192269 1.3207131139347685 
ibm 	 600.151517421459 1.7072938994542497 
afb 	 3482.650915359945 1.3207131139347685 
computer 	 675.2290186562453 1.5908789089820932 
simulation 	 1101.9331056751325 1.5908789089820932 
design 	 1090.1223264110777 1.3207131139347685 
development 	 677.2470441778133 1.3207131139347685 
operation 	 1381.0966902010061 1.3207131139347685 
computerized 	 2203.866211350265 1.3207131139347685 
resource 	 1609.265185286652 1.3207131139347685 
allocation 	 2350.131208609753 1.3207131139347685 
payloads 	 3482.650915359945 1.3207131139347685 
developed 	 1161.0622002595371 1.3207131139347685 
advanced 	 1465.5926199305038 1.3207131139347685 
hardware 	 2439.846904269217 1.3207131139347685 
software 	 1633.0235860974406 1.3207131139347685 
improve 	 1484.0703623495897 1.3207131139347685 
proficiency 	 3079.239256274057 1.3207131139347685 
titan 	 2675.8275971881685 1.3207131139347685 
directed 	 1739.134732151522 1.3207131139347685 
ocala 	 3482.650915359945 1.3207131139347685 
successfully 	 1833.7207491192269 1.3207131139347685 
demonstrated 	 2203.866211350265 1.3207131139347685 
purpose 	 1099.742380146682 1.3207131139347685 
time 	 554.9360451095474 1.3207131139347685 
launches 	 2843.258563355105 1.3207131139347685 
congress 	 1335.7230730656338 1.3207131139347685 
chairman 	 1413.438343573106 1.3207131139347685 
board 	 1280.2525484195169 1.3207131139347685 
directors 	 2203.866211350265 1.3207131139347685 
named 	 1768.9874294850765 1.3207131139347685 
associate 	 2350.131208609753 1.3207131139347685 
fellow 	 2439.846904269217 1.3207131139347685 
committees 	 2439.846904269217 1.3207131139347685 
holds 	 1869.004279016392 1.3207131139347685 
executive 	 1397.0428931784888 1.3207131139347685 
technology 	 1090.1223264110777 1.3207131139347685 
physics 	 1946.7195495238643 1.3207131139347685 
fordham 	 3482.650915359945 1.3207131139347685 
papers 	 1739.134732151522 1.3207131139347685 
articles 	 1381.0966902010061 1.3207131139347685 
primarily 	 1503.1540392325703 1.3207131139347685 
topics 	 1739.134732151522 1.3207131139347685 
imagemap 	 1946.7195495238643 1.3207131139347685 
navbar 	 2675.8275971881685 1.3207131139347685 
ismap 	 2675.8275971881685 1.3207131139347685 
launchspace 	 2675.8275971881685 1.3207131139347685 
map 	 1543.307890437976 1.3207131139347685 
