term 	 tf-idf weight 	 BM25 ranking 
 pinfo 	 503.44179019261935 1.8235381869143894 
efficient 	 703.2851152999826 1.6756904954184564 
hospital 	 551.4858827573546 1.6756904954184564 
tiring 	 1310.4820454704948 1.6756904954184564 
absolute 	 785.3429807276516 1.6756904954184564 
necessity 	 732.528490284753 1.6756904954184564 
standard 	 467.2997206959919 1.6756904954184564 
laparoscopic 	 1069.8859542521786 1.6756904954184564 
setup 	 1069.8859542521786 1.6756904954184564 
superior 	 958.0151426474267 1.6756904954184564 
position 	 105.94758548997721 1.878794088801805 
exactly 	 717.4190514291107 1.6756904954184564 
choose 	 665.6499090330443 1.6756904954184564 
steady 	 1069.8859542521786 1.6756904954184564 
constantly 	 884.3277228273811 1.6756904954184564 
relaying 	 1310.4820454704948 1.6756904954184564 
commands 	 806.2159101047987 1.6756904954184564 
scopeholding 	 1310.4820454704948 1.6756904954184564 
assistant 	 766.2874891669227 1.6756904954184564 
adjustments 	 1310.4820454704948 1.6756904954184564 
easy 	 605.5482398243588 1.6756904954184564 
foot 	 806.2159101047987 1.6756904954184564 
hand 	 531.8608200043132 1.6756904954184564 
controls 	 677.4906304912347 1.6756904954184564 
manual 	 748.7581361864181 1.6756904954184564 
mode 	 732.528490284753 1.6756904954184564 
button 	 131.0106769006133 1.8235381869143894 
arm 	 958.0151426474267 1.6756904954184564 
review 	 295.4763970482045 1.6756904954184564 
feature 	 717.4190514291107 1.6756904954184564 
simple 	 573.044258703457 1.6756904954184564 
touch 	 748.7581361864181 1.6756904954184564 
program 	 258.4014366739115 1.6756904954184564 
remembers 	 1310.4820454704948 1.6756904954184564 
operative 	 918.0867217095506 1.6756904954184564 
sites 	 596.9589036437902 1.6756904954184564 
reduces 	 221.08193070684527 1.9076971096093505 
fatigue 	 1069.8859542521786 1.6756904954184564 
frustration 	 829.2898630338627 1.6756904954184564 
drastically 	 1310.4820454704948 1.6756904954184564 
risk 	 519.6910226014096 1.6756904954184564 
error 	 732.528490284753 1.6756904954184564 
associated 	 538.2090905795554 1.6756904954184564 
jittery 	 1310.4820454704948 1.6756904954184564 
images 	 417.50134525514216 1.6756904954184564 
moves 	 703.2851152999826 1.6756904954184564 
smoothly 	 958.0151426474267 1.6756904954184564 
maintains 	 806.2159101047987 1.6756904954184564 
proper 	 633.5437481850236 1.6756904954184564 
orientation 	 703.2851152999826 1.6756904954184564 
automatically 	 732.528490284753 1.6756904954184564 
crowding 	 1310.4820454704948 1.6756904954184564 
sterile 	 1069.8859542521786 1.6756904954184564 
field 	 458.1734001842675 1.6756904954184564 
photo2 	 1310.4820454704948 1.6756904954184564 
transport 	 717.4190514291107 1.6756904954184564 
easily 	 665.6499090330443 1.6756904954184564 
convenient 	 1069.8859542521786 1.6756904954184564 
swivel 	 1310.4820454704948 1.6756904954184564 
wheeled 	 1310.4820454704948 1.6756904954184564 
cart 	 1310.4820454704948 1.6756904954184564 
operating 	 573.044258703457 1.6756904954184564 
costs 	 467.2997206959919 1.6756904954184564 
tedious 	 1310.4820454704948 1.6756904954184564 
job 	 544.7468895093355 1.6756904954184564 
allowing 	 643.7316316090651 1.6756904954184564 
nurses 	 785.3429807276516 1.6756904954184564 
assistants 	 1310.4820454704948 1.6756904954184564 
valuable 	 806.2159101047987 1.6756904954184564 
skills 	 605.5482398243588 1.6756904954184564 
productive 	 829.2898630338627 1.6756904954184564 
tasks 	 806.2159101047987 1.6756904954184564 
supplements 	 1158.6828129278667 1.6756904954184564 
hour 	 665.6499090330443 1.6756904954184564 
availability 	 785.3429807276516 1.6756904954184564 
weekends 	 1069.8859542521786 1.6756904954184564 
holidays 	 958.0151426474267 1.6756904954184564 
improves 	 958.0151426474267 1.6756904954184564 
efficiency 	 605.5482398243588 1.6756904954184564 
minimizes 	 1158.6828129278667 1.6756904954184564 
scheduling 	 1006.8835803852387 1.6756904954184564 
conflicts 	 596.9589036437902 1.6756904954184564 
toolbar1 	 1006.8835803852387 1.6756904954184564 
http 	 96.08818512947052 1.6756904954184564 
www 	 95.23438287844158 1.6756904954184564 
rain 	 748.7581361864181 1.6756904954184564 
org 	 558.4388476882476 1.6756904954184564 
cgi 	 677.4906304912347 1.6756904954184564 
bin 	 785.3429807276516 1.6756904954184564 
imagemap 	 732.528490284753 1.6756904954184564 
cmotion 	 1006.8835803852387 1.6756904954184564 
map 	 580.729257742125 1.6756904954184564 
company 	 406.63961514561964 1.6756904954184564 
cinfo 	 1006.8835803852387 1.6756904954184564 
publications 	 406.63961514561964 1.6756904954184564 
pubs 	 918.0867217095506 1.6756904954184564 
endorsements 	 1006.8835803852387 1.6756904954184564 
endors 	 1006.8835803852387 1.6756904954184564 
training 	 472.0095796393829 1.6756904954184564 
support 	 152.07539914550975 1.8235381869143894 
news 	 399.68665021472657 1.6756904954184564 
home 	 97.8058409934352 1.6756904954184564 
index2 	 829.2898630338627 1.6756904954184564 
