term 	 tf-idf weight 	 BM25 ranking 
 nemzet 	 611.4658750300691 1.6121684855797485 
valaszthato 	 20163.197260584933 0.45788470780456797 
egymast 	 12747.333682535133 0.45788470780456797 
kolcsonosen 	 20163.197260584933 0.45788470780456797 
kizaro 	 20163.197260584933 0.45788470780456797 
lehetosegeket 	 15976.385828470764 0.45788470780456797 
ertnunk 	 22804.781165698885 0.45788470780456797 
ebbol 	 10105.74977742118 0.45788470780456797 
fogalom 	 15976.385828470764 0.45788470780456797 
hasznalata 	 18617.969733584716 0.45788470780456797 
felrevezeto 	 18617.969733584716 0.45788470780456797 
lehet 	 713.3768542017472 1.561695588484307 
koznyelv 	 22804.781165698885 0.45788470780456797 
ellenzeken 	 22804.781165698885 0.45788470780456797 
kormannyal 	 7215.579150735276 0.7451687320412352 
szemben 	 2341.455301596673 1.0857893335935636 
allo 	 5346.609009121431 0.7451687320412352 
csoportosulastert 	 22804.781165698885 0.45788470780456797 
igazi 	 12484.40184929836 0.45788470780456797 
demokraciakban 	 4167.803320353131 1.0857893335935636 
azonban 	 1263.2782474712571 1.350320134267238 
nemcsak 	 11789.5743963566 0.45788470780456797 
kormanynak 	 11202.106155534917 0.45788470780456797 
dekozjogi 	 22804.781165698885 0.45788470780456797 
kategoriakent 	 22804.781165698885 0.45788470780456797 
orszagnak 	 14431.158301470552 0.45788470780456797 
ellenzeknek 	 10081.598630292467 0.7451687320412352 
nevezheto 	 8760.80667773549 0.7451687320412352 
orszag 	 1768.5895464597602 1.195041282301136 
kormanyon 	 18617.969733584716 0.45788470780456797 
van 	 1210.8809944956977 1.2809685132903725 
vagy 	 570.7014833613978 1.6332831076165464 
ellenzekben 	 20163.197260584933 0.45788470780456797 
azt 	 529.4279702994197 1.6522173580884272 
csak 	 356.6884271008736 1.7538787913639666 
konkrettevekenysegek 	 22804.781165698885 0.45788470780456797 
ismereteben 	 7988.192914235382 0.7451687320412352 
eldonteni 	 20163.197260584933 0.45788470780456797 
elofordulhat 	 9308.984866792358 0.7451687320412352 
azellenzek 	 18617.969733584716 0.45788470780456797 
hasonlo 	 3674.9394586501135 0.9422241114541169 
esettel 	 18617.969733584716 0.45788470780456797 
allunk 	 14029.629376298575 0.45788470780456797 
akkoris 	 17521.61335547098 0.45788470780456797 
kormanypartokkal 	 22804.781165698885 0.45788470780456797 
olyan 	 1426.7537084034943 1.2809685132903725 
orakoznakfel 	 22804.781165698885 0.45788470780456797 
amelyek 	 1016.4433879158497 1.4553790768492 
lenyegi 	 18617.969733584716 0.45788470780456797 
jellemzoik 	 22804.781165698885 0.45788470780456797 
alapjan 	 1895.9181697900253 1.195041282301136 
kulonboztethetok 	 22804.781165698885 0.45788470780456797 
meg 	 276.14587904583766 1.8040083561881888 
akomranypartoktol 	 22804.781165698885 0.45788470780456797 
esetben 	 4921.408972092204 0.7451687320412352 
sem 	 778.2292954928151 1.531189804565716 
ismervek 	 22804.781165698885 0.45788470780456797 
magyarorszagi 	 4798.430820064562 0.7451687320412352 
viszonyokat 	 17521.61335547098 0.45788470780456797 
tekintve 	 15388.917587649084 0.45788470780456797 
gondban 	 22804.781165698885 0.45788470780456797 
vagyunk 	 5194.087629649508 0.7451687320412352 
kellene 	 3049.330163747549 0.9422241114541169 
vilagosan 	 14880.029450357028 0.45788470780456797 
latni 	 14029.629376298575 0.45788470780456797 
egyes 	 9972.016757620431 0.45788470780456797 
kozottikulonbsegek 	 22804.781165698885 0.45788470780456797 
eleg 	 3564.406006080954 0.9422241114541169 
nagyok 	 18617.969733584716 0.45788470780456797 
ahhoz 	 9842.817944184408 0.45788470780456797 
azokat 	 5268.822698563085 0.7451687320412352 
onallo 	 13334.801923356814 0.45788470780456797 
egysegeknek 	 22804.781165698885 0.45788470780456797 
lehessentekinteni 	 22804.781165698885 0.45788470780456797 
pedig 	 951.169138935663 1.4553790768492 
azonos 	 12484.40184929836 0.45788470780456797 
formacio 	 11402.390582849443 0.7451687320412352 
elteroformairol 	 22804.781165698885 0.45788470780456797 
beszelhetunk 	 8760.80667773549 0.7451687320412352 
parttortenetekkeletkezesuk 	 22804.781165698885 0.45788470780456797 
megallapithatjuk 	 20163.197260584933 0.45788470780456797 
jelenlegi 	 1337.9744580552417 1.350320134267238 
parlamentipartok 	 22804.781165698885 0.45788470780456797 
szerves 	 15388.917587649084 0.45788470780456797 
fejlodes 	 18617.969733584716 0.45788470780456797 
hanem 	 2915.487188690224 0.9422241114541169 
egy 	 389.11464774640757 1.7344746550705785 
akcio 	 15388.917587649084 0.45788470780456797 
eredmenyekent 	 14880.029450357028 0.45788470780456797 
felulrol 	 16671.213281412525 0.45788470780456797 
erkezo 	 15388.917587649084 0.45788470780456797 
engedelyre 	 22804.781165698885 0.45788470780456797 
jottek 	 15388.917587649084 0.45788470780456797 
letre 	 5427.706354396447 0.7451687320412352 
alkotmany 	 5791.762108047789 0.7451687320412352 
altal 	 2210.7369330747 1.0857893335935636 
okozottkozjogi 	 22804.781165698885 0.45788470780456797 
trianon 	 14880.029450357028 0.45788470780456797 
utani 	 13029.759164412966 0.45788470780456797 
trauma 	 15976.385828470764 0.45788470780456797 
miatt 	 1473.8246220498 1.2809685132903725 
folyamatospartstrukturakrol 	 22804.781165698885 0.45788470780456797 
hiaba 	 13029.759164412966 0.45788470780456797 
alakult 	 12238.445545243076 0.45788470780456797 
kisgazdapart 	 14880.029450357028 0.45788470780456797 
ban 	 1749.2923132141343 1.195041282301136 
magyarorszagon 	 2980.6467703272087 0.9422241114541169 
egyet 	 11202.106155534917 0.45788470780456797 
lenfolyamatos 	 22804.781165698885 0.45788470780456797 
ideologiai 	 18617.969733584716 0.45788470780456797 
torteneti 	 17521.61335547098 0.45788470780456797 
hatterrel 	 18617.969733584716 0.45788470780456797 
rendelkezo 	 7215.579150735276 0.7451687320412352 
mszp 	 462.7674851681364 1.7117490176533288 
mivel 	 3014.5243335372475 0.9422241114541169 
idonkent 	 14431.158301470552 0.45788470780456797 
szocialdemokratanak 	 22804.781165698885 0.45788470780456797 
definialja 	 22804.781165698885 0.45788470780456797 
magat 	 4627.674851681364 0.7451687320412352 
sajatosanmagyar 	 22804.781165698885 0.45788470780456797 
katasztrofak 	 22804.781165698885 0.45788470780456797 
multattal 	 22804.781165698885 0.45788470780456797 
egyeb 	 10693.218018242862 0.45788470780456797 
partunknincs 	 22804.781165698885 0.45788470780456797 
kisgazdapartot 	 20163.197260584933 0.45788470780456797 
idezoket 	 22804.781165698885 0.45788470780456797 
talan 	 3121.9404021288974 0.9422241114541169 
kisse 	 15976.385828470764 0.45788470780456797 
megkesve 	 22804.781165698885 0.45788470780456797 
kellhuteni 	 22804.781165698885 0.45788470780456797 
annak 	 1070.0652813026209 1.407470460504969 
tortenelmi 	 9972.016757620431 0.45788470780456797 
tenynek 	 20163.197260584933 0.45788470780456797 
felidezesevel 	 22804.781165698885 0.45788470780456797 
sokatemlegetett 	 20163.197260584933 0.45788470780456797 
valasztasi 	 10855.412708792894 0.45788470780456797 
gyozelmuket 	 22804.781165698885 0.45788470780456797 
utan 	 1236.0511456412523 1.350320134267238 
szovjet 	 4002.468370500214 0.9422241114541169 
megszallocsapatok 	 22804.781165698885 0.45788470780456797 
elrendelt 	 17521.61335547098 0.45788470780456797 
foloszlatasnak 	 22804.781165698885 0.45788470780456797 
koszonhettek 	 22804.781165698885 0.45788470780456797 
amikor 	 1712.1044500841936 1.195041282301136 
tehatteljes 	 22804.781165698885 0.45788470780456797 
karpotlast 	 22804.781165698885 0.45788470780456797 
kovetelnek 	 22804.781165698885 0.45788470780456797 
megszallok 	 22804.781165698885 0.45788470780456797 
letrehozotttulajdonviszonyok 	 22804.781165698885 0.45788470780456797 
helyreallitasat 	 20163.197260584933 0.45788470780456797 
kovetelik 	 15976.385828470764 0.45788470780456797 
amit 	 2140.1305626052417 1.0857893335935636 
tenylegeskarpotlas 	 22804.781165698885 0.45788470780456797 
reszlegesen 	 18617.969733584716 0.45788470780456797 
tett 	 3014.5243335372475 0.9422241114541169 
mdf 	 2341.455301596673 1.0857893335935636 
szot 	 10855.412708792894 0.45788470780456797 
vesztegetni 	 22804.781165698885 0.45788470780456797 
idoszakbankialakult 	 22804.781165698885 0.45788470780456797 
feminizmus 	 22804.781165698885 0.45788470780456797 
iskolapeldaja 	 22804.781165698885 0.45788470780456797 
amennyiben 	 3001.8512778751606 1.0857893335935636 
nepfront 	 22804.781165698885 0.45788470780456797 
akarta 	 14880.029450357028 0.45788470780456797 
egyenjogoseget 	 22804.781165698885 0.45788470780456797 
kivivni 	 22804.781165698885 0.45788470780456797 
mszmp 	 1997.0482285588455 1.407470460504969 
mumacsoivalszemben 	 22804.781165698885 0.45788470780456797 
mumacsok 	 22804.781165698885 0.45788470780456797 
birtak 	 22804.781165698885 0.45788470780456797 
zsivajt 	 22804.781165698885 0.45788470780456797 
inkabb 	 1829.5980982485296 1.195041282301136 
leballagtak 	 22804.781165698885 0.45788470780456797 
negy 	 9972.016757620431 0.45788470780456797 
evre 	 11388.045471184623 0.45788470780456797 
aprivatizalt 	 22804.781165698885 0.45788470780456797 
kocsmaikba 	 22804.781165698885 0.45788470780456797 
ben 	 1397.2057451393982 1.2809685132903725 
onnan 	 14880.029450357028 0.45788470780456797 
tantorogtak 	 22804.781165698885 0.45788470780456797 
vissza 	 4798.430820064562 0.7451687320412352 
ennyi 	 13334.801923356814 0.45788470780456797 
eszmei 	 18617.969733584716 0.45788470780456797 
hatteruk 	 22804.781165698885 0.45788470780456797 
kdnp 	 10244.346869356385 0.45788470780456797 
botladozasa 	 22804.781165698885 0.45788470780456797 
szintelensege 	 22804.781165698885 0.45788470780456797 
szintelenseg 	 22804.781165698885 0.45788470780456797 
elleni 	 10244.346869356385 0.45788470780456797 
fellepese 	 22804.781165698885 0.45788470780456797 
annyibanrokonszenves 	 22804.781165698885 0.45788470780456797 
legalabb 	 4682.910603193346 0.7451687320412352 
nyilvanosan 	 7988.192914235382 0.7451687320412352 
fel 	 2163.089504872192 1.0857893335935636 
beismeri 	 22804.781165698885 0.45788470780456797 
orientalodasinehezsegeit 	 22804.781165698885 0.45788470780456797 
fidesz 	 9596.861640129124 0.45788470780456797 
szdsz 	 4421.4738661494 0.7451687320412352 
szellemi 	 2895.8810540238946 1.0857893335935636 
gyokerei 	 18617.969733584716 0.45788470780456797 
lukacs 	 22804.781165698885 0.45788470780456797 
gyorgy 	 3085.1165677875756 0.9422241114541169 
azangolszasz 	 22804.781165698885 0.45788470780456797 
demokraciarol 	 17521.61335547098 0.45788470780456797 
szolo 	 9717.85592940599 0.45788470780456797 
repulogeprol 	 22804.781165698885 0.45788470780456797 
szort 	 20163.197260584933 0.45788470780456797 
brosurak 	 22804.781165698885 0.45788470780456797 
vilaga 	 20163.197260584933 0.45788470780456797 
zurzavaros 	 22804.781165698885 0.45788470780456797 
idokben 	 20163.197260584933 0.45788470780456797 
kerultekfelszinre 	 22804.781165698885 0.45788470780456797 
gyokereik 	 22804.781165698885 0.45788470780456797 
multba 	 20163.197260584933 0.45788470780456797 
kulfoldre 	 14029.629376298575 0.45788470780456797 
nyulnak 	 20163.197260584933 0.45788470780456797 
mindezek 	 20163.197260584933 0.45788470780456797 
igazan 	 3121.10046232459 1.0857893335935636 
nehez 	 3861.1747386985257 0.9422241114541169 
pontosan 	 6003.702555750321 0.7451687320412352 
felmerni 	 22804.781165698885 0.45788470780456797 
kit 	 12238.445545243076 0.45788470780456797 
kormanyozes 	 22804.781165698885 0.45788470780456797 
ezek 	 4573.995245621324 0.7451687320412352 
partok 	 10693.218018242862 0.45788470780456797 
nemhogy 	 17521.61335547098 0.45788470780456797 
kothetok 	 22804.781165698885 0.45788470780456797 
szellemiaramlatokhoz 	 22804.781165698885 0.45788470780456797 
aramlatok 	 18617.969733584716 0.45788470780456797 
nagy 	 1730.4716038977533 1.195041282301136 
ivben 	 22804.781165698885 0.45788470780456797 
elkerulik 	 22804.781165698885 0.45788470780456797 
oket 	 3085.1165677875756 0.9422241114541169 
szellemihigienes 	 22804.781165698885 0.45788470780456797 
okok 	 15388.917587649084 0.45788470780456797 
kozjogi 	 15388.917587649084 0.45788470780456797 
roncstelepnem 	 22804.781165698885 0.45788470780456797 
lenne 	 1457.743594345112 1.2809685132903725 
igazsagos 	 20163.197260584933 0.45788470780456797 
partokat 	 8335.606640706263 0.7451687320412352 
vadolni 	 20163.197260584933 0.45788470780456797 
azert 	 1093.307695758834 1.407470460504969 
amiert 	 13334.801923356814 0.45788470780456797 
orszagkozjogi 	 22804.781165698885 0.45788470780456797 
szerkezete 	 18617.969733584716 0.45788470780456797 
felelos 	 6667.400961678407 0.7451687320412352 
kommunista 	 11024.81837595034 0.45788470780456797 
alkotmanyossagot 	 20163.197260584933 0.45788470780456797 
felvalto 	 22804.781165698885 0.45788470780456797 
szintugy 	 22804.781165698885 0.45788470780456797 
zavaros 	 22804.781165698885 0.45788470780456797 
jogfelfogasbol 	 22804.781165698885 0.45788470780456797 
taplalkozo 	 22804.781165698885 0.45788470780456797 
agyenge 	 22804.781165698885 0.45788470780456797 
koztarsasagi 	 11388.045471184623 0.45788470780456797 
elnokkel 	 17521.61335547098 0.45788470780456797 
eros 	 6119.222772621538 0.7451687320412352 
miniszterelnokkel 	 15388.917587649084 0.45788470780456797 
teljesfelelotlenseggel 	 22804.781165698885 0.45788470780456797 
szinte 	 5052.87488871059 0.7451687320412352 
csabitja 	 22804.781165698885 0.45788470780456797 
fehergalleros 	 22804.781165698885 0.45788470780456797 
jogkerulok 	 22804.781165698885 0.45788470780456797 
csapatait 	 20163.197260584933 0.45788470780456797 
uzleti 	 3186.833420633783 1.0857893335935636 
erdekeik 	 18617.969733584716 0.45788470780456797 
ervenyesitesi 	 22804.781165698885 0.45788470780456797 
terepenek 	 22804.781165698885 0.45788470780456797 
tekintik 	 14029.629376298575 0.45788470780456797 
aparlamentet 	 22804.781165698885 0.45788470780456797 
csodtorvenyre 	 22804.781165698885 0.45788470780456797 
olajszokitest 	 22804.781165698885 0.45788470780456797 
lehetovetevo 	 22804.781165698885 0.45788470780456797 
torvenykezesre 	 22804.781165698885 0.45788470780456797 
karpotlassal 	 22804.781165698885 0.45788470780456797 
kapcsolatos 	 11202.106155534917 0.45788470780456797 
torvenyesenbiztositott 	 22804.781165698885 0.45788470780456797 
visszaelesekre 	 22804.781165698885 0.45788470780456797 
kabitoszer 	 15976.385828470764 0.45788470780456797 
kereskedes 	 22804.781165698885 0.45788470780456797 
ellenifellepest 	 22804.781165698885 0.45788470780456797 
lehetetlenne 	 14431.158301470552 0.45788470780456797 
tevo 	 15976.385828470764 0.45788470780456797 
legfelsobb 	 15388.917587649084 0.45788470780456797 
birosagi 	 16671.213281412525 0.45788470780456797 
hatarozatra 	 22804.781165698885 0.45788470780456797 
utalni 	 20163.197260584933 0.45788470780456797 
mindemiatt 	 22804.781165698885 0.45788470780456797 
valodi 	 11789.5743963566 0.45788470780456797 
kormanyzasrol 	 22804.781165698885 0.45788470780456797 
eppoly 	 22804.781165698885 0.45788470780456797 
beszelni 	 14880.029450357028 0.45788470780456797 
mint 	 778.2292954928151 1.531189804565716 
valodiellenzekrol 	 22804.781165698885 0.45788470780456797 
churchilli 	 22804.781165698885 0.45788470780456797 
mondas 	 16671.213281412525 0.45788470780456797 
miszerint 	 12238.445545243076 0.45788470780456797 
demokraciarossz 	 22804.781165698885 0.45788470780456797 
nincs 	 1222.9317500601383 1.350320134267238 
jobb 	 2713.8531771982234 1.0857893335935636 
igaz 	 2460.704486046102 1.0857893335935636 
kerdes 	 3049.330163747549 0.9422241114541169 
churchill 	 18617.969733584716 0.45788470780456797 
barki 	 12238.445545243076 0.45788470780456797 
mas 	 1490.3233851636044 1.2809685132903725 
demokracianaknevezhetne 	 22804.781165698885 0.45788470780456797 
mai 	 9365.821206386692 0.45788470780456797 
allapotokat 	 18617.969733584716 0.45788470780456797 
bablevesvegyuk 	 22804.781165698885 0.45788470780456797 
peldaul 	 3280.9393147281357 0.9422241114541169 
allitolag 	 6242.20092464918 0.7451687320412352 
tarsadalmi 	 9842.817944184408 0.45788470780456797 
erdekeket 	 13334.801923356814 0.45788470780456797 
esertekeket 	 22804.781165698885 0.45788470780456797 
kepviselnek 	 22804.781165698885 0.45788470780456797 
majdnem 	 12747.333682535133 0.45788470780456797 
minden 	 951.169138935663 1.4553790768492 
totalis 	 14880.029450357028 0.45788470780456797 
haborut 	 14431.158301470552 0.45788470780456797 
visel 	 20163.197260584933 0.45788470780456797 
atobbi 	 20163.197260584933 0.45788470780456797 
onnon 	 22804.781165698885 0.45788470780456797 
tagsaga 	 15976.385828470764 0.45788470780456797 
tobbi 	 3674.9394586501135 0.9422241114541169 
lakosa 	 22804.781165698885 0.45788470780456797 
ellen 	 4373.230783035336 0.7451687320412352 
ezt 	 961.3731132765296 1.4553790768492 
aproblemat 	 18617.969733584716 0.45788470780456797 
felek 	 7440.014725178514 0.7451687320412352 
oldjak 	 20163.197260584933 0.45788470780456797 
legkonnyebben 	 20163.197260584933 0.45788470780456797 
nyiltan 	 14029.629376298575 0.45788470780456797 
hadatuzennek 	 22804.781165698885 0.45788470780456797 
lakossagnak 	 18617.969733584716 0.45788470780456797 
ezzel 	 1808.7146001223487 1.195041282301136 
tartjak 	 11789.5743963566 0.45788470780456797 
fenn 	 14880.029450357028 0.45788470780456797 
belsocsoportkoheziojukat 	 22804.781165698885 0.45788470780456797 
amelyet 	 2526.437444355295 1.0857893335935636 
idorol 	 22804.781165698885 0.45788470780456797 
idore 	 15388.917587649084 0.45788470780456797 
kinevezeses 	 22804.781165698885 0.45788470780456797 
bablevesosztasos 	 22804.781165698885 0.45788470780456797 
ingerekkel 	 22804.781165698885 0.45788470780456797 
erositenek 	 22804.781165698885 0.45788470780456797 
tagjaik 	 20163.197260584933 0.45788470780456797 
kozott 	 8652.358019488767 0.45788470780456797 
pszichologusok 	 22804.781165698885 0.45788470780456797 
tudjak 	 5512.40918797517 0.7451687320412352 
barmilyen 	 13334.801923356814 0.45788470780456797 
csekely 	 14880.029450357028 0.45788470780456797 
rendszeresen 	 13666.402281064293 0.45788470780456797 
adagoltjutalommal 	 22804.781165698885 0.45788470780456797 
megerositessel 	 22804.781165698885 0.45788470780456797 
allatok 	 17521.61335547098 0.45788470780456797 
hulyesegre 	 22804.781165698885 0.45788470780456797 
betanithatok 	 22804.781165698885 0.45788470780456797 
tobbiek 	 22804.781165698885 0.45788470780456797 
idegen 	 12747.333682535133 0.45788470780456797 
csapatok 	 15388.917587649084 0.45788470780456797 
jelenleteben 	 16671.213281412525 0.45788470780456797 
altalaban 	 5694.022735592312 0.7451687320412352 
feszelyezve 	 22804.781165698885 0.45788470780456797 
ertikmagukat 	 22804.781165698885 0.45788470780456797 
sot 	 1895.9181697900253 1.195041282301136 
szabadsag 	 12747.333682535133 0.45788470780456797 
megvonasos 	 22804.781165698885 0.45788470780456797 
tuneteik 	 22804.781165698885 0.45788470780456797 
tamadnak 	 20163.197260584933 0.45788470780456797 
kivul 	 2634.4113492815427 1.0857893335935636 
egyik 	 1788.3880621963253 1.195041282301136 
kepes 	 10388.175259299016 0.45788470780456797 
megerosito 	 20163.197260584933 0.45788470780456797 
akciokatlebonyolitani 	 22804.781165698885 0.45788470780456797 
jutalomnak 	 22804.781165698885 0.45788470780456797 
kell 	 951.169138935663 1.4553790768492 
materialisnaklennie 	 22804.781165698885 0.45788470780456797 
ugyesen 	 11402.390582849443 0.7451687320412352 
idozitett 	 18617.969733584716 0.45788470780456797 
megvalogatott 	 22804.781165698885 0.45788470780456797 
szavak 	 5129.639195883028 0.9422241114541169 
balhe 	 22804.781165698885 0.45788470780456797 
cukkol 	 22804.781165698885 0.45788470780456797 
bableves 	 22804.781165698885 0.45788470780456797 
virsli 	 22804.781165698885 0.45788470780456797 
okucaniban 	 20163.197260584933 0.45788470780456797 
varazserejo 	 22804.781165698885 0.45788470780456797 
horn 	 1442.0596699147943 1.2809685132903725 
gyula 	 2235.4850777454067 1.0857893335935636 
nemtudja 	 20163.197260584933 0.45788470780456797 
belso 	 4079.4818484143584 0.9422241114541169 
helyhatarozo 	 22804.781165698885 0.45788470780456797 
magyarban 	 22804.781165698885 0.45788470780456797 
toleelfogad 	 22804.781165698885 0.45788470780456797 
jak 	 20163.197260584933 0.45788470780456797 
ragokat 	 22804.781165698885 0.45788470780456797 
ismeri 	 15976.385828470764 0.45788470780456797 
tovabba 	 12238.445545243076 0.45788470780456797 
elvalo 	 11402.390582849443 0.7451687320412352 
esnem 	 22804.781165698885 0.45788470780456797 
igekotok 	 22804.781165698885 0.45788470780456797 
hasznalatat 	 16671.213281412525 0.45788470780456797 
ezert 	 1768.5895464597602 1.195041282301136 
azutan 	 4002.468370500214 0.9422241114541169 
kivanjaszogezni 	 22804.781165698885 0.45788470780456797 
leszogezni 	 20163.197260584933 0.45788470780456797 
kivan 	 11583.524216095579 0.45788470780456797 
soknemzetiseguhorn 	 22804.781165698885 0.45788470780456797 
tort 	 13029.759164412966 0.45788470780456797 
magyarsaga 	 18617.969733584716 0.45788470780456797 
mindig 	 9972.016757620431 0.45788470780456797 
talalja 	 15388.917587649084 0.45788470780456797 
amaganhangzoval 	 22804.781165698885 0.45788470780456797 
kezdodo 	 8335.606640706263 0.7451687320412352 
elott 	 1236.0511456412523 1.350320134267238 
nevelot 	 22804.781165698885 0.45788470780456797 
hasznaljak 	 16671.213281412525 0.45788470780456797 
amagyarok 	 18617.969733584716 0.45788470780456797 
mig 	 4682.910603193346 0.7451687320412352 
massalhangzoval 	 22804.781165698885 0.45788470780456797 
ahatarozott 	 22804.781165698885 0.45788470780456797 
nevelo 	 17521.61335547098 0.45788470780456797 
sokkal 	 5601.0530777674585 0.7451687320412352 
konnyebb 	 16671.213281412525 0.45788470780456797 
der 	 15976.385828470764 0.45788470780456797 
die 	 11789.5743963566 0.45788470780456797 
das 	 17521.61335547098 0.45788470780456797 
amelynek 	 9842.817944184408 0.45788470780456797 
honabol 	 22804.781165698885 0.45788470780456797 
szarmazik 	 16671.213281412525 0.45788470780456797 
orosz 	 883.4414481278172 1.531189804565716 
igekotokrendszere 	 22804.781165698885 0.45788470780456797 
ahonnan 	 16671.213281412525 0.45788470780456797 
jott 	 5427.706354396447 0.7451687320412352 
megis 	 10388.175259299016 0.45788470780456797 
bajnok 	 17521.61335547098 0.45788470780456797 
negyven 	 14880.029450357028 0.45788470780456797 
esztendo 	 14029.629376298575 0.45788470780456797 
utobbi 	 5268.822698563085 0.7451687320412352 
masfel 	 12747.333682535133 0.45788470780456797 
partja 	 6833.201140532146 0.7451687320412352 
szazalkos 	 22804.781165698885 0.45788470780456797 
nepszeruseget 	 20163.197260584933 0.45788470780456797 
elvez 	 18617.969733584716 0.45788470780456797 
vezetni 	 10081.598630292467 0.7451687320412352 
demokraciaban 	 14029.629376298575 0.45788470780456797 
azszdsz 	 7694.458793824542 0.7451687320412352 
irregularis 	 22804.781165698885 0.45788470780456797 
vagyonvadasz 	 22804.781165698885 0.45788470780456797 
alakulatait 	 22804.781165698885 0.45788470780456797 
hozzaszamitjuk 	 22804.781165698885 0.45788470780456797 
akkor 	 1117.7425388727033 1.407470460504969 
kettentarolnak 	 22804.781165698885 0.45788470780456797 
amivel 	 14029.629376298575 0.45788470780456797 
parlamentben 	 12238.445545243076 0.45788470780456797 
szavazatok 	 18617.969733584716 0.45788470780456797 
birtokolvaszavazasi 	 22804.781165698885 0.45788470780456797 
diktaturat 	 20163.197260584933 0.45788470780456797 
teremtettek 	 20163.197260584933 0.45788470780456797 
veluk 	 7215.579150735276 0.7451687320412352 
labdabarughat 	 22804.781165698885 0.45788470780456797 
kormanylabdaba 	 22804.781165698885 0.45788470780456797 
ellenzekibe 	 22804.781165698885 0.45788470780456797 
vajon 	 3462.725086433005 0.9422241114541169 
miret 	 10081.598630292467 0.7451687320412352 
teljes 	 9255.349703362728 0.45788470780456797 
elsotetitesmert 	 22804.781165698885 0.45788470780456797 
senki 	 5346.609009121431 0.7451687320412352 
tud 	 3368.5832591403932 0.9422241114541169 
semmit 	 13666.402281064293 0.45788470780456797 
parlament 	 4858.927964702995 0.7451687320412352 
senkinek 	 14029.629376298575 0.45788470780456797 
