term 	 tf-idf weight 	 BM25 ranking 
 nemzet 	 2867.92096122408 0.9397136648137394 
elegendo 	 17869.544325002164 0.36276365128079235 
jovedelemre 	 30559.962585469482 0.36276365128079235 
szert 	 21409.446976121802 0.36276365128079235 
tenni 	 14546.993624719313 0.36276365128079235 
maradashoz 	 30559.962585469482 0.36276365128079235 
nyugat 	 6771.197076002358 0.614134471019389 
kegyeiert 	 30559.962585469482 0.36276365128079235 
esdeklo 	 30559.962585469482 0.36276365128079235 
kormanyok 	 21409.446976121802 0.36276365128079235 
korabbinal 	 24949.349627241445 0.36276365128079235 
kifinomultabb 	 30559.962585469482 0.36276365128079235 
eszkozoket 	 27020.059934349843 0.36276365128079235 
hasznalnak 	 30559.962585469482 0.36276365128079235 
bevezetesevel 	 24949.349627241445 0.36276365128079235 
nyomast 	 23480.1572832302 0.36276365128079235 
gyakorolnak 	 30559.962585469482 0.36276365128079235 
sajtora 	 27020.059934349843 0.36276365128079235 
visszatartjak 	 15279.981292734741 0.614134471019389 
hirdetesi 	 27020.059934349843 0.36276365128079235 
megrendeleseket 	 27020.059934349843 0.36276365128079235 
kurtitjak 	 30559.962585469482 0.36276365128079235 
terjesztesi 	 30559.962585469482 0.36276365128079235 
lehetosegeket 	 21409.446976121802 0.36276365128079235 
hazudoznak 	 24949.349627241445 0.36276365128079235 
eletet 	 9400.330257774445 0.614134471019389 
menteni 	 24949.349627241445 0.36276365128079235 
eletmento 	 23480.1572832302 0.36276365128079235 
mutetek 	 24949.349627241445 0.36276365128079235 
maradtak 	 22340.563166668533 0.36276365128079235 
maradhatnak 	 30559.962585469482 0.36276365128079235 
jelentette 	 13363.18278172856 0.36276365128079235 
cser 	 27020.059934349843 0.36276365128079235 
agnes 	 19338.73666901341 0.36276365128079235 
orszagos 	 6771.197076002358 0.614134471019389 
egeszsegbiztositasi 	 19940.25463211056 0.36276365128079235 
penztar 	 24949.349627241445 0.36276365128079235 
foigazgatoja 	 19940.25463211056 0.36276365128079235 
szoval 	 6646.751544036853 0.7985911224000931 
mukodik 	 4270.574200781089 0.9397136648137394 
oep 	 15279.981292734741 0.614134471019389 
munkatarsai 	 23480.1572832302 0.36276365128079235 
felmerik 	 30559.962585469482 0.36276365128079235 
helyzetet 	 7761.356359433235 0.614134471019389 
tipusu 	 21409.446976121802 0.36276365128079235 
finanszirozasi 	 23480.1572832302 0.36276365128079235 
rendszert 	 6266.886838516297 0.7985911224000931 
dolgoznak 	 17460.766216913413 0.36276365128079235 
tol 	 14121.16374786758 0.36276365128079235 
teljesitmenyelvu 	 30559.962585469482 0.36276365128079235 
finanszirozas 	 27020.059934349843 0.36276365128079235 
valtotta 	 24949.349627241445 0.36276365128079235 
hozza 	 14329.641673882525 0.36276365128079235 
fuzott 	 22340.563166668533 0.36276365128079235 
remenyeket 	 27020.059934349843 0.36276365128079235 
tenyleg 	 19940.25463211056 0.36276365128079235 
matejka 	 30559.962585469482 0.36276365128079235 
zsuzsanna 	 30559.962585469482 0.36276365128079235 
fogyogyszeresz 	 30559.962585469482 0.36276365128079235 
kivanja 	 14774.008776168563 0.36276365128079235 
modositani 	 23480.1572832302 0.36276365128079235 
gyogyszertamogatasi 	 27020.059934349843 0.36276365128079235 
igy 	 3823.8946149654403 0.7985911224000931 
dragulas 	 30559.962585469482 0.36276365128079235 
varhatoan 	 16090.742037374384 0.36276365128079235 
mersekeltebb 	 30559.962585469482 0.36276365128079235 
grafikonos 	 30559.962585469482 0.36276365128079235 
osszeallitasabol 	 22340.563166668533 0.36276365128079235 
kiderul 	 7899.417008946884 0.614134471019389 
kiadasokra 	 27020.059934349843 0.36276365128079235 
brutto 	 17082.296803124354 0.36276365128079235 
termek 	 19338.73666901341 0.36276365128079235 
forditottak 	 24949.349627241445 0.36276365128079235 
ben 	 2808.5265312622305 0.9397136648137394 
oecd 	 17869.544325002164 0.36276365128079235 
tagallamok 	 24949.349627241445 0.36276365128079235 
atlagaban 	 30559.962585469482 0.36276365128079235 
hanyad 	 30559.962585469482 0.36276365128079235 
jenek 	 24949.349627241445 0.36276365128079235 
nagysagrendje 	 30559.962585469482 0.36276365128079235 
adat 	 13510.029967174922 0.614134471019389 
alacsonyabb 	 19940.25463211056 0.36276365128079235 
abszolut 	 19940.25463211056 0.36276365128079235 
erteket 	 19338.73666901341 0.36276365128079235 
vesszuk 	 22340.563166668533 0.36276365128079235 
szamitasba 	 24949.349627241445 0.36276365128079235 
dollaros 	 9156.955713644102 0.614134471019389 
atlagunkkal 	 30559.962585469482 0.36276365128079235 
allamok 	 8364.975104220248 0.614134471019389 
kiadasa 	 27020.059934349843 0.36276365128079235 
igaz 	 13190.047557320853 0.36276365128079235 
orvosi 	 6266.886838516297 0.7985911224000931 
ellatas 	 22340.563166668533 0.36276365128079235 
koltsegei 	 27020.059934349843 0.36276365128079235 
mindig 	 2227.1971302880934 1.1414187889157816 
alacsonyabbak 	 30559.962585469482 0.36276365128079235 
nyugaton 	 22340.563166668533 0.36276365128079235 
legtobbet 	 23480.1572832302 0.36276365128079235 
egyesult 	 3218.148407474877 1.051167520624743 
kolti 	 27020.059934349843 0.36276365128079235 
egeszseg 	 30559.962585469482 0.36276365128079235 
vedelmere 	 23480.1572832302 0.36276365128079235 
forditjak 	 24949.349627241445 0.36276365128079235 
erre 	 2480.5600070886094 1.051167520624743 
celra 	 22340.563166668533 0.36276365128079235 
evi 	 13363.18278172856 0.36276365128079235 
kiadasok 	 22340.563166668533 0.36276365128079235 
szempontjabol 	 9156.955713644102 0.614134471019389 
torokorszagot 	 30559.962585469482 0.36276365128079235 
mexikot 	 27020.059934349843 0.36276365128079235 
elozi 	 30559.962585469482 0.36276365128079235 
fejlettek 	 30559.962585469482 0.36276365128079235 
klubjanak 	 27020.059934349843 0.36276365128079235 
tagorszaga 	 30559.962585469482 0.36276365128079235 
aranyaban 	 23480.1572832302 0.36276365128079235 
hazanknal 	 30559.962585469482 0.36276365128079235 
relative 	 12402.800035443046 0.36276365128079235 
kevesebbet 	 20622.199454243997 0.36276365128079235 
kolt 	 24949.349627241445 0.36276365128079235 
egeszsegugyre 	 30559.962585469482 0.36276365128079235 
gorogorszag 	 30559.962585469482 0.36276365128079235 
luxemburg 	 30559.962585469482 0.36276365128079235 
nagy 	 1656.3928629729403 1.2159922228716482 
britannia 	 27020.059934349843 0.36276365128079235 
dania 	 27020.059934349843 0.36276365128079235 
japan 	 13022.589932163839 0.36276365128079235 
liberalis 	 13542.394152004716 0.36276365128079235 
turhetetlennek 	 30559.962585469482 0.36276365128079235 
talalja 	 20622.199454243997 0.36276365128079235 
allapotokat 	 24949.349627241445 0.36276365128079235 
elvitathatatlanok 	 30559.962585469482 0.36276365128079235 
kormanynak 	 15011.58649601596 0.36276365128079235 
stabilizacio 	 18800.66051554889 0.36276365128079235 
megteremteseert 	 27020.059934349843 0.36276365128079235 
lepesei 	 30559.962585469482 0.36276365128079235 
latni 	 9400.330257774445 0.614134471019389 
oriasi 	 5363.580679124795 0.7985911224000931 
arat 	 20622.199454243997 0.36276365128079235 
fizetett 	 22340.563166668533 0.36276365128079235 
ezert 	 1975.0255431142295 1.1414187889157816 
mondotta 	 17082.296803124354 0.36276365128079235 
mdnp 	 6960.431782896887 0.614134471019389 
amelyen 	 18313.911427288203 0.36276365128079235 
feleves 	 27020.059934349843 0.36276365128079235 
merlegerol 	 30559.962585469482 0.36276365128079235 
fejtette 	 27020.059934349843 0.36276365128079235 
nezeteit 	 30559.962585469482 0.36276365128079235 
jol 	 4396.682519106951 0.7985911224000931 
alakul 	 19940.25463211056 0.36276365128079235 
ezzel 	 12119.004805595427 0.36276365128079235 
felevben 	 27020.059934349843 0.36276365128079235 
kereslet 	 22340.563166668533 0.36276365128079235 
novekedes 	 16090.742037374384 0.36276365128079235 
csupan 	 12703.298469060166 0.36276365128079235 
teheto 	 20622.199454243997 0.36276365128079235 
ugyanez 	 22340.563166668533 0.36276365128079235 
kornyezo 	 27020.059934349843 0.36276365128079235 
orszagokban 	 19338.73666901341 0.36276365128079235 
messze 	 9156.955713644102 0.614134471019389 
meghaladta 	 22340.563166668533 0.36276365128079235 
eloiranyzott 	 23480.1572832302 0.36276365128079235 
tervezetet 	 20622.199454243997 0.36276365128079235 
atlagosan 	 18800.66051554889 0.36276365128079235 
szazalekon 	 27020.059934349843 0.36276365128079235 
allt 	 7899.417008946884 0.614134471019389 
ezen 	 4454.394260576187 0.7985911224000931 
belul 	 13190.047557320853 0.36276365128079235 
agrarszfera 	 30559.962585469482 0.36276365128079235 
atlag 	 22340.563166668533 0.36276365128079235 
inflacioval 	 23480.1572832302 0.36276365128079235 
rendelkezik 	 18800.66051554889 0.36276365128079235 
ujra 	 14329.641673882525 0.36276365128079235 
kinyilik 	 30559.962585469482 0.36276365128079235 
agrarollo 	 30559.962585469482 0.36276365128079235 
mezogazdasag 	 24949.349627241445 0.36276365128079235 
rendkivul 	 8364.975104220248 0.614134471019389 
hatranyos 	 22340.563166668533 0.36276365128079235 
elkeserito 	 27020.059934349843 0.36276365128079235 
demografiai 	 22340.563166668533 0.36276365128079235 
kepe 	 15279.981292734741 0.614134471019389 
ferfiak 	 11740.0786416151 0.614134471019389 
elettartama 	 30559.962585469482 0.36276365128079235 
mig 	 6275.419693127373 0.614134471019389 
noke 	 27020.059934349843 0.36276365128079235 
legrosszabb 	 7136.482325373934 0.7985911224000931 
atlagaval 	 30559.962585469482 0.36276365128079235 
rendelkezo 	 19338.73666901341 0.36276365128079235 
portugaliatol 	 30559.962585469482 0.36276365128079235 
szuletesek 	 30559.962585469482 0.36276365128079235 
szama 	 3815.1894661073125 0.9397136648137394 
nepesseg 	 11170.281583334267 0.614134471019389 
egesze 	 24949.349627241445 0.36276365128079235 
mindez 	 5086.919288143083 0.7985911224000931 
restrikcios 	 30559.962585469482 0.36276365128079235 
politikajanak 	 24949.349627241445 0.36276365128079235 
eredmenye 	 19338.73666901341 0.36276365128079235 
fogy 	 24949.349627241445 0.36276365128079235 
oregszik 	 30559.962585469482 0.36276365128079235 
folyamatosan 	 16090.742037374384 0.36276365128079235 
novekszik 	 20622.199454243997 0.36276365128079235 
idos 	 27020.059934349843 0.36276365128079235 
aranya 	 18800.66051554889 0.36276365128079235 
feluliek 	 15279.981292734741 0.614134471019389 
lakossag 	 14329.641673882525 0.36276365128079235 
tavaly 	 6771.197076002358 0.614134471019389 
majdnem 	 17082.296803124354 0.36276365128079235 
tettek 	 4576.041236928457 0.7985911224000931 
helyzetkep 	 30559.962585469482 0.36276365128079235 
adatai 	 21409.446976121802 0.36276365128079235 
jelenleg 	 4514.131384001572 0.7985911224000931 
ketszer 	 20622.199454243997 0.36276365128079235 
annyi 	 17460.766216913413 0.36276365128079235 
evesnel 	 30559.962585469482 0.36276365128079235 
korosabb 	 27020.059934349843 0.36276365128079235 
allampolgar 	 17460.766216913413 0.36276365128079235 
hazankban 	 16729.950208440496 0.36276365128079235 
evtizeddel 	 27020.059934349843 0.36276365128079235 
millio 	 6511.2949660819195 0.614134471019389 
kdnp 	 6864.061855392686 0.614134471019389 
koromfekete 	 30559.962585469482 0.36276365128079235 
tragikus 	 18800.66051554889 0.36276365128079235 
allapotokrol 	 30559.962585469482 0.36276365128079235 
rapcsak 	 15279.981292734741 0.614134471019389 
andrassal 	 30559.962585469482 0.36276365128079235 
orszaggyulesi 	 7505.79324800798 0.614134471019389 
kepviselojevel 	 24949.349627241445 0.36276365128079235 
hodmezovasarhely 	 30559.962585469482 0.36276365128079235 
polgarmesterevel 	 30559.962585469482 0.36276365128079235 
keszitett 	 16090.742037374384 0.36276365128079235 
interjut 	 9156.955713644102 0.614134471019389 
allitja 	 8541.148401562177 0.614134471019389 
valsagba 	 30559.962585469482 0.36276365128079235 
sodorta 	 23480.1572832302 0.36276365128079235 
onkormanyzatokat 	 13510.029967174922 0.614134471019389 
felelik 	 27020.059934349843 0.36276365128079235 
tartalekaikat 	 30559.962585469482 0.36276365128079235 
politikai 	 2318.9500081621163 1.051167520624743 
vezetese 	 19940.25463211056 0.36276365128079235 
sulyos 	 14546.993624719313 0.36276365128079235 
demokraciara 	 30559.962585469482 0.36276365128079235 
nezve 	 17082.296803124354 0.36276365128079235 
karos 	 19940.25463211056 0.36276365128079235 
tevekenyseget 	 18313.911427288203 0.36276365128079235 
folytat 	 19940.25463211056 0.36276365128079235 
hatarozottan 	 19338.73666901341 0.36276365128079235 
tudatos 	 17869.544325002164 0.36276365128079235 
destabilizalasarol 	 30559.962585469482 0.36276365128079235 
mukodokepesseget 	 27020.059934349843 0.36276365128079235 
hanem 	 1674.4078876156584 1.2159922228716482 
onkormanyzatok 	 16729.950208440496 0.36276365128079235 
biztositjak 	 23480.1572832302 0.36276365128079235 
mostani 	 4576.041236928457 0.7985911224000931 
kurzusnak 	 30559.962585469482 0.36276365128079235 
azert 	 2930.2138033274023 0.9397136648137394 
erdeke 	 19338.73666901341 0.36276365128079235 
destabilizalas 	 30559.962585469482 0.36276365128079235 
zavarja 	 23480.1572832302 0.36276365128079235 
lakosainak 	 30559.962585469482 0.36276365128079235 
nagyon 	 1240.2800035443047 1.3780528450427538 
rossznak 	 30559.962585469482 0.36276365128079235 
minositik 	 27020.059934349843 0.36276365128079235 
munkajat 	 18800.66051554889 0.36276365128079235 
onkormanyzatokban 	 27020.059934349843 0.36276365128079235 
jobban 	 14774.008776168563 0.36276365128079235 
biznak 	 27020.059934349843 0.36276365128079235 
szocialliberalisok 	 30559.962585469482 0.36276365128079235 
ugy 	 716.98024030602 1.5599687428073676 
akarnak 	 7761.356359433235 0.614134471019389 
valtoztatni 	 19940.25463211056 0.36276365128079235 
leverik 	 30559.962585469482 0.36276365128079235 
onkormanyzatisagot 	 30559.962585469482 0.36276365128079235 
lehetoseget 	 4848.997874906438 0.7985911224000931 
szukitik 	 30559.962585469482 0.36276365128079235 
lehetetlenne 	 19338.73666901341 0.36276365128079235 
teszik 	 17460.766216913413 0.36276365128079235 
mukodest 	 30559.962585469482 0.36276365128079235 
igyekeznek 	 24949.349627241445 0.36276365128079235 
tarsadalom 	 14546.993624719313 0.36276365128079235 
kulonbozo 	 15798.834017893769 0.36276365128079235 
retegeivel 	 30559.962585469482 0.36276365128079235 
szembeallitani 	 27020.059934349843 0.36276365128079235 
harommillio 	 10704.723488060901 0.614134471019389 
forintos 	 15260.75786442925 0.36276365128079235 
autobusz 	 30559.962585469482 0.36276365128079235 
sikkasztas 	 23480.1572832302 0.36276365128079235 
sikkasztassal 	 30559.962585469482 0.36276365128079235 
gyanusitja 	 30559.962585469482 0.36276365128079235 
zsoltot 	 30559.962585469482 0.36276365128079235 
vett 	 15798.834017893769 0.36276365128079235 
fradi 	 24949.349627241445 0.36276365128079235 
drukkertol 	 30559.962585469482 0.36276365128079235 
azzal 	 2480.5600070886094 1.051167520624743 
luxusbuszaval 	 30559.962585469482 0.36276365128079235 
elszallitja 	 30559.962585469482 0.36276365128079235 
oket 	 6201.400017721523 0.614134471019389 
svedorszagi 	 30559.962585469482 0.36276365128079235 
norrkopingbe 	 30559.962585469482 0.36276365128079235 
goteborg 	 30559.962585469482 0.36276365128079235 
elleni 	 6864.061855392686 0.614134471019389 
labdarugo 	 27020.059934349843 0.36276365128079235 
merkuzesre 	 30559.962585469482 0.36276365128079235 
szurkolok 	 27020.059934349843 0.36276365128079235 
azonban 	 5925.076629342689 0.614134471019389 
hiaba 	 17460.766216913413 0.36276365128079235 
vartak 	 27020.059934349843 0.36276365128079235 
hajnalban 	 27020.059934349843 0.36276365128079235 
buszt 	 30559.962585469482 0.36276365128079235 
jegyek 	 27020.059934349843 0.36276365128079235 
forintba 	 20622.199454243997 0.36276365128079235 
kerultek 	 8200.17599049546 0.614134471019389 
zsolt 	 17082.296803124354 0.36276365128079235 
beismerte 	 30559.962585469482 0.36276365128079235 
buncselekmenyt 	 27020.059934349843 0.36276365128079235 
tagadta 	 24949.349627241445 0.36276365128079235 
maga 	 7060.58187393379 0.614134471019389 
celjaira 	 27020.059934349843 0.36276365128079235 
haszalta 	 30559.962585469482 0.36276365128079235 
amelynek 	 4396.682519106951 0.7985911224000931 
nyoma 	 30559.962585469482 0.36276365128079235 
veszett 	 11170.281583334267 0.614134471019389 
illo 	 22340.563166668533 0.36276365128079235 
fajtakbol 	 30559.962585469482 0.36276365128079235 
keresztezett 	 30559.962585469482 0.36276365128079235 
verszopo 	 30559.962585469482 0.36276365128079235 
fenevadakat 	 27020.059934349843 0.36276365128079235 
loni 	 27020.059934349843 0.36276365128079235 
kutyat 	 11740.0786416151 0.614134471019389 
rendorsegtol 	 30559.962585469482 0.36276365128079235 
kapott 	 13728.123710785372 0.36276365128079235 
tajekoztatas 	 27020.059934349843 0.36276365128079235 
ovodasra 	 27020.059934349843 0.36276365128079235 
tamadt 	 12474.674813620722 0.614134471019389 
pitbull 	 27020.059934349843 0.36276365128079235 
becsi 	 22340.563166668533 0.36276365128079235 
uton 	 15798.834017893769 0.36276365128079235 
hateves 	 30559.962585469482 0.36276365128079235 
gyermekre 	 30559.962585469482 0.36276365128079235 
jaro 	 19338.73666901341 0.36276365128079235 
rendor 	 24949.349627241445 0.36276365128079235 
lelotte 	 30559.962585469482 0.36276365128079235 
bencsik 	 19940.25463211056 0.36276365128079235 
andras 	 7060.58187393379 0.614134471019389 
aranycsapat 	 30559.962585469482 0.36276365128079235 
demokrata 	 4514.131384001572 0.7985911224000931 
http 	 2240.741376512356 0.36276365128079235 
www 	 2220.831019909594 0.36276365128079235 
siliconvalley 	 13022.589932163839 0.36276365128079235 
com 	 2465.0369042175603 0.36276365128079235 
termeszetesen 	 7273.496812359656 0.614134471019389 
rossz 	 7630.378932214625 0.614134471019389 
rosszra 	 30559.962585469482 0.36276365128079235 
gondol 	 19940.25463211056 0.36276365128079235 
tudok 	 4985.06365802764 0.9397136648137394 
szabadulni 	 13510.029967174922 0.614134471019389 
attol 	 5003.862165338653 0.7985911224000931 
kisse 	 21409.446976121802 0.36276365128079235 
demagog 	 27020.059934349843 0.36276365128079235 
eszmetol 	 30559.962585469482 0.36276365128079235 
aranyak 	 30559.962585469482 0.36276365128079235 
ertekeljuk 	 30559.962585469482 0.36276365128079235 
kurzust 	 30559.962585469482 0.36276365128079235 
tiszta 	 18313.911427288203 0.36276365128079235 
eges 	 30559.962585469482 0.36276365128079235 
szemszogbol 	 30559.962585469482 0.36276365128079235 
era 	 12258.931366774128 0.36276365128079235 
idok 	 17869.544325002164 0.36276365128079235 
korszakanak 	 30559.962585469482 0.36276365128079235 
igerkezik 	 27020.059934349843 0.36276365128079235 
szepitesre 	 30559.962585469482 0.36276365128079235 
lehetoseg 	 8541.148401562177 0.614134471019389 
miota 	 23480.1572832302 0.36276365128079235 
rozsa 	 23480.1572832302 0.36276365128079235 
norbi 	 30559.962585469482 0.36276365128079235 
czene 	 24949.349627241445 0.36276365128079235 
attila 	 17082.296803124354 0.36276365128079235 
egerszegi 	 23480.1572832302 0.36276365128079235 
krisztina 	 19338.73666901341 0.36276365128079235 
elhozta 	 30559.962585469482 0.36276365128079235 
remenyseget 	 30559.962585469482 0.36276365128079235 
idei 	 16400.35198099092 0.36276365128079235 
nyar 	 6237.337406810361 0.9397136648137394 
szenzacioja 	 27020.059934349843 0.36276365128079235 
egeszen 	 8364.975104220248 0.614134471019389 
kulonleges 	 19940.25463211056 0.36276365128079235 
jelenseg 	 30559.962585469482 0.36276365128079235 
hir 	 5820.255405637804 0.7985911224000931 
penzuk 	 21409.446976121802 0.36276365128079235 
embereknek 	 21409.446976121802 0.36276365128079235 
vannak 	 3100.7000088607615 0.9397136648137394 
ellenkezojet 	 23480.1572832302 0.36276365128079235 
hiszik 	 21409.446976121802 0.36276365128079235 
autopalyat 	 30559.962585469482 0.36276365128079235 
visszavasarolni 	 30559.962585469482 0.36276365128079235 
csacsi 	 30559.962585469482 0.36276365128079235 
kormanykoalicio 	 21409.446976121802 0.36276365128079235 
allitotta 	 17082.296803124354 0.36276365128079235 
autos 	 30559.962585469482 0.36276365128079235 
megfizeti 	 27020.059934349843 0.36276365128079235 
kilometeres 	 30559.962585469482 0.36276365128079235 
szakaszert 	 30559.962585469482 0.36276365128079235 
valtsagdijat 	 30559.962585469482 0.36276365128079235 
vagy 	 1042.8803495360291 1.4181442440381409 
utazasi 	 4503.34332239164 1.1414187889157816 
irodak 	 6755.014983587461 0.9397136648137394 
kozepen 	 18313.911427288203 0.36276365128079235 
bukasra 	 27020.059934349843 0.36276365128079235 
felaron 	 30559.962585469482 0.36276365128079235 
kinalt 	 24949.349627241445 0.36276365128079235 
utazasokra 	 30559.962585469482 0.36276365128079235 
sincs 	 14546.993624719313 0.36276365128079235 
jelentkezo 	 23480.1572832302 0.36276365128079235 
szocialhazudos 	 30559.962585469482 0.36276365128079235 
koalicio 	 15011.58649601596 0.36276365128079235 
uzemi 	 30559.962585469482 0.36276365128079235 
ujsagja 	 27020.059934349843 0.36276365128079235 
mennek 	 23480.1572832302 0.36276365128079235 
tonkre 	 23480.1572832302 0.36276365128079235 
olcson 	 27020.059934349843 0.36276365128079235 
kenyszerulnek 	 27020.059934349843 0.36276365128079235 
adni 	 7899.417008946884 0.614134471019389 
jegyet 	 24949.349627241445 0.36276365128079235 
evben 	 14774.008776168563 0.36276365128079235 
gazdasagkutatok 	 9006.68664478328 0.7985911224000931 
jobb 	 4848.997874906438 0.7985911224000931 
evet 	 16729.950208440496 0.36276365128079235 
jovendoltek 	 27020.059934349843 0.36276365128079235 
teljes 	 4134.266678481015 0.7985911224000931 
szamithattak 	 30559.962585469482 0.36276365128079235 
kedv 	 27020.059934349843 0.36276365128079235 
derek 	 24949.349627241445 0.36276365128079235 
napilap 	 18313.911427288203 0.36276365128079235 
bator 	 24949.349627241445 0.36276365128079235 
megallapitas 	 27020.059934349843 0.36276365128079235 
kisejlik 	 30559.962585469482 0.36276365128079235 
belole 	 17082.296803124354 0.36276365128079235 
szoban 	 20622.199454243997 0.36276365128079235 
forgo 	 19940.25463211056 0.36276365128079235 
ertenek 	 20622.199454243997 0.36276365128079235 
szakmajukhoz 	 30559.962585469482 0.36276365128079235 
tendenciozusan 	 30559.962585469482 0.36276365128079235 
hazudnak 	 22340.563166668533 0.36276365128079235 
vagyunk 	 13920.863565793774 0.36276365128079235 
ketten 	 12474.674813620722 0.614134471019389 
harman 	 23480.1572832302 0.36276365128079235 
boven 	 23480.1572832302 0.36276365128079235 
kozoltek 	 18800.66051554889 0.36276365128079235 
elemzo 	 22340.563166668533 0.36276365128079235 
cikkeket 	 27020.059934349843 0.36276365128079235 
vilagosan 	 19940.25463211056 0.36276365128079235 
jeleztek 	 24949.349627241445 0.36276365128079235 
katasztrofaba 	 30559.962585469482 0.36276365128079235 
viszi 	 23480.1572832302 0.36276365128079235 
erdekes 	 15522.71271886647 0.36276365128079235 
feltehetoen 	 22340.563166668533 0.36276365128079235 
kormanypenzbol 	 30559.962585469482 0.36276365128079235 
tengodo 	 30559.962585469482 0.36276365128079235 
visszaterve 	 22340.563166668533 0.36276365128079235 
bolsevik 	 21409.446976121802 0.36276365128079235 
szokashoz 	 30559.962585469482 0.36276365128079235 
duruzsoljak 	 30559.962585469482 0.36276365128079235 
uraik 	 30559.962585469482 0.36276365128079235 
fulebe 	 30559.962585469482 0.36276365128079235 
amit 	 3823.8946149654403 0.7985911224000931 
azok 	 4039.6682685318087 0.7985911224000931 
hallani 	 21409.446976121802 0.36276365128079235 
hittek 	 27020.059934349843 0.36276365128079235 
nekik 	 4848.997874906438 0.7985911224000931 
esz 	 24949.349627241445 0.36276365128079235 
hirdetik 	 24949.349627241445 0.36276365128079235 
minute 	 8934.772162501082 0.614134471019389 
akcioikat 	 30559.962585469482 0.36276365128079235 
kutyanak 	 30559.962585469482 0.36276365128079235 
illetve 	 3175.8246172650415 0.9397136648137394 
kellene 	 6129.465683387064 0.614134471019389 
nepnek 	 18313.911427288203 0.36276365128079235 
penze 	 24949.349627241445 0.36276365128079235 
elvitte 	 30559.962585469482 0.36276365128079235 
bokros 	 15260.75786442925 0.36276365128079235 
suchman 	 19940.25463211056 0.36276365128079235 
tamas 	 14121.16374786758 0.36276365128079235 
suranyi 	 18800.66051554889 0.36276365128079235 
talan 	 4183.613128751582 0.7985911224000931 
kene 	 19338.73666901341 0.36276365128079235 
elutaztatni 	 30559.962585469482 0.36276365128079235 
pillanatban 	 18800.66051554889 0.36276365128079235 
sajnalom 	 24949.349627241445 0.36276365128079235 
irodakat 	 30559.962585469482 0.36276365128079235 
tiszteltek 	 27020.059934349843 0.36276365128079235 
massagot 	 27020.059934349843 0.36276365128079235 
batorsaguk 	 30559.962585469482 0.36276365128079235 
hinni 	 24949.349627241445 0.36276365128079235 
lapvelemenyeknek 	 30559.962585469482 0.36276365128079235 
eselyuk 	 27020.059934349843 0.36276365128079235 
idoben 	 15260.75786442925 0.36276365128079235 
eldontott 	 30559.962585469482 0.36276365128079235 
szerenyebb 	 24949.349627241445 0.36276365128079235 
uzletmenet 	 30559.962585469482 0.36276365128079235 
fedezekeben 	 30559.962585469482 0.36276365128079235 
atveszelni 	 30559.962585469482 0.36276365128079235 
hatralevo 	 23480.1572832302 0.36276365128079235 
idot 	 19338.73666901341 0.36276365128079235 
marmint 	 27020.059934349843 0.36276365128079235 
ameddig 	 27020.059934349843 0.36276365128079235 
csapat 	 20622.199454243997 0.36276365128079235 
garazdalkodik 	 30559.962585469482 0.36276365128079235 
ajanlom 	 30559.962585469482 0.36276365128079235 
olvassak 	 24949.349627241445 0.36276365128079235 
demokratat 	 27020.059934349843 0.36276365128079235 
fonokseg 	 30559.962585469482 0.36276365128079235 
sajtojanal 	 30559.962585469482 0.36276365128079235 
tartunk 	 23480.1572832302 0.36276365128079235 
megtudhattunk 	 30559.962585469482 0.36276365128079235 
abbol 	 8541.148401562177 0.614134471019389 
mast 	 9970.12731605528 0.614134471019389 
peldanak 	 23480.1572832302 0.36276365128079235 
okaert 	 24949.349627241445 0.36276365128079235 
alighanem 	 19940.25463211056 0.36276365128079235 
valami 	 7164.820836941262 0.614134471019389 
rosszat 	 27020.059934349843 0.36276365128079235 
usztunk 	 30559.962585469482 0.36276365128079235 
pal 	 14774.008776168563 0.36276365128079235 
papa 	 22340.563166668533 0.36276365128079235 
megsem 	 7899.417008946884 0.614134471019389 
talalkozhat 	 30559.962585469482 0.36276365128079235 
alekszij 	 21409.446976121802 0.36276365128079235 
patriarkaval 	 30559.962585469482 0.36276365128079235 
pannonhalman 	 23480.1572832302 0.36276365128079235 
kormanyparti 	 8730.383108456706 0.614134471019389 
egyontetu 	 30559.962585469482 0.36276365128079235 
elszantsaggal 	 30559.962585469482 0.36276365128079235 
bizonyitotta 	 22340.563166668533 0.36276365128079235 
talalkozo 	 9400.330257774445 0.614134471019389 
elmaradt 	 18313.911427288203 0.36276365128079235 
varszegi 	 15279.981292734741 0.614134471019389 
asztrik 	 15279.981292734741 0.614134471019389 
foapat 	 30559.962585469482 0.36276365128079235 
bukott 	 22340.563166668533 0.36276365128079235 
igazan 	 8364.975104220248 0.614134471019389 
formatumu 	 27020.059934349843 0.36276365128079235 
egyhazi 	 16090.742037374384 0.36276365128079235 
szemelyiseg 	 21409.446976121802 0.36276365128079235 
gyanus 	 21409.446976121802 0.36276365128079235 
tetszik 	 21409.446976121802 0.36276365128079235 
alapja 	 18800.66051554889 0.36276365128079235 
azoknak 	 8541.148401562177 0.614134471019389 
hireknek 	 30559.962585469482 0.36276365128079235 
betegeskedo 	 27020.059934349843 0.36276365128079235 
primas 	 24949.349627241445 0.36276365128079235 
helyere 	 19940.25463211056 0.36276365128079235 
sokan 	 4924.669592056188 0.7985911224000931 
szerettek 	 22340.563166668533 0.36276365128079235 
foapatot 	 30559.962585469482 0.36276365128079235 
