term 	 tf-idf weight 	 BM25 ranking 
 return 	 743.8337993959773 1.3956443395054057 
symptom 	 5864.257555073447 1.071777069987713 
distan 	 5864.257555073447 1.071777069987713 
cing 	 5864.257555073447 1.071777069987713 
share 	 2408.4242409496087 1.071777069987713 
planet 	 3429.049038281207 1.071777069987713 
roam 	 5864.257555073447 1.071777069987713 
converted 	 3957.2656089992397 1.071777069987713 
artificially 	 5184.9733181247 1.071777069987713 
inseminated 	 5864.257555073447 1.071777069987713 
machine 	 2928.4399269905352 1.071777069987713 
confinement 	 3957.2656089992397 1.071777069987713 
ready 	 2791.47322346288 1.071777069987713 
profound 	 3514.3201877310435 1.071777069987713 
effect 	 1545.6726927544787 1.071777069987713 
collective 	 2928.4399269905352 1.071777069987713 
ultimately 	 2978.707355490335 1.071777069987713 
humanitys 	 5864.257555073447 1.071777069987713 
reduction 	 2928.4399269905352 1.071777069987713 
greatly 	 3607.724163939282 1.071777069987713 
reduced 	 2978.707355490335 1.071777069987713 
humanity 	 3514.3201877310435 1.071777069987713 
steve 	 3710.977469283952 1.071777069987713 
hall 	 2880.625566104492 1.071777069987713 
freelance 	 5184.9733181247 1.071777069987713 
writer 	 3277.981372050493 1.071777069987713 
regular 	 2978.707355490335 1.071777069987713 
volunteer 	 3957.2656089992397 1.071777069987713 
earthsave 	 2393.8087560893496 1.3956443395054057 
info 	 2030.4750097538636 1.071777069987713 
call 	 1851.7998840957878 1.071777069987713 
sources 	 1140.3816207805103 1.071777069987713 
trust 	 3210.368357993281 1.071777069987713 
tomato 	 5864.257555073447 1.071777069987713 
january 	 2273.967141866393 1.071777069987713 
vince 	 5184.9733181247 1.071777069987713 
staton 	 5864.257555073447 1.071777069987713 
inside 	 3429.049038281207 1.071777069987713 
internet 	 1014.4728625028416 1.071777069987713 
article 	 2133.728315098533 1.071777069987713 
author 	 2531.084121044534 1.071777069987713 
unknown 	 3710.977469283952 1.071777069987713 
plight 	 3429.049038281207 1.071777069987713 
karen 	 2252.844540587977 1.3956443395054057 
davis 	 1803.862081969641 1.3956443395054057 
vegetarian 	 5184.9733181247 1.071777069987713 
talking 	 3957.2656089992397 1.071777069987713 
wizards 	 5864.257555073447 1.071777069987713 
built 	 2598.697135101747 1.071777069987713 
toronto 	 4787.617512178699 1.071777069987713 
star 	 3350.6071847611406 1.071777069987713 
dec 	 3277.981372050493 1.071777069987713 
voice 	 2749.76480133246 1.071777069987713 
vol 	 4787.617512178699 1.071777069987713 
concerns 	 2749.76480133246 1.071777069987713 
alliance 	 2380.0164548138214 1.071777069987713 
canada_ 	 5184.9733181247 1.071777069987713 
page 	 481.0573405997091 1.071777069987713 
pages 	 1140.3816207805103 1.071777069987713 
attached 	 3210.368357993281 1.071777069987713 
copyright 	 764.3310017381871 1.071777069987713 
reserved 	 1086.564178336318 1.071777069987713 
