term 	 tf-idf weight 	 BM25 ranking 
 return 	 239.08943552013554 1.7556362144179616 
giving 	 730.9180098856264 1.5644845329409613 
holistic 	 1538.8770574860105 1.5644845329409613 
prevention 	 1011.5744809109339 1.5644845329409613 
repair 	 1102.194333733245 1.5644845329409613 
invasive 	 1538.8770574860105 1.5644845329409613 
processes 	 813.562753192886 1.5644845329409613 
herbs 	 1538.8770574860105 1.5644845329409613 
oils 	 1538.8770574860105 1.5644845329409613 
touch 	 1076.9808808160808 1.5644845329409613 
accounting 	 188.25685244939157 1.8945219835484488 
finance 	 835.2955077112757 1.5644845329409613 
accountant 	 1448.2572046636994 1.5644845329409613 
friend 	 974.4728246791731 1.5644845329409613 
found 	 590.014661201872 1.5644845329409613 
able 	 646.4148541083024 1.5644845329409613 
switch 	 1320.5356956096277 1.5644845329409613 
emphasis 	 672.1434338777965 1.5644845329409613 
cost 	 213.43271902110513 1.8301742664208671 
based 	 96.88975455449003 1.8698682344983675 
resource 	 870.9940435829818 1.5644845329409613 
company 	 194.96419904242038 1.8301742664208671 
seen 	 595.2213913165033 1.5644845329409613 
doing 	 783.5400465545237 1.5644845329409613 
sales 	 858.6395189396982 1.5644845329409613 
outweigh 	 1666.5985665400822 1.5644845329409613 
costs 	 672.1434338777965 1.5644845329409613 
concerned 	 756.1314628027903 1.5644845329409613 
renewable 	 1666.5985665400822 1.5644845329409613 
resources 	 590.014661201872 1.5644845329409613 
profits 	 1031.9041150692688 1.5644845329409613 
measure 	 883.8529718568622 1.5644845329409613 
success 	 387.0681815811871 1.7556362144179616 
calculate 	 1448.2572046636994 1.5644845329409613 
pollution 	 1102.194333733245 1.5644845329409613 
produced 	 835.2955077112757 1.5644845329409613 
energy 	 336.07171693889825 1.7556362144179616 
products 	 235.85799955240134 1.8301742664208671 
required 	 652.652681706599 1.5644845329409613 
recycle 	 1884.9399284164651 1.5644845329409613 
soulful 	 1884.9399284164651 1.5644845329409613 
route 	 1159.6256241233407 1.5644845329409613 
measuring 	 1076.9808808160808 1.5644845329409613 
thinking 	 1031.9041150692688 1.5644845329409613 
industries 	 1011.5744809109339 1.5644845329409613 
pulp 	 724.1286023318497 1.7556362144179616 
paper 	 120.5037092422498 1.8301742664208671 
companies 	 342.92062206940716 1.7556362144179616 
observed 	 1053.6368695876586 1.5644845329409613 
changes 	 520.7589262262708 1.5644845329409613 
occurring 	 1129.6029174849784 1.5644845329409613 
cutting 	 1102.194333733245 1.5644845329409613 
tree 	 551.0971668666225 1.7556362144179616 
replanting 	 1884.9399284164651 1.5644845329409613 
mills 	 1192.814186555556 1.5644845329409613 
dumping 	 1448.2572046636994 1.5644845329409613 
toxic 	 1159.6256241233407 1.5644845329409613 
chemicals 	 1320.5356956096277 1.5644845329409613 
streams 	 1666.5985665400822 1.5644845329409613 
moves 	 1011.5744809109339 1.5644845329409613 
direction 	 883.8529718568622 1.5644845329409613 
obviously 	 1271.9782314640413 1.5644845329409613 
building 	 622.6299750682366 1.5644845329409613 
speaking 	 462.9576802667934 1.7556362144179616 
conference 	 707.573998657204 1.5644845329409613 
alberta 	 1884.9399284164651 1.5644845329409613 
agriculture 	 992.4777250387568 1.5644845329409613 
noticed 	 1271.9782314640413 1.5644845329409613 
help 	 542.1957671484506 1.5644845329409613 
display 	 1192.814186555556 1.5644845329409613 
press 	 512.5766480092435 1.5644845329409613 
board 	 692.9201937322127 1.5644845329409613 
corn 	 1884.9399284164651 1.5644845329409613 
wheat 	 1377.9669859997234 1.5644845329409613 
oat 	 1666.5985665400822 1.5644845329409613 
straw 	 833.2992832700411 1.7556362144179616 
immediately 	 858.6395189396982 1.5644845329409613 
mind 	 611.3787790485817 1.5644845329409613 
words 	 846.7513156251013 1.5644845329409613 
grow 	 515.9520575346344 1.7556362144179616 
move 	 793.2331190345511 1.5644845329409613 
similar 	 622.6299750682366 1.5644845329409613 
walking 	 1159.6256241233407 1.5644845329409613 
examine 	 1159.6256241233407 1.5644845329409613 
helliwell 	 942.4699642082326 1.7556362144179616 
internationally 	 1377.9669859997234 1.5644845329409613 
helping 	 941.2842622469578 1.5644845329409613 
individuals 	 715.1647274046081 1.5644845329409613 
organizations 	 678.9178885224 1.5644845329409613 
develop 	 707.573998657204 1.5644845329409613 
potential 	 646.4148541083024 1.5644845329409613 
include 	 537.7901009264076 1.5644845329409613 
ibm 	 974.4728246791731 1.5644845329409613 
business 	 286.2601766178095 1.5644845329409613 
academy 	 1229.9158427873167 1.5644845329409613 
university 	 756.1314628027903 1.5644845329409613 
calgary 	 1884.9399284164651 1.5644845329409613 
future 	 478.1788710402711 1.5644845329409613 
society 	 478.1788710402711 1.5644845329409613 
contacted 	 1538.8770574860105 1.5644845329409613 
engagements 	 1884.9399284164651 1.5644845329409613 
visit 	 803.2339590036439 1.5644845329409613 
web 	 646.4148541083024 1.5644845329409613 
page 	 77.3127868820961 1.7556362144179616 
http 	 138.2090334054028 1.5644845329409613 
mindlink 	 1884.9399284164651 1.5644845329409613 
top 	 294.2352861328608 1.5644845329409613 
pages 	 366.55123525087834 1.5644845329409613 
attached 	 1031.9041150692688 1.5644845329409613 
copyright 	 245.6778219872744 1.5644845329409613 
rights 	 290.22249301297046 1.5644845329409613 
reserved 	 349.25277160810225 1.5644845329409613 
